"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"2423","740.5941583900767","731.6993413189491","562.1098186450162","625.1770376374232","661.4488730044266","662.0986486638059","695.8070051918147","701.5981682043088","607.7045485681364"
"2424","808.97","407.05","246.35","253.13","590.0499999999998","680.77","814.35","565.06","647.35"
"2425","739.7148386229467","684.2688355295782","727.1006397106163","855.0670490282172","889.801519584984","841.1225104907317","814.8354051046279","757.9133061037031","782.6695885553123"
"2426","724.9565758955096","716.1050586917986","689.4830040660838","747.7035985565998","737.2652699053872","727.1238834947069","764.7263818776507","747.131500351346","750.287667358073"
"2427","894.1319257362444","868.5966777831195","808.4552321442023","739.5791945183729","705.6837528726154","807.0295751686947","853.6720982514928","802.3530425213604","690.6119112154038"
"7849","725.7504530258537","738.8221178021158","724.1323615752362","732.050567682184","727.0428742669153","747.6513487958337","790.9881641606455","486.89130019624116","428.7568445851307"
"7848","509.16022420449866","488.7320265516998","485.4897802999265","480.73005323373513","457.4326083735366","452.9739129390437","474.9103901365723","452.4","446.3"
"7845","441.3922582074169","435.04890203686887","437.96602465059084","436.85368082865455","425.28372985986374","427.6799751846298","425.03701584597076","438.2738112737632","411.9057428759317"
"7844","482.52488785750467","477.9833666742607","491.9041719280298","488.7792500122064","487.82476124799","491.34115129710233","432.82739975313075","452.1700000000001","446.08000000000004"
"7847","489.6068865564992","495.02496521885183","491.0516030175254","523.8355624581192","472.9919851914863","469.73922775234035","431.02582796449275","452.09","446.0"
"7846","478.1579909537623","454.1436681066406","485.5066853621012","469.3021007362943","458.9822488043797","452.054926385175","448.8050109629551","478.0812368214574","444.73382232411706"
"7841","474.51630347351005","468.0732068417912","466.4752901625708","481.49311532045976","447.1472596191498","469.2522708405835","454.76202562074195","441.3162914651069","424.9984110914726"
"7840","441.663107457004","433.8959731413932","449.21410565428135","431.6218471140365","416.59620555190986","419.42832225578235","416.6816159942843","435.8142051288977","429.92999999999995"
"7843","532.4483651107323","506.20722936748535","491.2503192358941","491.3499178115086","484.7608423866455","475.38680865586736","460.8454137347346","447.07604844053037","438.4376262804988"
"7842","457.8797978803391","463.67348374581513","448.52729888671143","477.9943355604022","451.37102101062965","434.07327533508936","422.44782597223644","434.13660394465796","428.00000000000006"
"6356","639.1150018224782","596.7438026139855","503.78504502260864","505.06282041210955","607.9994170789756","650.881729914955","715.3236148501512","733.6971130217032","701.0851143919172"
"6357","674.5342008839344","697.842112156909","638.0361176062014","673.392202956457","650.02441160809","654.875340204504","686.5905074187502","664.182378735651","669.33095990411"
"6354","762.1005567631889","779.1771087616397","683.1272899640968","727.5476104288437","665.8859436218318","711.3255010540304","781.9376624324099","726.6556948609623","534.0707494647774"
"6355","728.1060548561119","756.0086498246807","767.1061265164642","779.9242061247148","700.8185448831529","702.1580165128589","712.2954318011651","792.6629165053752","756.7390715848152"
"6352","535.5892231540092","569.3802726557465","608.793906445693","615.6356034423299","596.229562213456","613.6537490350352","626.462036189067","646.8203427845876","649.4463161564577"
"6353","636.2575627965838","746.4368681477458","777.4047805062828","805.1908535099234","748.8417609596282","684.6102048420078","684.8003226593776","589.3769344514283","632.7451106322236"
"6350","653.9677408031406","681.5360720622245","648.8230854716757","678.6891855265199","670.0012522535147","679.1970571326287","699.3422096978143","677.5756712778016","661.8087914615493"
"6351","464.89967339363375","577.681269378462","647.1807168018626","675.2051803072206","646.3242091522078","658.0491065329542","762.9546207771318","757.5974390027473","724.325975787909"
"6358","481.76757595516176","498.30742874061815","526.2293171213507","521.1378807328831","468.52566322804864","471.35693946618","495.31584609468143","516.8604775797852","512.6044641414222"
"6359","525.2856061667409","525.3705561955187","528.8731680505365","525.268245945278","512.5776253238444","503.16876025493394","515.0574507417479","525.7900884956762","527.6475547449407"
"3461","596.9510146328016","636.9593032339598","612.5294572287145","652.0526514631204","628.502589825209","662.3109262669636","713.4015522195721","648.9649328286843","638.1416939808763"
"3460","724.6020852189537","718.8735521635814","534.6981698505896","506.6431080619466","539.5580434602405","626.0117077331776","685.7092148212089","707.9914538265643","701.9687792312307"
"1814","520.17838549392","528.0016277206267","525.4692371354024","539.3508394318729","446.441839402342","396.92000000000013","398.74000000000007","424.4","419.71"
"1815","881.8527122693934","857.3084300928858","699.9600371432707","718.9319398167204","730.8673712406471","816.3528196849807","886.3120230808096","839.434552680975","341.8204090746491"
"1816","734.2595049952355","727.7255705975454","621.5967713623613","641.2416468389829","712.9573360366192","619.115548941328","484.1669483935518","513.0350619651504","424.85424056904606"
"1817","739.0036468427152","617.7673345584665","584.2359324586122","623.5877797049554","665.6269544989259","673.1812018840822","714.6968814680057","686.6672094520197","689.832065748431"
"1810","732.1260085552614","653.5048830102432","608.9939114440942","627.8097164894747","582.5451205997438","626.9289247542588","681.0943588800601","561.1265539969929","585.5267676128869"
"1811","685.2346496266962","687.2561661332959","734.8233982721054","790.6528780142328","781.9397493035082","803.1682148148155","818.7465289982721","790.0287503771497","781.454774381737"
"1812","779.8599267735364","785.508921455908","767.0743093864711","803.2171312554112","800.7476089544281","784.8337232504156","828.322592942144","808.6804479450126","820.5747987596842"
"1813","760.8578888417568","765.4059988014513","743.747574905662","778.9560254780789","770.6070854969175","756.8905886713835","787.9405625173324","782.6107966012576","781.6181208510224"
"1818","660.3689777836753","657.087264398362","640.4417582446612","677.0644197449894","675.3678364874216","660.6541885622709","697.8764387461708","684.6434038976282","690.1388101645648"
"1819","788.8157563929583","758.0168826828033","749.4510951211834","796.738536975718","728.8569647748272","740.9363410227867","766.7026753991321","698.0608472531788","502.1239640393839"
"2165","413.6363321935267","410.49096006313414","416.69899399710533","422.2996707389226","421.1702483664622","413.52297161578775","411.0572448324301","446.8727784916502","424.6314562803914"
"2164","451.7092515551279","439.7776751193163","448.3626005836756","456.7595895973489","457.13792215943334","433.69596554517574","445.1020664311233","462.70812585687924","438.52870711345935"
"8109","690.4028729628271","663.1831388275098","654.58445220358","683.7382164694595","676.2307346848106","649.6696034334541","591.9578593247865","573.8408645245687","600.2891113096247"
"2167","479.2174596961298","519.8626083324924","496.603621079306","500.99590651501626","503.2574973062641","513.7957709235926","493.50023164131835","488.2678971683812","466.30014047901875"
"1609","440.506292156807","462.9467012496102","457.59733223253335","457.0411392289285","443.64838354433095","427.9395817428365","451.30076438719914","473.7424893434893","452.69047953577456"
"1608","547.3875737140315","544.8369982638135","534.9463102875261","457.01192777007344","489.7146547194595","507.32333690552343","549.6931803462949","567.4441154101168","518.0604940888122"
"3229","692.8811548906851","814.3287836443095","810.2792150728457","858.395217041941","725.2671319987279","795.9726117768939","882.320660867132","729.7590715632809","776.9849524722808"
"3228","686.3170620942982","792.1321852475372","838.9738604572801","741.1186078404344","717.3856886318661","657.8219356297141","721.0589683216292","746.5574389216505","756.9409176161155"
"1979","610.402061310513","633.1982185777428","544.934286281475","624.7710174626039","708.8935923809513","815.6912942264286","862.2579950245549","902.6338464005269","925.1287848995815"
"1978","608.1734519238395","618.1306422764901","654.4048125493528","701.5687840127667","581.998243950183","541.3467404808904","652.1200592929575","731.0206141559156","794.0582068469351"
"1977","369.54270288028874","378.7115954273229","369.2666879743218","429.8504145138413","481.69936320504036","538.8034982677556","576.7775302735324","569.2595050865037","560.7064989340192"
"1976","240.91999999999996","239.19","627.82","778.81","896.84","590.9","608.97","764.64","924.24"
"1975","989.532872671738","991.493428381978","967.0541114424811","846.8659252695363","758.2118753779122","839.8739307501648","798.5049814239771","739.7783006258265","716.4616078862178"
"1974","758.5451658258283","714.3446717624212","734.5373764406934","704.651459260525","641.229774706299","668.5094545664273","738.7143882785209","804.0263987434308","821.9804246929077"
"1973","835.8184872189543","838.6117055853389","821.2312325306375","860.2946428179083","855.8918780667145","841.8578009757713","888.3429331914584","864.8911258942392","870.9110154845563"
"1972","424.91818845752863","449.020147128769","451.99221347423327","442.250152296285","450.68687300325706","437.6740636064691","455.2202749626559","449.4450648207295","438.06536760572743"
"1971","828.850201839189","680.5349457083951","713.2448515946616","792.6971356995926","768.7317175493773","795.516268536998","841.9700940617613","829.1721706985355","851.8909434642376"
"1970","670.5902605773294","704.6815916744991","710.3367946297182","760.3658520688742","724.4055570698673","736.7080597868771","722.6864612179946","719.8684136223263","690.6611787839995"
"2163","434.57005849192626","433.91348714111723","439.0387066278116","445.7036711502934","432.52095580564105","420.19898805142486","439.2792185687301","451.9782690415701","431.25630278110873"
"8108","760.1384528208869","779.4265467567931","770.8795010510576","729.587533508689","684.2616969736441","724.9734908416584","780.889542094558","750.1579623875298","696.1008690542994"
"4955","497.21493557915943","518.4711025129988","527.8828746840128","537.41570136702","530.5539244527331","504.8876364204943","491.57450957910254","512.3523958816066","527.3681402353924"
"2848","851.5573626205947","885.3126436308588","783.0239759935008","769.4365524121499","607.3863068211593","740.3071373742152","794.1431063838654","768.8616382410845","719.4272675064854"
"2849","314.4455593105144","361.1767014884061","403.1176318445393","314.3070262674753","269.95588955419475","309.91806131795624","326.4682005334454","721.4760487625601","758.0542703537587"
"2846","751.4690489698999","787.080864364888","776.0615764823461","659.392613966362","582.5206712974918","650.1035707259529","729.7607344694097","758.9064070133486","784.4062157804049"
"2847","982.8551617138974","980.7946249260194","955.8478734994221","787.1348729787483","674.4309732303236","683.7330504331702","837.7194939874119","881.622934503747","773.5145796663064"
"2844","600.7253492373119","563.8838856947959","550.0530768027555","633.6939506989848","634.9867934852685","698.7308565229002","710.4769965242648","613.6149324497231","561.1556877180012"
"2845","685.8877481902512","650.0229770322177","660.472734734833","622.5954831096223","616.9390937452853","638.6243440923192","677.5642614625167","729.3443401865825","746.5704963967725"
"2842","842.3961301976248","768.2796994925422","600.4793866144845","580.4288344639401","696.7657353137519","813.8940252472739","858.4373852979246","789.8534265190926","605.9553506091204"
"2843","700.1664899587522","653.5655933318588","628.9392735381351","693.022774612458","658.1160537517834","619.4230450077096","651.3945694154014","675.7242427963361","622.7010204589297"
"2840","731.5566718389389","732.5188103160898","705.0709090079615","720.1418459751145","705.0668326405389","690.8749352276908","734.3278208895105","732.7167289318567","742.0864034795471"
"2841","720.0391367443084","728.3680733722823","722.2308255569313","744.4849776469534","705.349718226377","710.0250909372539","697.7886648051738","493.8155350008653","566.6528429702313"
"3320","657.5301140427148","485.6527473444943","491.47514488383615","567.0673544635057","560.5058158729197","555.1971490350378","617.4804559876371","638.0158725388225","615.9893824962784"
"5477","706.5016536431555","690.683019821767","671.4393844671437","714.5260011380984","685.5131274015187","712.5302646144875","736.4680026176246","725.047163385701","707.1533258035961"
"5474","697.5474616304114","696.8351719551804","702.5921956500089","721.7745482340275","702.9254907713085","688.5188086702622","702.3902921624274","671.715572917402","690.9357979110263"
"3323","889.2487740212237","782.5267263940829","801.4654422860431","847.979600782634","865.5381971011747","873.2169939983279","897.8484071291126","949.1454266724368","957.555175808031"
"3324","754.9373220209209","822.3034202132312","696.082094848485","749.0853971704302","762.2693603174218","803.6706680263069","622.9499115712031","713.3965133965485","763.3762528337169"
"3325","722.1259490790308","781.1543268139764","757.2520616499969","779.2217763790715","563.5344220787085","554.6886204747581","623.8761159095102","677.7084112198661","698.9756590143854"
"3326","959.4851039206006","954.3195340117676","925.1985101418437","963.6713526593791","946.099897731477","953.5329234463879","989.2495903447704","980.5671177335709","964.1020972057296"
"3327","938.4237631336637","944.8192833408381","924.8634744602386","980.0814128140839","943.3376657129885","940.9047934969627","975.6109130431828","977.8728431068406","963.5231820711783"
"3328","921.2821086234864","912.0031259095573","792.9323098066006","835.5090347835772","870.6825849037609","892.4898878682366","948.054918395052","945.6168838601953","848.7225869707054"
"3329","490.56580183842203","500.02519871694244","495.4324302180634","512.5764490673047","499.2477922712976","486.9635888324556","485.0695977491612","517.1305937132495","498.0110445581946"
"5478","700.0465713362172","710.0095895640446","684.7228543388036","699.3899544460364","687.393270798898","688.7330055543205","710.7182929267639","699.0174430758847","696.8033846866531"
"5479","642.9475892915543","683.5171725759226","572.9780447167765","496.0689161222156","645.5553779007291","767.4328897115813","844.4815069547506","786.7006151519305","703.624746719276"
"5519","650.442414467588","641.7070218288213","663.0920781694866","659.7277656053617","652.1448869999297","689.6452826510381","757.5359967358673","766.4808608109081","759.8884789670915"
"5518","722.6931151642873","715.3512046305611","656.0186726763955","690.2068216673903","681.4578119247234","721.3460540285652","765.345562252626","710.8726604010103","691.7649403873069"
"5511","587.2982768226392","601.1357953422963","623.2712129224706","648.1002687019225","605.1141347918546","593.3696056745165","642.0608644179097","632.3066203343891","615.7613901057176"
"5510","789.5100434888151","798.1214073449365","777.1376955013183","809.8559414664269","780.9750274460116","808.0101576790074","848.76982135894","827.4485369899046","816.0761466191332"
"5513","766.2406324966181","767.8347043361604","750.5332883222814","807.2721881154885","808.9089462816175","798.1537514170037","821.6468214141148","723.0710855368798","667.491047356359"
"5512","718.6374109814889","725.1451379172253","704.5471738626964","734.7183243045606","723.51483273939","734.2721076403915","759.529479683856","740.2883236060267","727.6528086535495"
"5515","696.5682151294819","686.8395395162316","646.6128625937008","663.1126382051337","649.4484771944167","682.7459222982496","736.8373127143607","735.4619148829325","712.5035220507311"
"5514","741.6778784110962","822.5642151297249","813.6967435629906","777.584531945132","683.6287279567497","735.0909126965671","745.6459385745109","697.9082747137062","668.5383614806527"
"5517","575.860896220574","555.5359907469988","529.9706026667732","555.8475953429542","560.3484328447265","670.2291353154026","693.5478781157353","807.5107583209464","768.4413759070231"
"5516","670.9715048572444","679.5262470670378","669.2494872477861","698.8305303108846","680.7920610337735","697.6594077274627","732.4743408648038","704.37328918422","383.7644039877319"
"537","746.9532689489453","753.913023589549","689.5276104089914","564.2147976013684","247.1381901116604","318.4355338785204","418.716971501642","658.0735224953047","706.7595210558225"
"536","682.809880387081","733.040721936137","743.7216537286536","733.6089570458331","700.8322937810624","677.4602818532055","714.93868108354","719.9584017523506","742.8811754164194"
"535","851.4467349109256","843.7377072625214","872.4450077261044","910.6987226990003","870.6815177705539","872.2209406320686","907.1253147196915","869.0952030199051","862.9827603372929"
"534","697.7273473443108","729.0515334292512","753.4572677415429","767.037112472889","749.3498004215211","755.3103457580781","740.0069090928804","577.4479220463709","620.4131251309661"
"533","781.3851239409964","757.3029293591941","757.8854386280337","795.3909604459043","787.2919075785128","762.2121626219513","808.3651700707888","791.4090198489231","791.2419641171191"
"532","737.3047124650687","717.803725399327","707.5355151303855","740.9050947236402","726.5982408271204","720.5959487794903","755.6449556382647","736.7922743507154","732.4859265331198"
"531","577.9259397255366","583.1985165689308","600.2115543690103","654.7479164032256","698.0907186063456","637.0204035370094","714.8626434229002","680.7845838090255","639.4455576934155"
"530","875.2469303615765","821.5741687596034","797.3664088613899","738.2445771792984","730.1158953302304","757.1659898470339","820.5576815700896","802.0852720925367","734.2756062344346"
"539","759.6087840580221","729.3860511200642","729.1891885342854","759.8768631394342","770.8488189166455","747.1219923752259","779.4630073285804","748.7310376589376","753.7252399311774"
"538","804.7438831073845","631.658365421179","635.8280405975469","738.7185523604593","781.3024766931176","782.9570686579945","781.0907491433965","805.6809470003585","831.2989820120397"
"1908","527.65","484.79","453.87","474.57000000000005","481.12","483.33","492.10999999999996","444.5799999999999","463.23"
"3294","960.8305169987652","951.7866634591602","891.3899741023098","983.4156234335618","880.0320477120548","874.7036716502053","836.0478246169776","878.8496810620054","951.919748943994"
"1907","385.85943583890844","385.436566836748","390.60764645406846","396.66626526579313","394.24209397792623","391.6920088849556","396.8130356664657","417.19985374478244","413.038448031796"
"3296","901.47625944602","902.051089250612","883.2159190552038","927.5258509770405","908.6806807816325","904.2406127034693","933.3355105862244","937.8955105862244","927.7654425080611"
"6518","593.2695108794264","586.3758653861449","529.5845433909474","497.6226560035133","487.1853081139033","501.05150665000315","524.2268057245144","553.0448722033586","567.7861244980731"
"6519","646.2571933765868","645.605150557729","593.6054280554636","550.411341738332","553.2082745227176","597.8649542309535","638.2267984744506","608.6748427815701","607.1093731059248"
"1905","666.3843752739391","681.8722524999885","680.5435307058061","689.1218013501374","679.8263040890671","676.1486805957826","695.219346151342","710.7292296350578","695.8359407695498"
"6510","745.6704001503675","757.5039197579428","735.1080433827144","773.0662148717523","745.3081397938927","773.4668712942939","818.3595633186227","783.316932647597","770.5458168038681"
"1902","700.7649709157473","695.0158808727724","625.7622992976382","657.9707360569506","687.8434675083367","684.6806837961867","685.964207931117","685.536220561421","707.6402505261461"
"6512","711.6482185044015","679.7518835013875","705.7773862653617","746.5079158275926","674.40531381829","551.5397441006062","557.3671023841115","548.3577282403775","572.595355061038"
"6513","717.4619063311349","729.7870247244136","708.4142739400071","745.6557512053018","716.8510469801532","743.1406668748479","788.8153127655089","761.0725951659509","748.4576208542405"
"6514","826.5374979463024","809.8418732063386","813.8359848755755","855.441502735637","752.107328186284","687.2196621631883","670.6329586774284","664.5604939849575","496.82684356746984"
"6515","825.2234121846523","814.6576718644544","807.3811477114247","843.9131320916907","791.4131173246878","807.2216272221442","818.0510592507555","740.7906713801455","569.1809936583907"
"6516","789.7483171586227","810.3862209861754","789.2181883642395","827.8267604234308","721.0638412858185","708.7507665743462","776.7125196406838","785.4684450631612","824.4925504335746"
"3291","514.5428669144508","504.8260207846633","511.37836720587495","513.0572148935421","518.6477352591727","494.66322556665193","499.4847157009539","526.8448118725627","495.55141993698606"
"5131","682.8148442300856","714.717049800592","684.4700317742646","699.1858289778505","690.9657778075405","691.3512741857601","739.4830694769697","724.0603859439082","709.6301904369659"
"1901","803.9206306035443","855.020077560533","884.8972739208417","891.343954082971","889.1335947315198","857.8865779132473","894.0990868952522","876.1042253503441","873.466088857929"
"3812","732.138100403836","748.2936457847132","736.471854079144","786.2215653424043","746.2458612501954","773.6062402071869","807.4071424131423","801.0058848923566","783.9636021457133"
"3813","612.5440008013004","601.107687218033","533.8582929588771","538.5601157270067","480.53988219325925","510.5510394885997","492.3402817559065","564.7335858509535","553.5995603630882"
"3810","721.420902874735","608.5819770894929","574.9691049233959","555.1877948145604","549.5450048386472","665.3580101144407","755.1903583739811","792.4417463781272","790.958537893668"
"3811","499.25982813001247","507.75145589175554","503.5660314307787","504.52251249638164","448.816480359361","441.507669195403","462.1032006623502","507.41289345165524","511.2704737181015"
"3816","601.8336045944434","625.4146509191797","591.1188019677489","611.8852536690302","599.218423476826","560.256533092298","548.5947693370367","599.7534090288432","568.1910349320651"
"3817","779.5944661354729","769.2756708986215","749.4975830274163","811.7668687236342","788.5158928294328","809.4126428782064","836.199131978897","824.3841026553994","819.9558404473099"
"3814","937.77","944.66","657.19","811.5099999999999","917.68","933.7","978.03","966.81","348.25"
"3815","524.2791764823329","552.4148402006192","651.070744920324","716.0911758079197","490.96243113257555","604.1746382841118","692.5278444569345","740.9924219009205","747.8005065319505"
"3818","759.4944760036549","769.570809233978","737.9678625230821","768.0234756231409","724.6124081674863","759.0788706697659","802.9003896325161","804.7999206979537","779.5819529460156"
"3819","526.4093580832404","524.225281845369","525.1827843666946","519.0563197927266","515.4799595887845","500.0842962125303","502.15747629415284","520.8016266106439","514.4381691676625"
"8457","870.417050450037","862.4747751360776","830.576724587649","881.3452505672932","814.5292829368902","777.3814795642652","896.2154175007971","879.7499704810729","739.5889541131692"
"8456","754.1411730514415","567.7635152367743","240.30624473548104","251.90450474383397","285.35673797499135","445.8128748462976","535.8492461718926","680.2668000070216","680.6287400735625"
"8455","764.4592927236083","772.0486952713511","758.4019122538763","775.6430850809169","456.3124385225281","472.7719465465603","633.7797389775033","767.7645196035375","771.3718806565314"
"8454","419.20000000000005","417.11","418.98","424.7900000000001","423.13999999999993","427.4800000000001","425.3","445.50999999999993","440.40999999999997"
"8453","449.870067709602","434.67379336178453","450.64646717016615","454.62953104311833","439.28653230319026","445.5828087168765","437.58192368716425","454.4778487080288","430.34681134741936"
"8452","397.62999999999994","394.68999999999994","396.37999999999994","402.13999999999993","400.42999999999995","404.42999999999995","401.01","424.41","420.04999999999995"
"8451","415.1417014920488","411.4547570350684","415.3952963517404","410.5352387377178","399.2358838397788","400.78508340968074","387.1199999999999","411.18999999999994","407.0399999999999"
"8450","427.33260573112653","430.0120852634551","441.6961365884565","450.32287255658247","446.4031825110811","448.03314937146854","423.3960968162631","450.4544734733299","447.2196839814656"
"8459","755.253638840958","769.1689915710876","627.0177206246512","667.6079337014047","687.2887835818116","764.3763399629524","721.173179175066","662.9795563822157","691.6984194928802"
"8458","549.0396746864589","528.9665370852944","570.282258828392","614.2466083293211","612.6582019755645","566.5044063518619","509.6922083598987","533.8304384125751","587.9459757252381"
"7548","495.6363113143319","433.7495761803957","540.4588722620879","605.5625344335035","611.5438457047136","767.6440753775604","887.499756781652","913.8549898543783","797.0074518958038"
"7549","811.0808083883755","813.2290599791113","789.4336477255152","791.3250603111479","769.8655873951961","784.8476389982998","809.905162448666","794.1835558263286","785.9985039064152"
"7540","831.8708429811699","849.5019448397522","836.0741306169645","724.0610367212121","483.60297837116394","711.7184785603419","689.5133544602219","579.1935180293705","556.6986772269204"
"7541","514.7833269229541","638.9246392301653","689.4393512745402","734.5343819128153","567.3780174818799","524.720003667312","542.3304191823763","603.6179438019992","618.8512614513605"
"7542","693.7911209960639","712.158269501081","671.0678401064123","683.9636917318787","668.1588442554787","693.4951529920628","725.1094857655195","699.1865055578727","687.6027915628732"
"7543","707.2904300218249","741.2117542435296","725.153345875231","779.7449652437984","747.4869676743017","777.5878542521282","829.5663396444103","801.7723464237791","799.3270332936747"
"7544","978.7678603153042","990.2155397398075","961.2425599365786","993.1466982040099","955.7586956180975","867.7804803432431","520.7015073350948","781.6248377415167","881.1677677983848"
"7545","783.598319732761","779.6145228970237","769.7553513478533","793.3207780002929","780.9790997496831","796.3952134291384","839.3744075854373","827.0189748185521","818.4931473044628"
"7546","590.1796907484405","572.0052321979123","516.782517850306","473.71221022569694","485.825961646359","539.5481399882799","525.7326657823222","437.4286533946966","445.95783463457855"
"7547","853.2458024607199","866.6621251510364","913.4803836885923","991.1463217447292","971.1323471908773","836.9056717337687","778.1870490781542","816.0646049949864","765.4645658950917"
"6169","833.6167585310384","678.350329629778","674.9166497769079","723.5919938362555","757.137667844103","827.0283605659398","871.53680950396","806.2799531456155","697.711010068882"
"6168","679.6745424459707","691.2658115832569","656.5569892206885","557.5300596522824","383.7351887437018","465.9692543246827","451.54281169933506","499.8106925697003","495.56889684479796"
"6161","812.7279319514203","831.6283838369438","821.4169964735426","786.4626105264593","671.5182179734811","677.0550804809221","778.3401735932798","792.1380095449055","735.4990489996636"
"6160","534.3484364395684","576.2888470102648","559.4532809241258","599.4986741640696","602.8306047566167","550.3143950457325","581.4293515360149","586.6536854847918","579.0431285899766"
"6163","666.0719952544952","676.7440468392965","652.4315733575019","678.5687429278836","659.1239750436824","667.514826661054","701.8082869435495","652.9120741900012","493.1182235170241"
"6162","597.6472655320647","533.3927053847773","554.8646587312695","610.5203410423595","591.0465023802251","610.5569352385608","630.704707511646","625.1682608986646","606.0644892183047"
"6165","760.7086505299097","814.808544366518","815.3332385951296","831.3977965107536","760.0512863408727","524.408844865458","596.3450102530036","718.4308275378435","805.9122141135235"
"6164","795.3442364251091","753.8031999348699","749.6783068250807","663.3670906606005","611.133742200025","681.8875983006498","761.0417306766998","776.6506876771898","600.9959162136802"
"6167","637.6698043729348","650.4184966122787","624.9647896881092","638.0046657366652","636.8576706844033","663.9868998857954","713.8396395237191","682.5008477545208","645.723420392301"
"6166","704.086606515573","702.1642099726853","683.6700018593723","727.5332740734054","703.3759004377507","729.3716868312238","768.8749618094955","708.1800458002446","284.9477685671875"
"8856","681.2196271048782","614.3897411259497","544.9829049477396","639.2102022217981","322.5177579159517","470.47491783527954","585.1771797579206","685.996338530736","686.9903212302531"
"2213","796.6713650172998","732.2007911577136","623.5888709634121","597.5599392529024","684.9473911353471","739.1281156412082","611.2389002911234","676.4868455608424","723.5554081589568"
"2212","755.8599015156456","724.3802413254676","649.1607876420561","686.7020295135538","691.2982917067603","704.5188650847133","760.1067591209423","744.9513645763107","709.9855804143841"
"2211","431.46","443.95","457.70000000000005","436.92","422.51","412.52","436.73","465.82","439.98"
"2217","760.8097627897948","735.6181459556515","532.9392588023301","580.0205361405534","626.8088568918099","597.840143062653","632.2376351365743","706.3730604976033","746.545857297662"
"2216","671.2873270312588","746.3918450299902","767.5975076938142","773.3702969446691","671.2873653913138","486.81022762448197","592.3710806043903","679.0642179428573","760.9659704918403"
"2215","781.9731034859459","746.3213249325302","708.2032891302528","765.2707743446169","675.2697874185066","657.3824839851541","729.8380240045828","772.3265782756209","774.309053013575"
"2214","728.7107613191863","714.677875049828","713.0814225151125","749.0989852237598","734.7057967291341","695.7215360887961","718.1360254682797","727.5182778759616","730.0896442440201"
"2219","664.638954370553","598.1676636236487","562.3103202105294","570.5514728432689","535.7265004933732","554.6027459090354","618.3350628393378","644.7428431215164","676.9382896795269"
"2218","652.6935734468249","579.6006792758257","570.4529055062296","625.626028692888","621.8576308523326","617.0807333381468","562.704397394077","582.743465075935","630.1176509328158"
"6137","851.8276863395117","806.3390352118","789.7325948153601","851.9745042708084","783.5949904771846","833.3016916865203","867.2373409691744","821.3427255900276","729.8590605740944"
"4518","689.8103935776967","760.8212747020959","762.7742419874388","755.9225324596413","717.7727123945093","719.1721675116261","764.1654156661078","701.489027301778","390.72559365177636"
"4519","764.8968248159","773.7758893216618","771.9871003301656","793.0236257062302","762.0106401991047","754.9690685532963","789.1016164370651","742.9990383026336","387.519592663896"
"4512","709.8418857359891","727.7731094150989","638.5707841263165","512.976679174174","520.0297851407571","579.6650797037479","644.7259582862648","625.854306901692","539.2567824967964"
"4513","617.8605043306169","471.3644857270192","342.1262661175514","322.28032595484774","342.96849607387105","375.49936048862475","391.9832081686723","428.976762561682","403.0322134553434"
"4510","739.0754360135923","685.7967542779293","709.2957095198677","776.3764313200214","693.3046302669583","638.4551013712264","654.0122911263429","683.4714612783015","747.7228244568059"
"4511","589.5904657418275","578.5194499127275","573.7732232430673","610.8619501326313","572.7664739641738","579.8152011224587","592.4426189206541","582.696827344682","598.5979278353274"
"4516","600.4556534399663","606.4236433254165","605.0898697551255","634.4004886235429","624.0430429879649","631.1574190205777","367.64568651634414","437.8930148974133","517.5044147712293"
"4517","379.6300562010156","452.0003923164683","510.0169319920872","593.5320432416522","598.1426476129129","532.7626376478771","331.7238358425891","341.8974126601051","398.44945895726727"
"4514","763.730137824587","773.8378470670013","755.8036067106988","797.5541501018275","758.929685798524","718.2666015317856","717.6421420826965","706.1791743457592","741.272214959455"
"4515","648.3318483987949","654.944624627782","625.2610845648179","659.2172867469081","630.825116044246","663.677999007238","679.29051688699","664.1876672149975","670.5338254454145"
"5289","465.4158588509655","486.45207487786837","481.6048139163759","467.851514199544","480.6215022973323","480.09689168564074","491.46158354986886","466.8303182001994","452.0059462204253"
"5288","504.76795977063256","499.1695332985971","498.05142010539475","506.21342693469165","486.3755278297443","484.23190070542495","477.84001132574184","504.4745410417196","482.02019988687783"
"5281","716.6356603527609","727.5930537055444","701.0986116272217","741.3341104281207","729.1334147639865","718.3385431545125","753.0718632747752","729.5391283441345","721.5785342215316"
"5280","841.185230939776","901.163190439388","854.0452896570653","826.0297746740771","789.1153573391066","816.9666646563334","738.2352990915241","765.0095231005794","802.4777536221533"
"5283","782.6783667995094","787.7346939849838","518.7711327467732","543.961752027841","621.5289749872386","736.9610645125358","772.6884655302499","694.68873915025","445.20703543802773"
"5282","788.9084101024497","803.0422809795374","786.3582718880068","824.5443220656971","799.7432441697983","827.6776862323173","870.1464389242842","824.7085905727135","824.4225513090698"
"5285","781.0192175548884","789.8821992160338","770.6275864057982","802.9319389409183","775.6890997457468","798.08745940819","838.2049114706583","819.9029028851803","813.0430891731139"
"5284","796.457519232156","804.477120531392","785.5490989661324","819.171929216664","789.7264670111331","814.4976329368701","857.9740397073734","836.7986013767818","831.1569088364503"
