"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"8734","685.3299987420032","685.2988897776497","651.7319300923259","618.3053858682432","553.7837131434268","613.3576975078843","663.362785204228","636.212956338409","534.2183530237963"
"8735","763.5024726118831","772.4784928693459","754.027374765964","768.0658259415376","762.0765835373603","771.2341429814089","757.4753312998891","750.6845095873648","801.4931330513562"
"8732","695.7794693363394","742.5784869706392","750.0836686460756","776.9842294285864","751.0158747469706","734.2860001936609","492.2727352822073","276.6497190292134","333.51544905697534"
"8733","717.1897646890221","486.7660664989897","643.0704813096436","813.6340207062003","784.6257512791279","686.0779577715882","669.7903815631493","695.1909517517264","753.6859709560772"
"8730","748.1340956074171","793.505964180722","782.129329960202","789.0448358608392","698.3280048544191","680.5015985456371","515.2184842439432","380.36101106740466","522.1273550705616"
"8731","844.9082279845211","818.3389886467334","738.1499088664422","656.0096216158381","734.4474014167844","755.3552911924783","568.5216918460558","584.6375626649427","722.0005687370875"
"4198","719.3825992578819","780.8953050615407","696.139867809878","703.5805202366606","725.9354944464319","654.368368363468","649.9487282184367","607.4593076899757","507.7311593043925"
"4199","743.969469629929","739.0614858112735","736.2522092081409","742.7201946934417","730.2279743154266","765.8948676955769","753.2061433881341","766.1622787885991","802.6245683602287"
"4196","766.5516041396249","774.3833688093345","740.2200262965392","746.4739139569343","736.6103589378148","778.399012150037","460.9814628414011","501.4164410365156","675.6224502604603"
"4197","719.5833766338587","719.6943082088692","694.3473050631945","715.8107347220368","526.3947212921948","416.54682564876566","502.20842295294716","560.3660933991456","619.3065568922805"
"4194","750.358448069363","693.3305052970028","674.8127382180716","689.9817884349718","481.57382599751014","475.5966902578945","555.117744907159","628.0850075541737","628.1324346822826"
"4195","908.054799661259","893.4757861098891","853.0014537114716","853.1241680309503","811.8158854034386","696.7689461274065","543.5621365016276","636.8088052011329","702.092394268069"
"4192","726.0700000000002","726.75","697.17","728.09","715.21","740.5700000000002","712.89","734.7","758.9299999999998"
"4193","697.9612573396757","718.6987905918849","720.8036587559637","675.1608109905926","678.3097150579375","680.6308812376443","681.3523135894345","726.8754336863225","821.9382396537356"
"4190","546.9052839925704","609.7246503674171","719.4716885298981","778.5349112362924","823.3495155292499","632.93938572643","484.883841891081","348.80298656858866","373.3020880608313"
"4191","759.5004146529557","733.079573656072","696.9548491885143","731.5622899155284","737.2286661029486","755.3068433175005","717.434766159681","735.3882134826337","766.1961238235663"
"5670","696.32","391.19","500.41","485.99999999999994","248.08999999999997","454.86","555.02","712.5","745.9700000000001"
"5671","639.6096670957356","357.446579940652","366.9916015947579","460.1753447642378","373.286412115025","325.37259205269714","495.60322330228104","538.124356901501","596.2953580324039"
"5672","632.8460710311239","353.6027121838373","410.77513114520724","395.0923000516206","301.00791380933026","325.3021428971605","412.5071853063482","528.6017989929231","640.4628859655722"
"5673","661.5145694309141","416.6630316729493","412.1216941720059","405.6364594518157","285.47435511378296","388.6726155510377","538.5410070180266","619.6584709996708","658.1813653095893"
"5674","649.2429205450825","641.6057647682735","624.001576201343","543.8264503715804","390.38660673470014","541.9228114758506","595.3688064678919","554.8572942640352","603.3040628089929"
"5675","722.4947695219437","382.2176930190081","413.21547883189186","413.37396626690196","348.63231930173885","399.24618039273315","531.9019294621921","616.7084161593889","692.5884963872089"
"5676","561.2799047010062","341.39812091256283","412.2667855695455","481.38219928258667","385.42868967264087","383.359984803572","514.2467556369917","579.5497552170089","627.0137278734499"
"5677","616.9933092434068","382.2456642091198","425.2832358538411","526.5999035341706","501.6815147365536","489.4309431916269","564.0749387002141","604.5274343120942","597.8903655563944"
"5678","850.72","840.48","825.76","620.19","668.18","790.14","783.51","648.44","410.62"
"5679","429.10911504204086","430.7943395781538","429.7329420264532","431.7983187054201","439.8422593106319","441.31198587047476","444.36360555798126","441.04360469548743","450.72911066738664"
"6437","484.01165945794884","500.57676785224544","487.2277482440475","492.4794284594952","495.5280125928816","515.2672822050743","496.0628105724478","477.1628054370443","496.3378411169122"
"6436","499.65573605456416","511.9095455121235","513.05989067505","505.252988626714","512.3261085854939","511.57147567933373","505.27157785165946","506.55133277860796","515.4174093328029"
"6435","492.90160497152004","499.19727463519695","505.90303619910196","509.6646027932213","504.065606499287","506.2599487307045","501.8411135835199","499.6561370031836","507.0485758605989"
"6434","774.3129341799463","751.3266623420184","675.3999943323745","626.9345954144814","662.2528873053933","708.7311278686697","732.9084547977483","716.0620702146163","634.8797934085284"
"6433","781.5242844996711","809.1546288315784","754.1375314849963","718.2922893319245","656.457761404856","615.0512758837915","676.5535010818387","634.5932239645336","666.5493457649809"
"6432","649.7953243621467","648.4233222423616","645.0669753107331","514.6470402776487","292.74443659639576","298.41744929795243","476.6682345454676","551.7592280916926","602.0317033575404"
"6431","787.0499970902829","796.8762265792506","756.85304130866","648.2337597845006","525.8062321728879","571.1568555091092","698.8685413921003","670.7379033382788","666.6005974226591"
"6430","611.8471423422554","613.2013803494455","602.0671015965474","465.01399480647245","338.50077593006745","451.10508235944974","498.5339592541194","480.8026999668099","448.24358307885296"
"8198","455.02","456.17","442.0","459.8","445.5","441.71","442.08","435.99","482.09"
"8199","885.2145414743308","895.2859116820276","879.5295397768227","748.1111472087331","689.7358980071068","670.7006413441594","771.2735585059821","817.3378787144503","851.1088627893378"
"6439","514.6802424240273","530.4789100478043","513.7708502332877","509.1396628113868","529.9763424181533","530.6900698383046","517.6424878321689","514.5408011336993","548.2403987748805"
"6438","486.9589442013092","508.8119479022542","496.2762107223255","496.07508450801726","495.9024407334043","498.291764465581","495.4330471387975","486.3871746248523","484.0687941147997"
"6758","467.3658390666639","456.9089134629151","470.5299112232713","473.8070143677354","471.3579727508524","492.98197086651214","473.2255655201586","465.6137261673832","464.6980242921854"
"6759","468.01069449911785","504.4025064049661","491.87430394204284","478.4931046342095","492.0537556034838","491.6705144436211","488.4129955670418","490.9707244966471","493.36439313013454"
"6752","501.43007435004347","514.5729094099206","496.27192814302373","519.9174733376694","507.7506720700646","518.4224109103668","500.20961908411897","496.7027881831476","530.9567808597"
"6753","483.6668410690691","494.3985447188609","491.4534210014282","499.5666639838479","491.3240896036198","492.13739537986265","488.06516567133707","489.53035789302766","483.89892772110176"
"6750","551.6557405424812","583.1937926001939","584.1071874085175","566.0453962800941","503.38240551527883","555.802994693206","568.5464012738282","588.3727455738812","613.744280527271"
"6751","511.86919805407575","519.443688805832","511.22447788121644","518.3822053260087","522.9873853577967","522.8656770697856","516.8914108485778","512.7862385454","529.2794848752127"
"6756","480.54216091096464","493.0946504975254","511.33224245825755","477.8610022765046","483.0851315763298","492.66462563876246","549.9576296227492","506.8196427625411","529.6423092251239"
"6757","496.90199668037246","493.86163644814593","505.02681445282553","496.63690981756133","509.3626916789143","496.86606461834725","504.70114264819404","491.312776462914","508.4250941587162"
"6754","486.6516452754571","480.6871093754926","482.2085844154462","488.4837179278711","489.7477675108133","502.3806697039069","470.58874244513044","487.21388413167654","515.0545149054275"
"6755","481.8673777669468","482.24591855980844","495.863533900205","487.57283055437847","494.6915688916533","483.0678026059441","487.4208345658116","491.41101104420994","490.12259247663917"
"238","977.0892177804856","958.4633633453215","908.6830021017914","884.7613445797449","616.2859303643914","584.9715821066925","796.9367237771917","691.9101306536835","516.4324390917245"
"239","762.9291564317241","769.277850978366","756.3152413817224","768.09037680578","523.8950987789026","378.06516714196334","440.60105481710866","455.63623830739004","296.4574835901172"
"234","649.9129007506664","695.4713874648202","679.248343082992","716.750849067656","478.7309866608377","426.7607051373178","565.6492943938663","507.771551570927","336.1889732044173"
"235","737.8754451272554","740.1574629843801","744.7908185729628","749.4099132258684","518.7318753708872","403.2680797522928","435.8758260448957","510.42420091157896","496.256046769357"
"236","874.9264467918878","836.3669334944469","822.9131983523023","848.0611221817068","579.1877321201052","588.1937003759947","723.7687771591333","810.22829969611","901.7175597037777"
"237","693.9174941036732","717.967995900526","689.5499588256306","705.2524285560578","540.3830426141304","593.995891269133","696.467039321965","735.7039581219907","648.1056705526946"
"230","645.17","631.16","635.15","640.39","486.39","499.48","437.41","259.14","275.35"
"231","819.8586627064856","821.4381285419564","836.5488899434696","764.1541912767245","574.3873972080809","589.2577761992251","731.3191616349039","786.6934760985476","756.8392245658727"
"232","631.4619098883041","619.0177494793942","625.0324555830739","549.1886935775282","384.21318796142884","428.85128840621223","430.1420960512075","411.3789958745162","296.34292426009534"
"233","766.8713349211531","763.1526479051353","744.6312355991237","771.4934099543016","774.6856567500375","827.2571251732","770.1805429302016","630.6233889172908","386.8296223493502"
"4680","523.0916397624973","463.21976408072464","516.0957388909701","544.9800459875116","557.3585170930377","563.1650264016737","471.1944480735306","491.5313856877127","499.2067024743286"
"8740","715.1783615893131","672.214618684057","673.4135610144692","685.9617721179338","527.496778161811","510.2481658489055","588.5263876694324","604.0536399146201","666.1677879999593"
"4681","862.165546815847","932.2140462278409","948.899608312157","929.878897537773","683.1032087591728","590.7079406242113","480.4935042121046","598.2543259886767","673.0209145031362"
"2538","757.2431296511029","576.0823030919964","696.0466390519558","765.458146857754","823.1280083201834","560.6500039712918","552.6369562696729","488.80414254258324","655.8651381216852"
"2539","879.6729261694585","884.679593815733","875.2027985819425","876.3571671188728","856.4439521536684","890.4723969910038","852.1457445100634","850.9647376819133","912.2553695183216"
"2532","451.72","459.83","472.12999999999994","447.61000000000007","428.75","444.07","429.36000000000007","448.28999999999996","460.92"
"2533","442.3590032798682","460.9433794462297","445.0285204292123","466.1976064732029","453.77216583689165","466.58480208417814","467.29790976839223","447.51782695307253","447.76218763953483"
"2530","860.7020548398817","345.83147055614035","271.17404196712425","407.8059746154215","542.4320056798077","678.043739089144","745.4187845643776","797.5857259998052","770.7316595968036"
"2531","670.7543234836521","653.3817520090985","666.906034748106","686.4713225634559","479.5325698139565","445.3000560546808","371.93693009406024","358.02745581368396","491.91664123407907"
"2536","530.9769803532951","545.0936552035458","506.4581251645121","498.0114846400377","521.5740107847602","525.4855468909111","508.89509236958287","451.08507560558184","451.01139566827123"
"2537","723.9652824651769","617.3666340206156","637.5326378764832","732.5820463201227","676.490589671394","557.7227737364537","519.1328772767786","428.79234296153015","563.1627459309777"
"2534","593.0263850777598","531.3640458274764","527.4521190670566","552.9602533691718","576.4128631436806","610.8042437053856","587.5767636166937","540.2769760863115","499.56441124138775"
"2535","530.6575319044794","555.9875364836131","540.0111721921825","518.2038086914072","545.1785197899826","522.5097421519279","554.0666709513514","524.5200654773267","535.4484265546292"
"5078","476.58938395316386","494.1156640875535","480.3760406988297","469.8524499081799","487.7538096470794","473.50036309374894","467.35955203301404","448.477244376963","447.28686123579126"
"5079","504.65038659945174","511.23145622807044","495.1759914051686","504.986545932905","511.698008982229","513.3945838777504","498.1650566230687","512.7394825987743","512.1099300620274"
"5072","467.02411673685504","479.0934247754281","489.77096667625227","465.1139993303195","472.6666690097349","486.47824587692924","444.7853465622076","469.9703826829146","468.81159589215474"
"5073","507.68757545159525","515.2598681103899","512.9993847879443","504.01857186601046","513.6675470091601","511.024139461586","516.967822983827","512.7694719075961","514.2772526641553"
"5070","542.765076082854","520.3991124404122","546.6425837499837","539.724319240356","533.8308256883589","536.751300410354","526.8286973028138","519.1065732514446","525.9639837890966"
"5071","543.1529036068672","566.4807490677028","553.5078273661295","558.3518335231934","552.4053317835286","551.9659642381014","546.9200622286911","551.6081859906259","561.8888528057324"
"5076","818.0470999401297","806.3070381810636","522.8020310784885","651.818138985812","722.6313776082217","792.0455158605781","766.8814265642119","607.2575530870681","543.8735282971171"
"5077","420.92325956640855","524.8553386871474","582.9187127933772","674.0723975460269","673.1204583057597","544.0002485153713","582.9601161554854","627.3904975217072","659.8467559509966"
"5074","494.5821474767553","544.8178805298141","573.0672806821568","596.3376293882845","521.8928243632866","518.582711944709","562.937302708283","566.5326614134366","603.8730144896489"
"5075","541.7855466053211","564.0944209747643","533.940969698946","550.2276048946442","555.9290458169952","560.0828632322446","545.6789443944979","541.3303128094134","559.5326769335938"
"939","674.2968088355202","635.877274870952","624.4026618425528","635.7544012570785","610.939477488258","611.8263175291858","528.9322614805201","542.8769623281279","576.9665925344266"
"938","637.0216735180867","617.2851304093421","510.3268297069636","542.5253712227222","550.5316615141983","577.5639753505942","465.31942557713535","474.1815162577213","600.6004826374493"
"933","667.6344276470137","650.853796847997","631.6898952029236","637.6937599985436","637.6362666481954","673.875749509594","643.5919380914933","663.7271451541545","707.3743973048912"
"932","565.7619848441252","568.2075586161159","583.7005243070199","584.6312213522845","544.1944072990946","601.3566553163923","508.7390717246542","512.2029932288773","605.1370205858461"
"931","852.6662355527167","837.6611275773911","841.9493888688992","841.0934753190894","516.1056081590839","390.14071796814073","468.9673327884239","496.4505627786393","523.6701431150532"
"930","889.833702948902","870.5221355292018","880.8294785895501","758.3432575948563","649.6457347896938","803.3955969688018","789.0425368659222","626.9135219794272","764.2544300534988"
"937","732.1414142760162","714.1360069186895","710.171949302254","710.945961887626","509.6233704048664","396.9994202052618","500.80614152668","669.4624373209512","691.449665945806"
"936","893.1621220935061","909.6076534676317","935.2628931615228","920.1478649010277","755.7365504121065","624.0704121602093","713.7628755661484","778.9740479217933","848.7665660431971"
"935","873.6491325371096","853.2242171835601","879.0203381195731","867.4238768272007","561.124484307977","468.4642213093775","444.61816701667516","398.88859081301734","660.0044992528979"
"934","776.6839857346497","726.21556303766","672.9034824976258","678.7772931012712","511.3050894239494","400.2239908780157","558.0768691895397","753.0700413517944","795.1299028559084"
"5380","681.908971579873","366.4964402930146","415.95421892692946","527.9790658487956","392.89326948203745","413.5585046944231","541.2003926583518","657.317067570109","651.9330953282328"
"5381","674.7617290860788","661.2446720102681","655.9120475746485","616.6219696728186","567.7843877451942","602.5121803541942","532.2449547034488","522.2300202650883","538.965165499989"
"5382","624.5124744526017","704.0028589667565","768.0560477986616","749.5947150887321","637.4949935860426","677.9364545292383","701.9805399546649","489.12056368578766","173.43744467468105"
"5383","917.4413502759292","895.0455656147541","853.1101436185722","892.067591691227","892.859519483555","933.7073194037171","850.2255107762526","732.1220993464417","809.0029959015806"
"5384","678.9461874044393","565.7993794719864","559.0392628080817","488.83972420533087","331.1018936703067","387.6851969465199","520.4033949190842","613.8408738872986","666.0638797479288"
"5385","582.6862071496091","651.752238797623","654.3338120053477","666.4876977928428","702.916929466841","703.4286057787515","629.8053595978953","460.0117515969299","242.13698702686304"
"5386","713.2515147623747","711.6973234193351","689.3468234110201","700.1129853059002","597.1638276898043","623.8957378061666","610.6336083291408","649.2780732394277","671.0853683752929"
"5387","789.4182689799195","790.9587690828613","751.4844907292902","763.9433257043148","672.6495094081674","596.4430408302443","571.846864059396","640.961504325796","751.4630197686107"
"5388","807.2979127418034","708.8004972409549","606.1493304762575","702.3434291888129","659.0630311736135","650.6472655042883","726.4111294385575","544.9767108860085","355.25511060437015"
"5389","681.0212611891736","644.1694074490899","634.1043616574406","549.10534737623","361.64335362205577","451.71444117773666","550.9481420403631","556.780421362968","611.8985076956566"
"797","439.2531382355222","452.65098009104645","456.80723795257086","456.63342869755456","477.678355991018","485.27804287762154","476.98845093014285","478.362298350184","479.01652487123073"
"796","763.5353069174824","785.5797602277754","780.0069782824982","712.9668763183691","596.2712121086507","628.261061449696","551.5624044763032","205.31679109219525","363.62249803099974"
"795","669.9425582139099","653.2660794846578","646.2440640402465","606.1819239896807","491.6772354668196","522.910240059715","589.7340934056208","638.9694282340791","678.6054588429805"
"794","695.2065639507734","671.6010474219348","660.992492501014","677.0107474988961","561.7114368327608","529.3321137553022","624.6980624913564","669.8049370618735","724.1816330711844"
"793","893.3107440370419","869.5410867185215","873.4571622932655","879.0647389239468","679.4655893800976","641.7623286503813","627.4568335247653","736.9619402201569","787.04360756805"
"792","724.1380634254623","689.078426872368","590.4177026815337","579.2806861506035","493.14921893712864","510.05032757850927","605.8211138161006","654.8998036321914","726.8267493008294"
"791","707.9998538266407","726.0197996658646","667.1226205862645","656.4151975905038","595.321379982376","625.4945958951698","548.9578148405009","288.3417310412065","403.9280235319075"
"790","698.255953274271","680.6407527492804","673.8518357558245","679.8410801036464","700.2712925297826","718.3897388899587","688.296081789806","729.0490861442858","747.6742885920225"
"2145","745.0627776709513","767.2546482246828","733.8197107427076","634.0929695185481","666.6768865896584","705.7956474259992","687.9918362035567","390.4889900845724","158.3107188875055"
"799","591.4935205410065","607.550146216619","617.3472869437232","569.6520719344695","540.7694515346093","539.5642931950275","525.6457916955854","590.0030173592622","649.8406064256918"
"798","832.2782905940265","813.7791285145692","827.5247287030013","826.9260781935731","849.8401590706019","835.410608586959","804.8480475674813","843.93547017443","898.5978917620839"
"2144","626.3901991010271","594.780476756018","643.5048891009424","666.0739307171322","703.1495958099974","692.7734801074955","628.3726718314335","430.3928028056624","276.588639907788"
"2415","728.7902844852839","716.5341630738488","654.9325712759671","606.208232864469","615.4982450307668","612.6833868525977","634.8473535145076","405.819073759298","252.96987442294196"
"2414","851.947089241027","929.0860029193284","921.8494136199348","968.4448322642817","907.7578752547136","763.2687810510963","710.4924704593341","346.76724382968393","472.8708931738072"
"1139","1007.1651567819149","995.5928455177202","978.7073268748152","813.2409501945158","740.5442179904454","925.6803177548865","911.3639028546563","592.9789438480974","689.4796187654414"
"1138","749.18","741.93","739.4199999999998","742.48","511.5400000000001","565.19","640.83","756.45","786.81"
"2141","766.359408855049","798.4704401723295","789.4626740505809","715.2046243380402","577.1405127080329","677.3438501005934","729.6009095100178","740.6845717669338","784.763194789753"
"1133","493.482162247816","509.6264409693966","496.00132286876783","497.6957629807903","520.2042806981439","524.5914295806022","499.257063185234","520.4567634955542","519.2090777076305"
"1132","558.6441660858205","561.2902088967968","545.1262728631164","535.0110543858293","553.6590372565128","563.934053778045","552.0094916011565","536.2403965991967","523.9785699767386"
"1131","719.3825924492187","707.4887191630226","713.1564174157503","710.0092035261005","539.5104667860477","467.46545596788314","579.9032640155667","706.0691132742534","760.504947118887"
"1130","953.7390699028672","929.9457429862031","921.4598737895418","928.0125857163773","942.7210950052719","951.2947403599545","715.6840270053176","817.6939583436479","931.6191041459908"
"1137","696.4448709827718","682.5387420672956","673.6384832408153","576.3704065507274","391.9065750760174","462.07639594801094","559.842993787127","627.3879908046895","295.4098525033545"
"1136","938.8716765791421","917.154009404189","924.8496944860103","926.3219594390933","857.6366226420427","885.4839937819295","724.1200228343404","698.5840468691282","821.3522934800044"
"1135","742.010923888306","710.5340058994905","616.4658550578208","587.0147361751975","589.5114795956816","679.2767390960314","685.9576018432887","685.2294919517208","635.585587417823"
"1134","518.6624192885201","513.3004013557486","516.4941518659335","525.8467981423584","527.7412065736838","543.7899241404849","503.84802181434344","533.8677084035353","489.8820263834822"
"2419","755.4765540576373","548.7742841500776","554.8156650796258","600.462291212661","615.2135861402696","662.9191670048348","551.5999942934237","567.6590972328897","666.8224124834572"
"4975","697.7239946330253","798.2336672906426","781.8249381220393","808.3154952806483","673.0613230256924","498.4575370213419","675.4923693226361","587.3258286802293","629.3228633857859"
"7148","490.43332324999335","511.8288697059859","536.1484656364194","533.1861490964807","526.1122737680283","495.95674096101","506.4694325276809","484.58815085927097","504.00697207510495"
"7149","497.5518253636131","507.1425807555308","504.1646249895571","511.98969091584695","511.6498036835567","503.37452456229886","496.0518737841466","496.7591615531498","501.46550810145095"
"7144","560.510418231402","534.8032850516713","524.9215278415963","533.6505102016205","527.7225553135389","554.4439920034141","530.5880633890298","538.4942634716085","567.4348192108107"
"7145","468.30733780705845","473.50380459669157","472.0737654259029","465.4923340317422","478.6655720746297","466.93513491102823","472.5451868774211","470.81933121313097","465.4430719027819"
"7146","485.9895808530533","498.7529446429687","492.32999356204084","491.8087024409867","495.8265150171213","515.2112955963479","491.52901905482304","500.4441543165902","494.2566936911597"
"7147","493.9030187455056","507.59637331206017","513.6971727678529","486.20160182623283","499.1382986865418","494.288796861502","510.12120629429785","499.4533993485759","485.5697929525864"
"7140","652.9310866884791","659.544685471694","647.2291667833982","585.574844478392","457.6633550863896","473.93101082102595","551.0086915016154","623.584482381265","672.663663435578"
"7141","781.6978801742183","774.2913012505971","736.3964011176741","686.2597690355049","639.4592760669333","699.902731601699","736.648393047162","764.5431060591933","753.8042107235052"
"7142","787.49328834593","791.6342649981078","774.1371345117005","798.9622843944115","782.2129658011014","827.0034350289584","785.8660759946151","761.0125783634411","644.9606478666259"
"7143","583.9816356042415","651.112321937384","707.5698617361262","777.2384191821822","591.8119811780305","575.4069467105865","394.13292230781275","391.3947833422882","330.3177853343606"
"2149","815.5431301767558","817.9200641041939","802.7670633815507","801.0143536683092","819.2786166658607","850.7112924343215","799.8592435918224","846.5006902265634","871.9401880799285"
"2148","759.9222389500808","764.9318398328941","747.8133186898943","766.7116880371482","735.6938143094615","735.1315548019699","735.3113818981307","781.874088481874","677.2021358841523"
"8053","540.1985154286348","548.2509740972044","543.5509372832123","525.7921104496487","507.83889854663505","507.1954804257073","495.86700659062603","467.19965272581413","517.6847300051758"
"8052","734.4452216625317","754.4376557463688","620.4294913323376","522.5853236982263","412.1569773324948","556.8733415787002","567.948099901837","370.997135943722","387.19014040025303"
"8051","740.1987391277817","758.9391605257454","804.333235485582","656.04498961185","655.7369388819244","765.9452616695829","621.6654550369925","119.87686683184707","285.84"
"8050","761.5163238584653","799.5283704575581","733.2102336639979","647.91129637872","640.6066678225067","745.5051054262831","606.8600077692959","155.33858667194914","306.22317680372794"
"8057","700.7032919652518","680.1826376053401","681.0533652939414","699.8433361252107","477.85621583918567","495.54655905400574","524.3679122559021","530.0622539225793","496.60689448056513"
"8056","422.7579753140322","392.2864605896675","379.3529056072894","649.1902654921042","495.9823785145876","518.4721511030281","323.9736122896033","365.51856692793564","624.0835083263095"
"8055","754.8580471800774","740.132300773337","735.3047951759302","595.4083386088563","597.1390117970157","728.0041618067052","608.7903810391152","332.01671756603946","480.1766845235458"
"8054","676.1074394659844","653.7101664035857","674.58700732944","597.6056926736668","535.8101924433732","559.5788062323858","556.336381606494","363.4941150344951","498.51638739503716"
"8509","562.2351408207925","556.2282566215837","548.3934187016342","546.5530955510895","551.8178681595183","564.0113325274056","567.4413586528634","556.3311926726159","579.9469512522348"
"8508","409.86999999999995","416.29","420.38","418.82","435.49999999999994","441.63999999999993","448.42","442.63999999999993","457.66"
"8059","833.3725202793431","817.4549065211307","600.9451780016924","633.9465282296424","716.7898871029189","807.4673275435932","775.043472327153","533.961548732047","509.6652945047453"
"8058","799.1034995264715","796.5984713840238","813.6975787627769","848.3202856980073","800.3530843471266","776.1721405517311","693.2212014549019","682.4745715022576","681.7697840649219"
"2882","1031.0512868839774","893.8042458926827","885.5772155046601","870.7973125026388","667.6409795103642","693.5864725787306","906.9024366307899","938.592610007203","716.3292921094474"
"2883","660.3983225206077","510.51241770034574","508.7327983533961","512.0708507188634","427.6829446397061","457.19864580379544","584.618734123434","597.343075083265","525.0424306700585"
"2880","693.8080584716391","688.8807973370866","679.8226368495099","688.36991838725","529.8957864793047","498.64159471209535","626.4887771969703","634.700622335141","296.23668763173373"
"2881","793.223497339736","796.1871124709398","780.4571855980906","798.8778373932599","668.3644417270198","592.4462916045728","626.5016145299784","705.0107006418276","784.9390220916531"
"2886","846.0222748230901","862.0464856177794","848.171073598853","633.2779107111357","343.0326871566709","577.8750878437402","700.9988400582972","793.3552324694656","895.2816576614051"
"2887","852.2370352059991","746.2427199676367","777.5559793049438","816.6579616075783","816.9865829791412","792.6117722411232","796.5121954608277","821.642185713492","857.5859910367086"
"2884","773.5775301992788","728.3023040045498","731.6609994120596","760.8768535439599","534.67058467888","479.02702154911725","649.055611019782","761.6556566755746","662.4361683379962"
"2885","916.2066231178777","851.1491201603192","813.774299626809","962.6866752126601","933.3815523538346","736.261281313452","814.6049945045472","976.4137194349381","853.6275417342878"
"7492","590.3655454793924","624.1788373005616","644.5979871797443","676.3956083127058","559.3740724035689","535.1255112586341","438.65570981465817","482.0908932728952","486.90847902092975"
"1072","871.5607946840508","848.6586579479344","866.1360550764773","875.1461360640468","595.4673048010862","487.4743447617387","550.1541047278232","602.2200361161847","763.1151940231892"
"2888","750.4829657715132","758.8264740877366","742.056981859321","757.4394876199292","559.8149985335131","475.76080816097027","668.611300012328","698.4832690938732","731.220999204139"
"2889","612.208983705166","573.0496311340387","604.7512880766519","574.7978150701955","624.4628757309919","623.8356735127052","550.2355634705825","706.1663673351628","579.4018676943577"
"7496","862.8279264571903","839.9780014051252","801.9680157760167","760.413677563203","555.1080499946128","551.5269950408571","495.4919542456729","439.7129094165274","541.4177120051336"
"7497","712.159290304115","677.1408335829402","687.2717596758476","716.1578061345379","470.22278278457037","491.8254474968264","640.5062423833235","698.4112214708848","760.4729488801809"
"7494","799.832215498605","878.0530462343569","929.5152926039601","937.8736662901725","665.8201487412383","558.0711702560138","304.95043929620397","247.83437814520914","530.0184952661724"
"7495","812.8632527076728","753.7393411352208","702.7170906614022","723.9111588479545","579.5385374326089","580.2829263473188","306.3829040270443","317.45603456541136","540.7257162362861"
"2","728.5937573666787","721.0153482575752","713.2278055151777","710.3732971954311","729.997766031455","767.1752484840521","709.8484633358074","694.4852838188931","723.5034523661836"
"3276","709.0448514565782","582.3175539463682","578.1819746443382","618.4314900601404","684.5717143420775","747.9417089051778","770.8591748951244","710.5231285274085","564.461310714066"
"3277","753.2803863587804","805.4555046966578","791.3298407757449","701.876393064411","723.4630615182713","718.5726338480886","685.0341019329898","720.94039359302","791.8130914030789"
"1922","812.5030537998681","802.0767140930295","786.8242321452046","742.4169524439997","724.6916565762629","772.1442887031473","719.4873488192519","640.7573661672648","705.35537849648"
"1923","754.21","750.3","745.5000000000001","748.7","763.79","781.95","658.33","561.14","582.31"
"1924","648.320147092377","497.6139172704199","495.12406458762825","510.3692186577777","441.90428574663895","482.5008902219464","596.4752624695305","560.1097411314263","635.8782237589909"
"3310","687.7281195372498","616.5611424737532","509.46104068781034","352.5696817115596","330.83014642659526","361.5288289323076","435.57736442070666","623.1776138568746","669.7120809951883"
"3273","928.6131346266247","924.0806545136606","854.9183124118629","477.63811064754105","348.18679277199396","422.92852385927273","549.7880714799322","712.0564674356259","534.3308466806278"
"1926","911.91","588.07","278.41","501.62","705.2099999999999","862.07","863.47","664.39","480.72999999999996"
"1927","802.9303176384722","814.8821320871162","795.3424270263498","813.1712633712274","575.8403143441071","525.0253963215735","628.6705513750144","790.8398667904876","848.742885439833"
"4761","478.76532594254763","490.7789645345221","480.2705821977608","474.81961019478973","500.50301997038844","484.9484252542875","502.8670585780291","483.13832928028137","502.5468216092871"
"4760","501.08363989065646","519.2985860824072","511.49842526650167","509.13801020350536","531.735609514123","518.7481142042782","515.8200317982953","521.7694489158483","518.2093115093086"
"4763","531.8987691939819","544.0316250566299","540.945772989024","538.2928278583466","535.5210277270988","524.6256454906759","542.5388873062667","549.5567708339603","550.3259843933511"
"4762","544.9289879410854","521.4932948463692","540.2936574937141","537.4233855925901","566.2209218684247","549.7503195794179","544.7636331071141","515.5539906202017","547.1365571240434"
"4765","786.0699024473695","749.2460303440942","702.2745776259791","615.636647981807","609.9454332975232","717.9897904078119","751.297362839209","764.4844647293821","790.3707538256677"
"4764","311.32","305.59","300.62","301.49","304.34","312.44","314.26","311.11","317.66"
"4767","718.4646807639347","690.1340807209965","695.1234294133214","681.828658825868","459.6342545097767","323.70351506695874","392.10339881194454","602.0537137224762","678.5818304982222"
"4766","856.7122015636028","365.6016362972756","457.01541008318077","598.8944424745614","559.5422918159184","596.8415374156546","770.232310689809","844.7692458689464","910.5734485410463"
"4769","308.6405506577392","490.80681263401306","622.6390822192244","745.4158395472537","628.1409839825277","650.0744307472833","742.8437943982617","739.3972744568102","758.340382148807"
"4768","813.1286123922429","350.70255641109236","443.44698308846625","604.8239259933845","461.80774710944536","414.88728492402","570.0042365473174","738.6553112582137","773.6536698410175"
