"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"6770","580.2146544104095","575.1573794672996","565.5178035014902","554.4497625914306","522.5305131663873","557.6473876396497","577.3571347202444","602.9052780182645","578.1983982925833"
"6771","469.02085557814377","478.39343083930294","499.4448015397529","486.5843503562692","477.499263351266","451.68094999136014","435.7155760102144","479.59249146900646","463.09908772243165"
"6772","523.7407799538762","496.98566067317495","521.2169112355282","520.4006811635916","496.4297209077784","516.6662831366239","505.7145013283186","534.7695064191723","521.8984759196052"
"3580","726.503123274503","793.0417574917777","766.8369580310907","764.7285533362477","641.2287462901331","717.4020278410283","794.4243807815219","814.8722360635963","710.9900617085669"
"258","685.9404546347355","600.7937154001713","597.5916529560521","641.7525803392493","659.0928240336979","640.2358804697344","632.9803598838961","625.6509054656543","644.6420668902391"
"259","825.4381552677935","827.7622962086892","829.6882467253473","807.3979823687717","764.4136447692043","767.7115219417359","794.8765426982166","793.0339514204934","821.4127173014564"
"252","914.4712269824922","866.3129282918418","776.441326243896","711.319547426366","717.6574743865273","789.9957352010024","811.8401987292294","708.046460899125","759.9873953448617"
"253","856.4200295783596","848.6271512739124","852.6550313809211","858.2856505427387","833.5467575541114","778.911370730433","782.3398691220293","786.1548419006411","776.329728885175"
"250","785.6506161179345","769.3936120206924","754.9472523183359","797.0801556210147","808.9455166340131","782.4795523427802","804.3022329941798","778.8461719358833","793.5521474424266"
"251","779.2685406301706","740.0254519554524","749.188887781732","791.9353710831772","739.5524638864006","680.7478166983248","675.1695821310034","700.3221702761945","761.3375771765011"
"256","678.7230429966563","753.9371231688191","770.3835421449322","519.8984555985702","474.23168050733045","513.2282136678394","551.403918021077","649.0912501678579","681.1039131210129"
"257","699.7799271636703","729.7994133742263","775.6161925024636","803.6932531309249","759.3826563887718","702.245535302455","722.5828078740803","733.6128334989312","720.8488213528798"
"254","790.2577102663514","780.6267100124104","792.3979695809982","806.7052161837842","766.4335431029002","776.5911537427459","810.735352642344","782.9115394447778","792.2497206626643"
"255","744.592732944351","760.5210700946934","692.6408748068317","621.15894521422","720.0062361890742","780.6095022689603","736.7833184921373","600.9939328775699","691.6142621500545"
"4665","543.4879920572744","549.1408179530644","527.51898788751","536.7017241765994","463.8035625299252","513.094949346644","544.0484605938668","565.2683800986626","568.3871446560266"
"3689","772.966016277564","804.5157408497769","744.1552247876423","717.1955563571325","689.4465119271667","706.0287288892436","747.5922519519962","766.2366948134975","769.6941061596258"
"3688","832.4212841296018","755.7859951173477","695.7917520781314","720.3175907115074","672.6814121120015","669.5166010830054","613.3883622376816","750.3853884459429","795.8695633332122"
"3683","691.2622680224805","680.3246857455291","687.7281845527847","711.6804298780318","670.871744387461","667.0549735171791","667.6062593304339","621.5372731679275","673.843594066596"
"3682","857.4844993277455","849.4987468935242","840.7839752122916","857.6271469456475","831.7834317580771","833.4242141295277","865.7432880437985","880.5296074915174","867.8740451742273"
"3681","705.7884901255787","666.7525551512841","614.9748419755635","649.1587367097889","542.0990725698881","596.2714555575195","689.7284477951382","702.9603055389564","661.6499008129452"
"3680","748.544245437614","669.7048549244968","562.5329812140396","624.0163200147018","670.6355376563431","705.9731500613542","755.2988607009908","550.8546580781074","533.828730963579"
"3687","731.1719214534619","672.4836440047225","616.5484932497096","642.1752055938498","604.0925550004984","614.9590198639314","697.0943929865248","714.5715526304422","659.4017571685546"
"3686","741.9728273358338","742.1812712548541","726.3637358492225","774.6984764349494","685.7188282831605","704.4221131802855","771.1483837887718","757.3315324492668","693.3678193024082"
"3685","596.8527184980521","486.19764642851175","485.9211470171394","528.6413375046959","486.5871958075676","546.2220666952843","607.2754831936968","550.525171347324","532.6616240626682"
"3684","609.8020278937081","544.7079970336566","573.3839699893633","583.2252313879574","520.7497414129929","573.428966706395","547.1770990888889","503.80720612811444","472.0910337629649"
"2518","773.8693829191767","751.1030014731036","675.9478025791838","692.954322280944","734.287064564134","735.7415248112017","799.3030025792192","812.051390802861","783.3260033734107"
"2519","735.1818765564883","628.4056908603409","550.8598174166603","506.07996245508997","591.8012163520156","650.8826747955011","672.8576774807316","706.0941766147859","538.6667910058561"
"2514","569.5635130999681","707.1014781093735","699.3450066244837","405.25357527471795","559.6169365802125","706.1352915671562","765.8795173232763","774.7332393172617","710.5432438907508"
"2515","736.0576816474664","664.7311575572052","632.9342620810347","727.4565030062807","707.9712188482209","738.0590983721406","696.6028324574905","682.8413522019731","665.2077200172589"
"2516","681.8544662357848","693.3566399097032","674.0399418734542","691.0158153745731","704.6151214001712","664.7691740207038","687.1593662579822","681.3962457327423","531.2392033245164"
"2517","628.5735554947762","638.8082825397512","599.2614752890736","610.2871686553591","582.203776115769","603.5965359895669","627.7518381570512","639.0950760342687","649.5837072518883"
"2510","664.6996185493199","702.4291464965705","593.1026481833121","473.060700108056","685.2725824476821","829.2153590262477","907.8120813583312","799.6954727410782","789.7421334156279"
"2511","791.5959384347759","799.4559183139139","787.5647461107694","838.7236064088842","822.8311440523725","816.882562255129","871.197755444405","848.5998902182365","846.7834632100747"
"2512","702.7883590762689","682.6441296853251","728.3718074949321","810.5026486161966","809.5866603227959","739.7510776041444","616.0432071827736","607.0405962229238","680.9886632148869"
"2513","461.2232156764796","462.6817526638451","468.6623028390408","466.80457243785236","461.6803827557175","448.8507776248542","459.68299449692273","474.5016654762692","469.03214860871327"
"3531","528.9372549880559","529.5098876222462","526.8927514282356","536.8263884050788","540.578332049573","548.5699780149178","585.5983679840192","558.342608956873","549.0387695831304"
"3530","727.2966911715833","734.5651454863591","715.4681668407775","758.3717761552332","745.0673859642619","742.1273350520867","781.6034081782328","722.1791535048604","714.8694506746554"
"3533","760.2758917847837","669.0416137282558","649.5220881200332","718.2221187284174","718.7062462243886","752.8985234074008","803.0275923835206","785.2425255860268","773.3505262138029"
"3532","556.2309764721402","557.1636977564699","582.0252639871982","569.0519665146492","578.1828173111636","580.0148738909022","532.1075310338788","578.5719907784418","577.7290559910439"
"3535","582.1264727552547","620.5583511190936","629.8680376083481","664.2232762191461","685.6107320174287","720.3832634919022","790.5016582685299","771.9956162449283","696.4197151989957"
"3534","811.6350729435112","616.5833079640797","483.62863151081086","736.6314298577179","740.5815643945572","811.3498976007899","745.5558318734475","696.987339191274","698.0107623972374"
"3537","633.8431361913186","291.0228044996037","495.36251725468827","653.9053751023713","714.7119485731595","719.4458805227014","580.8382058847019","649.1069192768713","721.8588006902629"
"3536","767.907706958976","813.4460887498581","826.5836066327503","850.8889965152113","823.6336232073246","805.7667949111559","855.4280800067262","819.40421842072","816.3592867338036"
"5054","882.4074604071405","758.0496243535084","735.099245365985","814.4649662818648","821.2255081013062","865.3410589119641","917.7230954027018","855.973467457875","753.0624386505446"
"3538","513.6876113223537","515.3370044053876","519.3064279756095","519.8962822537895","495.0391722966395","502.08528074027424","496.4367236934853","519.1306394357509","500.82538775192546"
"5056","695.3044132232541","704.1599251463393","678.5124850412774","712.3979790541429","705.0218927333808","706.2814423755233","752.837819818205","729.7629973986246","718.3848739439294"
"5057","851.380670080777","875.1321925458658","844.9177282481019","776.6092624493042","750.524557923045","759.2671730397273","790.8435055244119","765.3399413456427","769.4361918918265"
"5050","507.1176846868538","502.7440868767597","511.66403546875796","490.1493713073676","478.2272918634241","461.55909949491223","463.29893274277146","496.40382837979945","484.7667892971406"
"5051","560.4315480342057","533.7770240992693","541.7134772800338","549.0490007074069","520.7676329465905","516.2808777324784","502.4711120872101","545.9887012295429","525.9283593894608"
"5052","873.9760035360823","887.5579179006951","432.26812661252717","404.07680666633945","279.9913388703332","303.01869416316845","285.58167589187354","501.11846506814624","737.0545937793473"
"5053","848.5118245952766","931.5867107357305","912.3262831954378","779.5227917796971","606.3596995360879","667.7087085339124","763.3911928586556","862.0486594781402","871.5235014038485"
"1159","954.4187503216409","956.4535590564622","942.4326924513424","984.6776486737349","966.0450962216647","970.3451561460872","1031.26782969984","976.2788675607084","1000.8923596641316"
"1158","939.0399999999998","948.2800000000001","926.12","978.8799999999999","982.7500000000001","960.1699999999998","1005.6000000000001","1008.3","1011.8000000000001"
"1155","714.2375482037594","711.2379871161078","696.4673125666593","724.5742847610973","726.3298936533982","720.2103846141707","751.174278772718","719.6846559284672","731.150479699682"
"1154","687.0148181039187","672.9781346689791","666.6300895679723","692.7303349028551","679.6479596981291","660.1067942872032","700.0596192615938","688.3680853037749","684.4426225566369"
"1157","716.700412919427","704.3691608060789","688.4214169232035","719.2890244425221","711.9305120211426","698.5658065888236","733.6613273307231","714.5477659890466","726.3462902154098"
"1156","749.0088514921508","742.1564541235886","726.0397573469003","756.4024591365667","761.519095621496","752.1975834672407","782.3362307631098","750.0841932485467","761.1074127618824"
"1151","957.8361083314278","827.4338303067044","743.3148080059207","845.7712183952701","855.2448166072342","896.4638872816678","964.6775521986619","865.9259690325354","845.3355043256576"
"1150","883.1635041538805","849.6646881430761","883.2675610522141","935.7614825406263","891.5083655992568","823.9079025489038","844.0101970880306","865.1426738680705","883.7225368970435"
"1153","900.6987138063661","900.2425608478592","885.9394843686056","920.9974333824365","898.324356903183","893.692305917014","938.9623059170142","917.220254930845","908.9992294377606"
"1152","925.1304431474097","931.0694909802544","923.0503641742915","952.8754278017595","930.8665496421636","933.95501534565","983.2076714825677","942.9516556879441","940.8035234674488"
"8035","460.7696662023841","455.4719058428937","452.9054721003028","420.20379317574515","418.0054627955308","420.5399999999999","417.84","439.39000000000004","434.2699999999999"
"8034","615.7821752319794","590.9978040978157","536.8062758716833","556.6697086112168","580.587170909215","595.3927393552715","568.6224720387715","577.5262534649478","558.3151748918675"
"8037","425.50000000000006","423.32","425.0299999999999","431.08000000000004","429.12000000000006","433.62000000000006","431.31000000000006","451.4","445.9100000000001"
"8036","467.6120714809448","456.1593232421182","458.98304634950114","466.82380281443716","456.7614763570858","459.5051694852755","456.48812832274785","473.64159928818117","461.0100360408677"
"8031","701.6312630655044","712.6346730449858","700.6820059955692","727.0618194139143","541.9270440457184","610.5194403978611","703.6098889080565","674.0477492883798","686.9160694569001"
"8030","615.9105478053879","709.9906144214666","663.4473008942466","628.8973858385873","652.4618744617912","707.2380228964083","602.9576811996068","564.7943339953607","581.4355516745644"
"8033","449.292786849411","453.7621472885647","462.2078744430567","499.82863550019516","479.3750048245665","495.93956875321174","485.6321551691322","439.59780526021103","447.15483947069885"
"8032","438.75826639503026","444.27752641621674","438.1675636805874","463.80095483756764","442.61506547669046","453.3540612399411","430.5219435908477","462.4350040776641","478.4778527880403"
"8039","717.7593251419571","721.9261978487472","705.925265448809","724.5063912157613","631.7774354411958","525.4499055410002","645.9475895015229","666.1014348492145","729.3066435175087"
"8038","428.91436520975344","438.1563614748022","439.44656910987925","439.0662379743499","431.2704450109657","416.8198532863412","420.77088250722227","451.68091646476876","429.78349202340627"
"8529","399.07000000000005","396.56000000000006","397.2700000000001","404.2","401.39","405.07","402.15","423.78","419.83"
"8528","422.49463286218906","409.0119494538459","405.1040517662957","409.83","407.04","410.94","407.66","434.37","430.15000000000003"
"8523","637.38","805.48","792.59","642.43","337.82","635.51","761.27","763.42","762.82"
"8522","784.4003707349069","778.307520092727","737.6009326051058","778.6113372302341","769.4328894154444","762.4264385145248","796.6369682410592","774.6783956011939","781.1787918855737"
"8521","642.9171002104425","619.7188066945416","738.1366199578877","744.9089186434916","708.4555939971982","754.5989947491652","786.9976299109624","761.5071906589403","528.6771910182455"
"8520","400.40999999999997","397.88","399.17999999999995","405.6499999999999","403.2699999999999","407.16999999999996","404.1799999999999","426.29999999999995","422.04"
"8527","424.64","423.01","424.79999999999995","430.36000000000007","429.16","433.5199999999999","431.69","451.21999999999997","445.94"
"8526","672.7848292842956","718.8577684527352","718.5028314193237","730.1780769246761","701.8254193928311","684.8001498680577","707.4989126690275","699.991868851404","667.9502265858525"
"8525","234.05231593426876","239.8871633314609","545.487628881168","744.3393692463785","960.5768660253244","1015.7084458431726","1117.0718979843673","726.6560352765435","592.5888379062593"
"8524","622.789707840082","757.1675758056512","783.2369846050346","812.3093330810809","787.8218539159582","802.0542780517425","828.5877523119411","807.751584933879","810.9461278797423"
"8536","408.6790273775045","404.5342892612069","414.9256603886026","413.23974258539965","406.36432108936316","402.2115575206365","393.64379971852264","415.6499999999999","410.85999999999996"
"4299","852.7330049049616","719.3128248918408","547.9887122340004","422.63599612629673","335.88622780452874","551.5738292040371","733.7809278877012","851.763284609726","824.7864738338009"
"4298","602.4367745535067","596.5621216858362","585.5041495080916","615.0807828985949","597.696462958972","599.1576629823835","629.3111263689268","624.4894920075706","607.2467692000567"
"4295","403.05","401.1","404.22","410.92","407.21","409.95000000000005","409.95000000000005","431.49999999999994","427.31"
"4294","429.974336495356","426.9990155466108","432.55591479753264","433.9605650155353","430.8018654332355","423.2173548466208","419.70974943423613","438.4178398197264","433.5869808892113"
"4297","576.4119210314738","565.2012403662761","490.63486317035813","495.64277164163786","286.09595895957045","376.7048843955475","511.81021353210224","578.9421039269859","498.5423264361553"
"4296","402.01","399.87","403.31000000000006","410.00000000000006","406.44","409.09","409.18000000000006","431.0400000000001","426.66"
"4291","450.28569371429745","441.9706779758028","440.13599000678676","457.2359170432431","434.54933356381486","444.8287320204497","428.12016925159554","456.5582196638333","439.3440530915779"
"4290","402.8","400.83","403.96","410.65","406.94","409.67","409.65","431.23999999999995","427.05"
"4293","618.588792320821","653.457706561697","655.0176113274101","696.2002335047003","650.8544508976715","632.8584085175686","636.8715251712258","661.4606674656295","684.3645569864126"
"4292","495.2648671086607","480.5516714670262","496.5647191797706","468.68381233857934","465.2119428298469","459.9896003064672","443.0056090024383","485.1794729582325","459.2375227111844"
"6368","702.0025805394293","724.4728642642555","693.6742196915151","728.5521529762945","715.846136684548","724.7562923477528","768.9648290579278","738.560418842188","721.2764679783734"
"4749","714.54","717.98","699.8","734.2","722.99","724.61","763.12","747.26","732.06"
"4748","614.1300784841375","622.6197718275426","609.3168597983196","631.6611032124393","616.5204697660726","632.7440777922992","662.6704940537044","647.67419580183","636.8881868117301"
"1324","753.6147004256879","703.2597095342051","580.218812302604","581.297186379987","468.5006619583942","483.3991074763118","584.0046305513137","682.3139619684118","538.3465906249804"
"4743","738.8036572204657","742.9996679960153","672.3865778413415","695.2812414766314","700.1216451745939","748.392514655294","743.9392272345673","677.0693576403116","672.9997311327952"
"4742","888.2386438303681","858.5133171820496","886.8817906511886","962.7580706904887","923.462420794914","903.8797983488878","955.4385906813926","934.1395967742841","933.5706789722465"
"4741","760.2851488237399","815.2075401646614","826.4775352754041","875.5298309444418","845.7544870438551","828.9408739280165","817.107007321288","845.7825772315553","824.0070499890137"
"4740","626.3791832525153","628.9649240320582","617.8853293284357","645.8868091984066","623.4797432629325","620.5404407711354","656.881768632737","646.5698295526163","620.0099227895735"
"4747","714.6962914641636","721.8459619450058","690.3921999840759","717.9431773529024","710.6934992086291","720.1552655415677","768.6417157879511","746.7161151996228","731.5848144737084"
"4746","700.12815784274","717.6908500998135","697.467606006435","727.3100416075258","724.7970083151444","708.3183273224631","743.1217902699285","721.943459178502","694.8331557693631"
"4745","756.3170357685246","753.8950688877269","743.2834578758117","684.1049349587149","728.2190310350419","745.3178088205657","772.2210177838481","732.7476243904226","431.0916934594888"
"4744","737.062799811844","697.2083313174375","668.3741611081608","701.367719803478","689.8335884326045","723.9459796549587","756.9666913931977","710.6349294213607","726.0180790218919"
"5869","534.3435802819128","572.1816743594363","575.957108653916","641.7831725917489","618.9749210117593","644.6190742355718","671.472300559177","663.5565897948514","647.9426546278186"
"5868","687.0840051957058","766.1402631506181","782.0181549331111","740.432170801571","707.672969426042","608.2658149826716","606.1516848818761","717.2549385920055","634.6728071046215"
"5865","727.3748225554906","807.6686464340415","799.0205664123717","739.4287444948021","717.0670462643684","707.1082683501501","644.4090505710956","607.9230504140446","657.9772199726287"
"5864","626.7155280944202","621.5936510382962","586.8588369555106","631.2254516002698","598.5889941260955","644.6897872229247","679.1593909998312","666.5690084829055","659.0257519211202"
"5867","603.4864849696761","722.0607264299231","688.7107986178037","725.3187982048387","683.2203612885298","672.5169720433113","546.8429553752754","599.6118251145828","683.4287900420309"
"5866","724.3377305761165","736.6919382677777","716.9027344629554","746.2339007456562","716.2272877015624","716.7805469046036","726.8041689434339","695.0632574105294","402.49579597969915"
"5861","634.4669928398962","665.2262172978557","670.5410745494166","714.5196407824808","619.0041567644475","631.8351568079045","522.6836632653952","577.651197249393","613.1976455675631"
"5860","775.6669712167146","735.8633559265728","541.7990798467303","589.7366142095937","640.2283740520185","654.3463011790606","693.3924020649325","703.6931330873283","736.8906237030219"
"5863","678.08","689.95","656.01","690.27","681.56","688.61","721.35","703.68","678.57"
"5862","664.0871599566954","671.7873804670143","652.0685056357977","674.2533031164526","657.6970142442466","654.1071263864521","698.6789863791291","666.5096902152726","634.0174180426308"
"8537","395.62999999999994","392.63999999999993","394.0899999999999","399.87","398.14","402.02","398.22999999999996","421.92","417.37"
"2183","608.2635771665184","432.78171645137013","443.3789396027619","477.5988297234268","556.135330425548","616.5509498027991","660.5358529962723","635.9723061834629","482.9389555688707"
"2182","819.6269489356623","817.9292981513598","799.8072713643154","836.7405646625197","826.3315706828356","814.9521667026863","853.403332158228","841.6200522107871","842.5894593992646"
"2181","761.6284206537949","768.0188509349246","746.7682163816055","784.7275540028139","770.8267304079906","763.1306848139928","792.025995524334","792.6197423841941","798.8363053267341"
"2180","775.8551003033707","814.7047139179867","831.4721145967718","883.8908994102848","824.6662003565449","768.2444938977973","787.7026517040334","816.7601539612606","837.705181965668"
"2187","892.4934733768187","873.469386353589","632.2265758708071","721.7047168560679","809.5102681911882","870.6892485645011","908.342012195538","890.7667881431469","750.2162388540884"
"2186","693.2832727871611","768.4030859051171","749.6762770663204","747.7315862817331","696.0307168180706","694.3609802585461","698.932085438677","653.367457407518","708.8765378592095"
"2185","773.2956590694349","771.6029126442381","753.585902591267","793.9127464251969","778.9435659069434","764.8835659069434","800.18877077738","799.7087707773801","797.0191805182533"
"2184","827.0573958837318","929.0021289141447","917.2861135689951","875.8348327247016","758.2025268949192","823.6002638991566","868.9254878738684","792.7657746168687","884.0002936852078"
"4606","494.6517727091364","506.2399956845143","498.46409720979227","512.4005891928041","502.80555115450136","496.12854874412767","498.189803794888","516.3083451512852","489.0240503167591"
"4607","517.9846183801997","513.3815550762838","526.9991848716213","508.83677834314426","500.73002700617377","494.3681923425495","485.36658905173016","507.9339733376298","503.1240748875998"
"2189","616.2939995127799","625.9389702506837","676.6269062859595","750.0001869032054","749.9207179592212","716.3630712151361","748.2943351619945","788.7550624662724","762.6115884363877"
"2188","734.1039831486481","691.0734513598425","672.9279621311142","698.3206449845737","677.9720482777244","648.2912193038215","690.8785591897317","725.4801493163652","723.2949996671675"
"4602","848.4962375591311","877.8893353015073","809.4121291069393","765.4010174666822","311.9135096729141","468.2222339776949","608.7218603887158","721.8556918542961","735.407346679814"
"4603","613.1612011191015","620.2936222056826","618.0547367011737","660.0296695718536","370.29009551499985","372.9520759298172","400.7304800789556","546.7374918994016","573.942138117112"
"4600","959.2234694910247","967.154457936504","932.1216048817839","969.8128495585179","929.6256128247139","958.9369153884036","999.3316879079553","1001.033807356873","980.1716703523143"
"4601","614.3971000616882","715.2575027690319","749.348887913263","774.9572672162794","754.6872076296171","598.2856916549727","502.0191318527739","590.3810837084849","607.694807631441"
"6907","555.5712364942945","574.8593991134921","558.2957264758966","577.5093951678923","569.6381891633982","542.9419087205554","543.3092247156156","546.9477938709949","539.0291909512039"
"6906","765.3148940820545","709.6728780742195","660.0812858448478","638.47422016967","682.5277888127966","730.0576694235556","813.7824927224694","842.2112154712793","840.9583763611149"
"6905","656.7333665806301","660.3470196565895","642.2207024224456","661.4598667377761","650.3598366257664","670.5927175115402","670.8799039899474","655.8835347511774","649.3523828843456"
"6904","732.0819673088234","741.9918125586511","723.323759440787","758.3253747432385","721.4581765200846","705.9028788658918","741.1035509078847","729.0986842980095","708.0306465223398"
"6903","623.4845183892817","609.1472823227245","558.4327365310369","606.0143576014208","640.7860189762224","687.0950042268213","687.5856339383579","641.1519309211563","669.6702451544284"
"6902","693.1494197207282","603.8249386315513","596.4443598866968","650.9417139546615","693.5438976020737","720.986263862898","760.2410209385973","689.3884649055135","703.5092687570965"
"151","786.3477753336297","758.7943422567115","694.3400703358492","703.7175445481121","702.4791693042592","728.9472942270057","777.5809645929595","763.9977081754632","743.8800228815703"
"150","970.2955837539879","932.347865418458","899.0018584114947","939.1346999212386","911.6429068520888","889.7397731463715","935.2478833315679","932.8477140693981","936.3829649346295"
"153","710.6816368121805","691.0881883628671","683.0752419988941","699.6297086730211","671.9836667545422","662.5244156922183","708.1688505554008","704.4981802341163","696.5960786429814"
"152","979.6085739921625","915.181052167671","928.9523790703009","936.0282924420873","896.3243245949997","876.7777938639914","854.3574109140359","825.9151860137848","875.7754440215739"
"155","675.8830014790483","650.7511534226389","618.8890095534341","525.9308144212818","516.0103257574971","515.6612746879655","604.5082783831497","632.2918305155763","668.2674891766269"
"154","872.7800029205679","826.719837580632","780.6906674269051","812.6413273301124","813.3228669974188","813.3756382423558","839.8115590425871","819.963164226466","811.2356519233629"
"157","954.2411469934107","905.7210568003405","855.0562254454709","886.3307414892453","885.9025644767519","868.3144075522099","911.9609724830772","896.2179646968609","921.7246004129279"
"156","560.7358702487563","400.69856406427397","510.13715244379586","603.8566871179685","634.3000423998768","480.67791777903795","472.69073848471635","541.3851329090903","529.2268814513228"
"159","625.3515783417623","741.245069553339","769.7910413404804","808.9664308346294","771.5808298089217","739.4652719703639","698.7930444309536","715.4031858063738","762.8257178330714"
"158","993.8118188133502","960.6466902925752","896.1403576868153","900.2108004829535","915.0672167001886","949.1703312255155","959.3897989006185","927.6096747470388","962.0980492728343"
"6900","494.7325972669595","481.3339307499386","491.97528717701385","496.4391680983687","475.44749329128507","474.6879949612959","471.6574339282875","489.94138725075504","470.519560925381"
"8134","407.74","405.35","407.34999999999997","413.09","411.0199999999999","415.2","412.39","433.87","429.0299999999999"
"8135","822.9447988973585","802.1991449011933","281.36863164299086","367.20609537924923","448.2543585313613","504.5781048078299","409.00584945585877","618.1245294960255","673.2055215408548"
"8688","467.01","447.04","451.86","460.22","449.7","441.61000000000007","444.65999999999997","438.2","415.99"
"8689","464.89128444691573","453.25806365075925","458.4525695115837","464.02533452636584","444.6074925458006","452.070600438719","460.59605019202854","464.16656424133686","454.5382472983752"
"6187","723.6201731886131","744.4531831200383","719.6683007234965","729.4889931431782","641.9399125203424","667.6155668541476","698.8074271460243","638.8399780694351","388.3256697265424"
"6186","704.4455175465046","712.5787117643199","689.3178631098908","719.8561621814306","698.6451001999507","712.7393563992459","748.2697825362613","690.7236131156272","253.57999999999998"
"6185","744.6479450624969","731.3770744067758","716.1651519685004","735.0822937036963","504.25267227666546","410.25769956546213","471.8692226842956","591.4921212954374","669.1152885983245"
"6184","489.9687665572692","477.8590880400166","485.6679955229062","481.62388338925564","475.50079678232356","475.7490539525928","477.34917819552317","477.740952851186","492.18533418511345"
"6183","465.53585543848914","468.35680259578965","466.64901782426875","475.67920265753037","454.69157561683966","449.9370808116309","430.47450654006224","433.4326884873983","424.37999999999994"
"6182","515.4292173863608","508.1987286185535","509.1901001843446","520.4268616911291","501.95794525483797","521.5717044756793","531.8354567293703","530.2162017254363","515.0810217662931"
"6181","496.48469827355893","496.8576207685513","498.7818822161341","501.02613716897037","490.11136849768224","504.9938587530395","517.8437284484139","508.59986308530387","507.5511074555697"
"6180","492.76488721749206","480.62761728457787","492.9513410364534","494.637124573622","468.2271303116745","467.0806256294127","470.1414240368811","487.8200786376336","464.0413880943196"
"6954","584.374533635212","636.6416077636991","652.9886197275295","650.9872802098755","650.056021851778","429.41385947550435","516.9773326689372","553.9629706916081","446.27385216211246"
"8133","409.87999999999994","407.53999999999996","415.11566898595095","430.96312647376493","421.000763646928","424.11790631552753","421.67471963585587","440.3155649232356","431.77455671399184"
"6189","837.9407028940843","748.8140112974705","689.8162228997978","705.16850287111","627.0187886621321","593.5945016268744","623.8321299319247","698.9566782302686","763.7736192781782"
"6188","847.4626770067498","848.1027428321645","850.0257621784285","847.7602537291114","823.140623127411","840.2886533516257","880.763415791805","881.2875580292106","873.4196897548975"
"2727","1051.7362373665517","977.039731887895","841.5906334299599","864.5046350643261","888.2240341168688","928.9147330766334","886.866490919154","891.0439850805401","858.1497738535268"
"2726","659.9151046797418","701.4010430913356","787.1003840122277","819.1318070361806","710.3416223423357","729.497421492916","806.7469186825602","725.8674272340922","806.2178067818055"
"2725","719.5811098346599","679.2686148319805","669.0988698776306","709.102642666534","703.374221374369","699.3462236390906","725.9686214000299","701.5251086432929","699.8660472396865"
"2724","861.0988244040695","883.2880821214538","572.980221508496","412.17558665318734","621.4313438385101","797.8376397319149","887.7188665400927","902.4749091302291","887.7699509346189"
"2723","804.5869296573616","836.9526204161684","782.139365527707","751.1924217470535","719.8794103893297","587.2541414169831","615.2393146074246","809.5138416327378","861.1369885132164"
"2722","652.2720458409233","690.2832113871208","722.1382656431765","744.385900383334","818.7403550436092","881.2772707480555","792.1715979695648","843.7216679061364","935.298242569393"
"2721","677.8704149055935","675.3237020846146","664.1993069854966","696.5761932185195","674.6683657428977","662.5490169841729","696.291370955582","702.8833873531102","703.9958480957162"
"2720","766.1472562232459","767.6802263966958","750.3743376877272","782.6232895463992","771.2803251640536","762.8791553702468","801.9324354911308","790.8996674895784","789.421077885814"
"2729","829.9469906418599","809.6813544613764","783.4279630809523","825.9831558827782","813.2847841200874","820.7896760320316","869.1170265168688","845.5308281347064","843.0838336147636"
"2728","770.888744049621","786.7090845345335","771.0862631613063","829.5340922586437","807.7288074265807","799.3260059249502","846.9355022008372","827.3739518323518","831.4246486653091"
"7236","884.8924919120163","786.4636278928551","770.9506521253327","765.8810694489413","737.5388358084004","736.73004532659","690.7454050749762","806.2640560988607","845.3698908885818"
"7237","861.1795470317568","859.6572905441508","673.3371489420747","670.6818411633217","730.6134755248368","830.7489324888618","895.3619387768254","770.5977763787023","395.7828502763046"
"7234","699.8461353965159","699.0843595372726","673.3485355462236","702.9106612419292","681.921963109129","705.2548802544309","738.3240136547264","716.0834448376851","650.1661925256484"
"7235","689.2516664835495","693.2903462933403","659.1265452921014","597.358859859353","595.4886675132892","628.7597250089302","568.6842957038381","532.2275033507832","570.7880345697374"
"7232","946.7071059014976","962.4829361396611","776.1499990323805","771.3665041536574","780.3783270189144","850.4098514744206","907.6902432203701","762.2296686576851","539.5126146600334"
"7233","682.6473326451112","664.7864330349704","688.813962975987","728.6514309803308","702.1023014459448","715.3878643088212","709.5684440831233","635.7708839830616","498.42022767788677"
"6955","531.6967852927642","546.0569414733736","528.9873409980486","541.8041389912947","534.250615796014","541.1956418801866","557.4994955429243","534.2730625010868","519.3469542235986"
"7231","726.1874308853295","755.3388756432327","726.5006151345416","725.7656570994061","684.9406928407479","705.150060655491","777.3124308899281","765.0407823646817","770.6231595082887"
"7948","454.8958918953678","469.0161502800897","454.62072403695","465.1876275412594","466.1986502466119","471.8760236293094","455.9552711911658","464.5980370761487","440.06"
"7949","445.7773129677102","427.94760713571486","420.94426314370816","419.3006961221473","405.4736350165829","435.3438405298879","411.0747152188057","424.665063908565","406.3594348384112"
"7238","933.9142489301661","958.2237233946964","799.9276215852086","751.707453384459","775.689625637094","849.7675669598667","879.7100850549404","879.8444634330981","809.2181796133092"
"7239","488.55","479.36","505.62","508.52","477.79","428.21","513.69","518.06","413.86"
"6239","648.1933919176162","637.4057913379271","606.5480920745861","633.9943510032516","633.5932504339268","662.0056283009878","717.1078716256412","690.0938656019282","674.2086661536447"
"6238","598.3756578429978","560.438800345974","581.2043662971618","599.1674266871557","613.26982245062","603.7456909815221","458.00875319256124","540.199440868262","555.8798508063968"
