"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"6106","689.7752132460138","733.6677600079802","629.4061389034283","730.8685534740354","761.6131146926834","737.1009837921704","433.9577691701994","381.46323879049953","615.2230735360108"
"6105","671.7426510162421","692.9209808261315","659.5682570122556","689.6820151713061","676.2390952410096","690.190946286473","730.2862822877923","703.0315978412858","674.419234840497"
"6104","669.8640515998902","670.7981098927436","639.5328458322949","676.8417471605107","669.0293348156656","684.6438891396812","721.6196213349019","679.3895846700304","656.2335141178921"
"6103","683.0072850190124","696.5818953377656","675.9792059693668","710.3547187775811","682.8408249384325","704.5944049898081","736.8801216932774","726.5365216887194","721.2069909086912"
"6102","652.7818752167499","711.5994491764075","693.1822876636924","713.353621279844","653.9845336753752","615.1847725179176","663.126603672896","676.0647556335206","465.49329229345875"
"6101","649.346751559313","665.6456860443785","641.9396419130907","673.2516858677332","658.0252691488427","675.9810684529186","712.1934164250205","689.3443430650645","675.983608389196"
"6100","684.8444125141964","772.0899670212585","769.3470146789947","621.8223948503743","519.5306171989998","671.8495443101705","747.6070409714578","741.0097712442113","596.7178419036427"
"3336","821.911783694458","851.0477819189878","856.0750105041","837.7585562635629","702.1042417340678","757.0589400223301","781.4437591120139","877.5325235744365","753.4513475987764"
"8029","444.90999999999997","443.82999999999987","445.7699999999999","452.1799999999999","449.97","454.34","453.44999999999993","470.34999999999997","463.88"
"3416","489.1810078161202","488.8974060599341","476.2305544072327","487.5658571400455","490.149402874667","480.46566963532155","481.9272896877656","502.4676721280421","478.1956679125835"
"3417","657.2725634516913","502.8703498640618","560.2657741384581","635.8883715170741","663.983652520958","670.0750872841197","661.3798259124061","698.7825274620512","673.9245003055688"
"3414","545.6188818343151","531.0603326261821","529.8800484221421","541.8242160016376","497.0207672839632","509.85075664199127","495.25394323492003","535.0891797303063","515.6785383688301"
"3415","495.0580190774326","494.45569584649814","503.891076637966","511.50047075677367","494.04672696599545","504.70645948091567","488.45938476272613","518.1027760527639","520.6321799919867"
"3412","540.9689501639461","279.7483801829305","423.9599539465164","610.0882010515852","659.0255862129483","634.9202084403246","649.015598515401","632.3485188556548","525.5732067748312"
"3413","872.5368890085073","785.3907861730222","534.970281912484","552.373291629316","487.46125303399725","341.4505028800627","568.2243727669382","749.1319550073113","851.4002339231002"
"3410","814.5461152027939","760.1955129158306","768.6731845209905","744.1194195275222","717.1229401118535","738.7080654057422","774.0986077605186","784.3792308416425","820.415685113376"
"3411","733.5185448079595","772.7644220335644","794.9522806949424","867.6877507387328","824.8515078591407","841.637886977128","770.7913805455287","821.4470472237168","862.0425542719238"
"8532","422.6713341673452","425.6629349202502","447.63413291025046","442.17034501809405","429.48339185676815","423.42498707649503","433.521201603289","440.7517391334108","450.2501221558466"
"3418","519.2025274234811","527.825221956002","526.629745179806","525.2970110730344","514.6832297797487","503.2100481345045","512.0971048715302","510.10028688214186","500.5045705305935"
"8533","468.83000000000004","452.0","460.49","497.09999999999997","487.7200000000001","456.28","475.15999999999997","459.38","454.42"
"8534","403.59000000000003","399.36","401.30000000000007","409.38","406.58","410.4700000000001","407.16999999999996","433.92","429.71"
"8535","438.8075052474921","429.49567519156847","438.1637924498923","445.4699824407042","441.0959284616088","446.7197308180548","437.4760490616429","433.64141761504095","446.6299570957119"
"4869","488.1588251513479","485.7048890993573","495.85279657386957","505.8559622558941","470.41958644355344","467.6632136740464","498.77212454246853","493.0473485058128","484.35794518433397"
"2019","652.802867063404","627.2407143259987","657.3254989746083","569.5601221543303","594.4743639517445","635.1772831611412","726.6705465677915","643.5931756306305","620.9449026599838"
"2018","736.6556420708857","743.5531664440277","720.816028355411","759.3172539545051","746.7931298495366","732.6602290021134","763.0675036163659","764.838941077569","759.6695280006134"
"2015","776.1393752232925","868.2251189887735","861.8941200494488","792.2216799724752","657.3170530910612","661.9535204200257","755.7299449795021","790.612821074252","868.4629371865168"
"2014","622.5745094285181","646.8022965585923","657.0699383664794","739.9986326745619","834.2870449567553","858.9927373595849","955.580838206701","941.741573348998","945.9967034933821"
"2017","790.3885740046812","787.8950267663138","818.9265124505848","904.4991769118545","876.4720184674374","783.5328489690153","884.9325772079552","817.3442274523537","921.038576754176"
"2016","710.28","734.27","755.68","831.36","855.68","829.47","865.2800000000001","849.94","846.85"
"2011","787.1095075925122","777.5096432338328","757.7150974098139","754.6783081060657","685.4880684148989","646.8296256167631","718.6474511045767","765.0988208903626","775.0501136793788"
"2010","830.0269712903363","832.5350289815864","782.0472392991527","797.0702812324129","796.5711754965527","803.7840048887153","839.1032450271259","773.493797640221","772.6919534344186"
"4864","517.4855443832332","494.0952863490839","503.0397238486682","496.20234250333726","479.6304704610557","478.1804375261859","500.7621985205476","512.8466402442564","510.14688897203126"
"4865","537.9804358440217","539.0833998569733","554.4100650264002","520.2324476523657","517.9318350164976","499.66023066239006","520.784732177368","567.7939190850136","532.99145959745"
"7444","768.264203340934","776.3876075104313","761.9869730493969","767.8942931368748","745.0264807293177","759.5334266525507","822.5542960244768","805.0466270883608","780.7522527857625"
"7013","438.1251872616122","472.39481845539245","491.6593158118413","464.97307168304104","469.0837098236991","429.5917478788684","461.9854495881092","471.2382547030046","411.1802090866358"
"458","738.7544374293008","705.9559828073734","716.5135928789681","751.9386746609484","775.0332145229577","767.8169732428396","806.9635761375403","765.3909797523592","780.6135922686865"
"1349","741.8283388995892","731.1220112079802","700.0744661337079","705.3801983015476","734.062275460801","724.8064402811667","772.8625857661161","762.1830804954554","759.5980984554199"
"450","786.8079646773335","758.7809790709568","741.7418994004624","772.3694601478983","741.8985253487779","714.5913036385153","764.5443963485624","751.6306191996862","767.2836406180194"
"451","768.6571218188694","748.1824358511444","735.1909554496048","778.736986049196","763.2771128754318","751.2019366508819","789.8507048780356","770.8667628736794","770.4409177862765"
"1342","936.4623402700768","927.6290993839262","909.0715726628144","950.5784665954446","929.7683357737917","909.0623759583608","952.9283402192974","941.7634135479565","945.1095901814539"
"453","734.0191345582531","715.7779155928192","703.8661787427795","748.342707679555","749.1848522312916","700.8985874979489","712.2434869343597","697.1304867705934","704.489198635916"
"454","794.8506572930994","814.7723547965713","746.7690588355298","753.3871880752174","730.1647385877208","770.347247298176","824.2968558755746","816.1757693625534","835.2676347747005"
"455","710.3329765092136","680.0257592436124","651.9399253855778","675.1952786919182","706.1235817074662","702.5019682899058","698.8828387198463","628.3702045285512","389.94967981547944"
"1346","765.8641618405653","725.8008148705052","697.2599212532239","740.0840113696754","736.4180222218824","712.3527853646535","769.3137792290713","749.926740423606","762.2637058283793"
"1347","626.3349808037772","629.319711146329","611.7138615829089","631.4545510297949","618.4460944391623","616.6912520673454","648.2301328251679","640.2439262899204","645.4930867308061"
"8118","433.9862291158879","425.4747115901663","430.6334429000161","432.3918975649178","435.1113322520231","430.1982420980533","423.94000000000005","445.09000000000003","439.71"
"8119","445.0129416424788","440.9910290911597","448.2523345530806","443.08298463346017","440.6023576297075","436.1009767469805","429.41876784582735","450.8710888125148","439.2158722186939"
"6929","475.3880793315979","469.99498073198384","475.45388261828725","472.700138500407","454.38275765186404","440.43641897947896","445.86099582470183","471.17287834607015","453.3832771180341"
"6928","557.5959280803964","541.5126539015347","511.60212825507","532.5927112232691","509.6141585104681","547.0725195447817","514.978497965405","526.263161454073","532.0962234258061"
"6925","638.0649144289044","621.5420096428007","597.8263846016881","589.3151647362098","574.5164568238993","552.6349648234851","616.8410525821944","632.343386491296","661.0346839579767"
"6924","465.4359645661484","477.8416307269551","472.9606445666322","476.5721003314065","468.7232898330797","456.1291806619428","473.71905560481025","463.78610051137633","466.79315253170216"
"6927","455.2192479512222","461.95367870881245","490.3805268890801","492.53970008603795","431.64828205130414","462.8317784022009","440.4605452583268","454.26875608571123","451.7737573521833"
"6926","509.974746467887","485.16621971552024","497.38619327351796","499.0936356757709","473.7519468344823","472.0861003611327","464.49525505785664","485.93477453031807","454.51091138507746"
"6921","476.2008673037314","469.9406479637649","479.99228547823407","475.1371917429967","465.0044689455085","448.4686619233045","455.6488355318692","477.8591187995019","467.69806586176753"
"6920","510.321559898036","511.67046227075775","512.1696877254117","517.5201214534164","504.068387736542","487.06581657112537","506.3444998190336","509.0812496268752","504.49743549589397"
"6923","523.9194822399245","504.91756197124084","507.5365552252713","549.513380016483","550.4004684614765","528.5408501935649","543.3257432259336","562.8304753565856","513.3335685520937"
"6922","469.46226403503545","460.46350754063286","470.9290738686635","462.98392440646535","459.9227305999626","460.4023666389062","446.08998443748914","467.7052378253052","454.5303138704309"
"7711","483.3976883698731","481.0269370428058","481.9561890715143","489.36729699426644","468.81662166393096","477.2020025968196","468.68316311457187","452.53323141173587","441.06399530282624"
"7710","441.3491776092487","443.772947778214","402.4575507610377","420.5336673460033","397.38827015266213","437.9470017633773","436.2292660346214","434.2821951419988","406.86379389564223"
"7712","465.77750586996086","452.59908873115404","467.18171217897986","467.73004670887764","450.9519796055598","455.6763988994146","460.0920294372326","467.08437694255446","453.62956898978814"
"7715","509.1445221667382","491.08558262673625","501.9843988179425","509.01626646200975","505.49397389607094","480.39215197386955","459.88908557669237","461.0007559683926","454.2568581456187"
"7714","470.4970092204018","464.7746710121788","469.3186160238742","483.5835241384854","460.79378753635143","464.16640188278757","458.91897251042735","465.3354387302582","452.0527445380068"
"7717","584.0796198718084","589.049036587763","580.1859672753666","589.2833699599465","589.1617401411544","601.9156048883564","609.7114761308715","592.6651658509729","586.4552622929925"
"7716","522.9031471865834","520.5380272200414","523.8708288703477","523.3613510129471","504.6501305250655","486.570478239943","495.1557761164073","502.48044767907817","480.3720778951339"
"7719","486.99404879493494","488.8163658371976","476.3585984005456","486.55723066937935","471.55660407470947","493.08900327220545","445.5755066075351","435.4","430.61999999999995"
"7718","512.6043850083265","488.3066897668676","484.9333754729251","468.26743807281383","485.99614256285525","468.1210916428507","453.9650476381242","481.26985328303533","480.0333972761844"
"832","733.3727381809259","723.6772119204817","711.4148095220307","743.9252322814268","754.0497759807961","738.1575525984268","765.9755852497443","756.6631764733936","766.1626256811413"
"8376","767.969630077971","779.4160925111898","751.2315951990017","787.2013460541228","485.12598341725277","490.46588220080304","628.6909748920675","651.895804532962","735.4970502758536"
"8377","437.7083761300385","424.53045419907676","438.4909029055168","430.67029783146666","418.10065836034937","426.17983874738826","423.8398657669117","438.01006025299023","426.9369375188771"
"8374","472.2333483650092","459.4918629164762","465.187347462111","450.67615432043436","449.4183695188532","448.4197728112209","461.4986337097538","456.55416171736783","441.30281309569443"
"8375","431.62737226811726","424.1491204074592","428.3244720946648","417.7549956516059","420.9756992517388","415.71736982050874","406.4216865311743","424.849219081813","420.68000000000006"
"8372","469.4126653566033","463.2096663063687","481.8799998976451","482.42214134564534","444.3005407051053","438.5936488951687","402.99280821998065","426.1656946888579","414.61"
"8373","399.77","396.93000000000006","398.65000000000003","404.3800000000001","402.7100000000001","406.7800000000001","403.50000000000006","426.63000000000005","422.2500000000001"
"8370","430.56","429.14","430.71","436.71999999999997","435.11","439.39","437.91999999999996","455.81","450.31000000000006"
"8371","404.18","402.09","403.43999999999994","409.78999999999996","407.34","411.25","408.76","429.59000000000003","425.86"
"833","636.4741756570119","613.8950984682842","609.4377166553921","641.644675710527","622.1515084186357","624.9812202907335","665.8420132559337","644.8661122736917","577.8452449744289"
"8378","404.25","402.1700000000001","403.52","409.87000000000006","407.42","411.33","408.84999999999997","429.67","425.94"
"8379","460.43322573008237","444.69752090383776","441.410001408502","453.1373383607057","454.56826674445125","432.114441918666","447.2048857262488","449.04165100600227","433.75118836798106"
"8074","464.94568775054455","466.0661025873613","466.6460667742353","470.2951803636814","446.57008452579225","452.25577554916384","451.8200000000002","468.9500000000001","462.4900000000002"
"752","739.0667645980462","723.5230567359074","651.2187890732656","664.232660334866","648.3366250493176","607.8584746962118","670.1668549053757","677.9308550613437","709.5114012820316"
"4008","764.568011677929","738.0448167849812","622.4068308553872","340.05840144660186","443.78172941717156","598.7155923444436","686.2695098014573","770.0176354158997","752.325522313191"
"4009","723.6207565796554","705.9760982587845","587.3223934573886","302.1052466552553","431.11994691275675","578.5439885705722","668.0037757840305","673.2110908933516","510.3257690887068"
"4000","602.4387651762343","612.5273050864488","538.8985568408539","439.85849896079645","464.2671710298859","521.5652565199756","560.7541244850227","586.3922331886644","515.726154667344"
"4001","507.17192662099427","503.0274508402886","505.3546062578502","518.2709489285303","505.74114050464203","492.8482301458462","491.07965844623726","502.2247329985919","514.3229374827511"
"4002","475.276890123003","485.0168803897745","477.1399341714363","485.68691994341907","471.4305972613341","467.7349762821804","481.3503913876807","491.8098522499891","483.27489000764615"
"4003","347.05646792076845","491.84522201181136","577.4348471075101","709.3383034741182","637.128668204492","652.2289904585638","677.1570454416212","668.2685519211047","581.9794347098338"
"4004","608.5630937176314","595.3235458342914","594.2248410623141","663.4816470164601","652.6389916893044","672.9310492609052","700.2342640078957","696.1465861927894","678.3622810664706"
"4005","648.4153674938032","709.1213274179494","607.969473238294","319.1086497794316","457.70938693629597","659.0952895482914","735.5709309225351","666.4091382662385","700.85635920613"
"4006","383.7442626702322","386.7559943737591","465.2552059848243","546.5205509900211","570.6820091739428","601.4010946035019","636.3063576158993","607.0812388267575","591.8078315447782"
"4007","431.0064020616314","424.2449227856986","462.85717681491286","572.628401575936","583.1043776337797","634.2159130437879","652.3951890427455","565.1022420384116","579.9622726640109"
"3971","508.53","516.24","531.03","527.27","490.38","449.98","506.64","527.64","506.24000000000007"
"3970","479.5503199211108","467.7020495936887","464.01771890625236","478.36133821196347","441.4219856094665","450.3793474606807","472.75820672360464","484.31686809847724","464.3282217358893"
"3973","484.73","472.01","475.59","463.1","447.94","472.45","437.03","493.16","446.76"
"3972","516.4187036352439","513.2016221779643","527.5517799916518","531.0805201947805","496.05766489456084","504.4466591314424","485.2314525295652","505.66941656271877","475.49937504819917"
"3975","472.5958079078156","466.2047201256501","479.0546576070304","470.0376174463028","461.6720506675938","454.7998580378426","471.2319137546298","485.8561658147071","480.586935968391"
"3974","509.00315997136096","514.6282982408668","508.2632254997095","505.9896311300515","500.91547543528765","511.25508682466085","507.23641493267525","507.76123116883076","503.81801806603073"
"3977","561.8756973573917","575.7030556934133","516.728476912131","335.24168777929367","349.89346353213176","429.61198283744704","489.58215114056355","560.3117194834529","526.1498722103622"
"3976","636.6907302282368","670.4485042755656","665.0221501784397","726.7409237783088","687.3947067288609","766.2270618613765","778.6021044538762","704.2385665236978","755.4122646944654"
"3979","841.1693698363075","853.0771184539128","807.3682417193259","609.6413691200412","704.9335066641589","782.96174472548","894.9183068661309","903.0544225501661","763.1875803017724"
"3978","860.9736270432205","873.3970050870192","837.718109620755","871.4351860763941","822.7512192460739","866.7852000160835","917.5266866722103","909.9971637415815","899.5554094993068"
"3629","685.1488793859895","696.2181086079385","686.1715232881643","708.1928356124232","639.2563880872751","653.4026587312137","693.302997400954","730.7034538415317","719.0759328952115"
"3628","446.0451106575893","439.8356575140637","444.23118895128187","450.6141371036533","439.7531189583191","443.50757905488496","446.5765449435605","469.04420108486755","454.3830971484487"
"3621","580.3799651128122","576.8747875158713","470.647603991747","465.8631662453727","455.3593637614098","467.230196209696","539.3441660324852","582.949606989472","570.299502400672"
"3620","482.12943795233195","482.1798582933919","484.23382066727584","483.1163523473928","483.38716766131597","478.6025129115981","479.2816144239414","510.0637665958494","490.90560038381443"
"3623","532.4295349059553","533.8389684987683","511.47229613251614","533.0314687476211","496.96256239301744","520.2716211669854","514.8751838497747","538.5926970071522","525.5970541596477"
"3625","463.2357896287966","469.94302074532584","464.468432924211","488.304999876566","474.64318913352344","477.07199016410823","486.4866462877095","485.26160297393045","484.52920960125"
"3624","493.81558864963426","499.0473405535132","499.54165934468205","498.51479337189306","486.52042510664603","483.2510160981019","500.9425803424809","510.0458945498027","506.02236299302564"
"3627","539.1083872749889","550.1446144789633","560.2295264022699","554.8706113232766","532.0417755512167","556.4709496467121","538.827715530621","517.5331747999305","519.6637461416623"
"3626","498.6066880869625","524.9771246547979","503.53261603884243","504.03345605466046","487.68860839583533","500.5070692261492","515.5471816446641","510.14361954145335","533.2639182176941"
"4479","746.7123517104816","770.9956861470616","770.6543332569161","769.7835738584512","716.4368269103434","711.6416469697014","738.9064373745382","691.9144500869472","442.2269065870014"
"4478","657.2102388599147","685.7843624283419","596.9573924751794","645.4474862611972","661.8981435666113","681.4135596097982","728.2540591774157","719.005063058701","716.630516975161"
"2955","963.4907962385952","923.1361981646295","862.0975174446404","916.4407975244869","840.6583741671858","856.1386177998277","936.3487486513336","901.4466098003346","902.0602756942004"
"4471","570.8004037921268","522.7420821213985","561.3366459101893","592.7293454620534","604.4454361394397","605.3621124183755","528.9971737424489","518.8038735028273","467.6709454680068"
"4470","667.6051799718865","670.6665736810534","643.3907166881336","628.3343143003151","544.9818018379941","612.425539297268","669.1368636590227","689.0160864851255","646.4605787048355"
"4473","651.1598031966502","614.9063696306184","550.8279940171087","442.78671746691293","456.120492074072","497.6992145863112","590.0360365044594","594.342552764906","438.16938462059414"
"4472","885.18","891.1400000000001","684.2600000000001","212.33","208.93","567.41","709.9300000000001","910.77","893.04"
"4475","847.2537050303641","832.6801849141103","748.6361154793196","718.1569451732428","672.6838790858644","679.9709936370982","759.3795083007493","816.4050758593887","834.4057875371075"
"4474","682.347152026918","699.2549028598901","638.181127247644","663.2741377191705","658.2517764338218","703.7774591494026","708.9147151657758","705.1693156762226","707.9061307240161"
"4477","726.6435699351459","732.1520011595968","625.1431688914637","434.8916148751089","584.6004353804938","680.7171170477416","738.7733407594567","714.8028302649876","407.75430379900354"
"4476","648.5087235057744","655.5144550920176","621.5421421741161","650.9976608186475","647.8222782331268","650.9109696230712","448.9168409136681","441.4376190495389","533.4911694866611"
"2953","493.0997901484873","481.260191728828","487.08310826696817","509.5616838415852","474.9479259815611","489.16241471767444","480.8913619919548","492.7396070003062","492.9228323574135"
"2464","630.5497593303203","685.2111100169395","689.5221306087311","707.9775045149324","616.0836688443144","527.6413919213481","582.6009123734527","643.8421247758635","655.5945807281374"
"2465","703.8989471771157","801.5671052478051","774.4233966468081","714.0749644259078","652.4781319764189","732.6929919777007","782.5409108406883","789.831629565308","794.224698124067"
"2466","981.46","1011.0","973.05","1038.7","1008.8","1013.6","1058.0","1066.7","1053.0"
"2467","792.8985510132729","781.7398185903892","779.2922644209635","818.8676047426655","793.016581348001","801.2274693444166","830.1653587986532","815.024039500619","821.772142819557"
"2460","803.0673021487163","732.759011738703","738.8692916085074","847.9746870506254","748.6732448279574","782.4789281420075","760.6998700404504","803.4277957161778","797.1383660635777"
"2461","920.0941222495709","944.1649090708427","977.471094844273","980.253519344433","969.5648605899106","942.3100079761618","980.0080919455332","945.5050453358026","947.3962804388797"
"2462","435.1090856297649","426.23131847433194","602.332838619478","779.4591571180769","799.4362196456075","844.8020948065964","839.6342661453976","885.9061081404619","812.7984200910681"
"2463","458.8697252743818","393.35215736624997","315.0575990835943","371.75608336278225","437.0850406285455","465.3151775162897","588.0590244724858","640.8284640412072","632.7446472756865"
"2468","750.9104149404808","757.1622406426683","735.7458263174926","782.249446419051","755.5239236632299","735.1587663437574","777.0903583657528","781.7995628651051","766.5803199049717"
"2469","669.3658224868974","762.5041168396823","829.1650154197214","903.6094670784368","954.8658426314835","935.9408957041713","979.5740840628605","958.6658053963557","965.9284142668776"
"1026","849.0794733771771","827.10132923295","806.2778433450794","816.1922267907555","786.5103403788082","784.7338883249837","847.1265712958404","846.5917381426632","850.5116162197482"
"1021","879.2445970747306","860.2823935764043","835.1402775288442","875.3636606805525","865.7268245275347","827.0038895827134","837.1485509055871","823.9987866347478","847.46216974297"
"1020","848.7617782309886","856.492619781896","843.2501213162001","876.0666575806583","853.5868520799797","838.0060127433547","879.5978848690905","862.4707739612194","860.2787106523944"
"1023","927.7387558179339","939.3527742545186","929.0349595042729","967.9537129972247","948.3008070172144","936.563611124483","997.6014250293342","952.9633206874422","979.9546992939088"
"5343","694.2626877143751","679.2001859369959","661.672279573582","709.2382338960637","695.3807562731203","706.6147308534997","750.7897252069879","719.3916913810136","710.7479972741945"
"6312","921.5327388423069","938.9463658025636","910.7178368282824","946.5221754348006","913.8115859738213","956.7039660424805","1023.8214159891143","1044.2276468284988","1021.0720551254485"
"6313","657.9","668.08","643.72","672.18","655.75","663.99","696.7","644.26","254.3"
"6310","827.5432618350405","789.4712468994207","705.4364738112595","681.50644422223","697.7975606259928","744.4550671420182","772.0480902186822","735.2460047445583","279.72033623457827"
"6311","662.106126176672","677.1816685971031","626.2552178459435","652.245320014654","654.5588507891979","674.5609318096859","711.3991993502179","682.7145416810766","665.1463449916898"
"6316","610.1791451147446","628.8546697442888","609.5310462920528","644.2107120744918","620.2277839605404","645.832099297748","679.7469486591503","625.2437221909917","598.982725026215"
"6317","802.5845167463809","821.310195021103","818.220360261257","817.5761224379271","756.2865689368725","748.8255392616304","797.4534211030581","762.5670376992148","367.7808414731538"
"6314","862.2579226493634","845.2079685836297","817.8453204666238","823.6815950889571","795.4208462763651","788.9918649840711","822.2959266722758","778.594198475582","469.9271855326357"
"6315","465.1878944412666","456.79128971984727","532.2161114728121","665.1976935973447","711.0907005267037","695.7908594381306","652.8048713307064","641.8723294891796","593.8550359853845"
"8530","395.7400000000001","392.76000000000005","394.2200000000001","399.9900000000001","398.26","402.15","398.37","422.0400000000001","417.48"
"6318","682.0449850583345","660.8099826588907","625.4223277936314","665.1086170617116","658.2188335031716","688.0087289223578","741.1481892753931","731.3331419879021","717.3507599815051"
"6319","656.99","667.14","642.71","671.12","654.57","662.74","695.26","643.16","373.01"
"5348","769.9578451027364","730.5890263054347","615.0238837695296","677.1835090687202","695.1201333789023","722.8844694110722","753.2109168546551","736.4122341311079","599.3217504901373"
"5349","620.5566921239856","721.2345795117037","722.8805162575968","774.7449075846431","773.3103955201155","684.5830230685344","643.291114642398","719.6404640673563","720.5215876345352"
"8531","418.38","416.19","417.6","424.45","422.3299999999999","426.77000000000004","424.5899999999999","446.3299999999999","440.26"
"7684","478.0862051215153","484.70529812702665","469.5038638217126","471.08754847713516","489.35671977968104","454.85848330141386","456.542900152358","469.431589233767","466.03852523376685"
"1645","725.1902823315473","724.3248022324839","703.8048697351854","740.9015203771303","742.6294338578513","727.2226087402398","759.7660661138316","746.8683122549317","753.3066030481723"
"1644","698.4716389683009","686.1175004024203","647.8685633298563","587.0734007049476","577.6787918954822","625.2349522230368","700.1317497023645","648.0075371984893","426.3193436978705"
"1647","720.5514997075725","715.920253300781","692.424016800269","711.2417041474472","704.591566545141","689.1138814092727","731.2505553135632","734.7791488148471","733.4065883997417"
"1646","721.0002026515087","726.1647899886997","729.2063764240681","745.3337417107634","752.8708523196409","719.0259559935981","748.5651403295453","741.2044866778407","740.7974884316293"
"1641","838.9859295195164","857.2441260203245","851.594330369271","871.6675207773402","842.3962850314846","780.468660293515","847.801275803876","783.3913477343419","439.8144174695441"
"1640","727.4916086662478","731.0471182065811","727.2159595011004","744.738505469944","759.5453600081815","732.2686376492456","757.641598742343","752.1490392911448","749.2063663397442"
"1643","797.3730083268414","869.1391007163545","846.3423071534498","801.2924013988676","715.4609849191488","729.294423314284","828.5469695431493","810.1024190267578","482.0814277000736"
"1642","749.9658514246258","741.9787133369538","728.59172751034","764.1180647615923","761.3454409234544","753.8163786657456","772.4399149164175","759.823392795282","764.7131981744582"
"1649","741.5428730164576","746.9739041241947","701.7810227078863","433.8623202805818","435.80854649365733","469.68710712029554","469.391654640568","522.2554641478196","639.0111978922821"
"1648","644.6954262047323","632.1844688548679","585.0409341515794","577.2613986662307","616.0852782214348","655.7309830494105","660.5001212017025","620.502405419813","465.8665718666331"
"579","617.5512581626568","679.7662165942021","707.7474915142506","708.9223158154003","627.024550502891","634.1599355592722","671.6065713188399","604.4067917236495","654.9557869726187"
"578","943.9474109782446","935.4221081463107","912.6620083276413","971.6850210621024","974.891462202007","964.4481848839829","1000.9259459646753","952.767911513632","973.0934298442057"
"573","724.3959920085626","766.0627426091654","756.6750675309846","802.8723188914072","810.3896392395097","691.0353687269536","573.7428409301074","556.729858736183","402.9908186032739"
"572","736.5766432445417","732.5613395393141","717.4419114197068","727.7479710878653","702.2908064036927","695.7753565986026","747.2490995643539","723.960282528503","738.0248509528302"
"571","657.152521112063","682.044353360216","567.1042185370521","584.3977107992398","599.7452606894219","614.9477387220618","657.9233564580103","672.5435757274699","618.1572664065941"
"570","827.6604492962547","786.1657852981247","790.1424755702445","836.8632248542058","826.1035370583384","786.769199022602","841.6402000083581","810.8327471246553","824.686567197806"
"577","495.4316797767665","504.32583203683566","531.216544049679","582.3968590355141","555.7714218029405","570.4163353817117","615.8033060332261","577.7335804128098","381.55522848433475"
"576","515.1047367998988","593.1060767823335","613.5573207259691","631.2527062199733","594.1370555392045","543.0743680319372","587.9173788004867","543.2862850742472","299.93362043079827"
"575","737.8103482640115","724.7194972758277","718.400297618865","742.4350670433097","727.5741773261981","730.8979063529687","762.7734470253646","730.3753055272781","734.0348410522656"
"574","886.5319975141488","850.8570677326056","830.3809074491086","896.2680447000748","892.0081401876869","862.9741344965645","884.552601441603","838.3015169021762","525.9262978117616"
"2808","652.5861082276705","646.7767991039843","597.2882664957959","628.4073666817989","622.9835372039871","667.0906853135863","650.5780494998013","537.5410193634365","575.3397189372553"
"2809","672.2103874480194","626.095852095484","588.1805030108211","621.0606950268782","560.424908873582","560.4032548271684","643.2708362513011","621.3436402888649","516.7453414902417"
"2802","830.0120291710451","918.940138983783","938.2115590218307","972.979559664805","875.9964879735107","875.1459475975842","891.258512643319","827.1432642494187","909.2639962306512"
"2803","741.0815874925402","700.335327943877","633.8889760499522","668.7340752240264","585.2788288037206","607.571624579904","615.88984740925","564.9874729363177","574.3723578202361"
"2800","847.9615422165756","852.6064862093582","835.9929677068764","875.0238426521447","854.2896591961779","841.7575665109075","892.193957808529","888.2283221297083","890.3273102497848"
"2801","802.6312320633898","800.8085902205189","787.4699594684926","822.7375092489959","794.462776039789","779.3387496609304","825.1829657829945","824.5059749358873","827.667480201275"
"2806","989.2576294339752","688.4500746954383","502.3006444563041","491.8581781553509","480.02119178135376","715.382036889096","839.2663992136632","942.5996374364732","953.0777573865752"
"2807","747.572386967338","773.2149878079578","756.6541048679001","786.0397271342031","731.2562738591266","637.0626878633439","644.0839923343711","639.966686983051","651.3356292718157"
"2804","736.3308417634903","717.5799070715725","695.7900158413047","715.6695502387657","712.7997525242125","716.1345094636727","760.6386142776531","731.1597291394667","713.9671733134998"
"2805","751.8999652195262","668.8784439172687","822.3519141643169","880.5649867612625","884.7087110433512","829.9747190220179","510.7832759198289","708.0029420865559","791.3345899626929"
"5432","756.4824540905488","762.4647894976433","742.3793902881201","774.2644535379109","745.3540379147236","768.0114526723729","805.6347058472521","790.6883312578619","778.9273673200775"
"5433","588.7142294991814","482.724445595701","485.0664828741896","550.6690812510657","567.579317539324","607.4286386929879","639.5771246902428","635.2672842650594","625.0185288304341"
"1423","793.9032298511491","751.000207735121","742.2677460967601","766.7673136931832","739.9937148876137","739.9429849005772","648.0040039044992","711.9934547371126","731.412990729355"
"5431","687.4791872696877","727.8285154916912","717.4700864540064","690.8032706132843","644.0133287640208","657.0984963935254","708.4181121636276","713.4064747072018","701.7351919653444"
"5436","474.3761079186242","483.6607732305944","484.2957530949016","491.21985563468877","470.2809241102982","471.3940491479718","487.66350527115276","488.03499524986836","483.08816825761846"
"5437","669.506350768885","680.7756886183618","667.9700067448154","681.6667616944665","609.0559477648216","588.2548099990587","617.1659204771903","614.0707329420153","627.248564463083"
"5434","497.40046027761804","488.56140799972815","484.499990430082","488.1628923383967","488.6574292071895","477.0367066684011","463.86308945180593","472.84358280175906","476.6246787662825"
"5435","602.17","535.33","569.6","563.07","520.28","492.41","480.44999999999993","606.47","532.8"
