"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900020302","8.305926195085071","11.69248384334103","9.693887526118745","8.52373622714434","9.775163997882713","6.862195224196442","4.340546321078834","5.692146405204769","4.67758348881792"
"170900020303","5.4468203575424745","8.335553768217773","6.476432581565468","6.425876692123266","7.408060527143099","4.35395807743456","3.1220144685033118","3.3238403147268554","3.363287922458725"
"170900020304","5.681697495059978","8.249368104850456","6.430997474143129","6.366491498055664","7.064987903877954","4.527199271647929","2.9037076799916264","3.075274102671505","3.240648304069336"
"170900020305","4.005506544444788","5.858057415592596","4.683524281778559","5.144001775993619","5.477633421943421","3.289461101621584","2.1043718456382012","2.037816169115275","2.2483450806070273"
"170900020306","3.2459909925446686","4.597929594485238","4.016710266330046","4.546124442546917","4.724413145109277","2.7142385310024766","1.597815749628587","1.4167769274457307","1.6824619014426743"
"170900050105","81.36505259048877","92.30630707993646","83.96006869525958","56.44626294192129","67.37234244084303","35.26535031166137","31.48880370670619","43.562235459594945","23.33949321829986"
"170900050104","116.81074300525793","118.95563489665709","112.77002513744141","86.79364048443283","95.38563474534635","58.36980264945777","50.811707528207144","61.84761381315731","31.042454598416413"
"170900050101","397.87045180844547","376.8178294436308","432.2541791545717","396.4669103218324","384.92406059283564","362.3154720968239","260.7028970598379","244.95047013173854","200.61088390528062"
"170900050103","104.35363667674712","108.97030721668656","100.73688508409698","76.80634182425413","83.30258030242429","53.45288594909451","44.02258641573339","56.456102279416726","27.640886443267128"
"170900050102","251.63624750425384","244.98999317546674","276.568714691311","245.4884812546063","236.48682575617582","185.6468229096073","130.96528629445","126.5696223856189","80.04417403150475"
"170900040702","12.415565434798568","17.934857859264905","17.162239841124002","11.461120929768333","14.43902155776978","7.342372416990339","5.689410974593862","7.3002199588764185","6.224207539863457"
"170900040703","8.80013979887124","11.067230053910292","10.568935826357245","8.183746688046497","10.305470683205982","5.667197193024292","4.369798334105622","5.156564198825044","4.939287328294341"
"170900040701","11.716957537729932","15.455923028371142","14.767233702821377","11.262031966262692","14.275161543911441","7.384874016330274","5.120035886987072","7.134110290544371","6.005838829636051"
"170900040706","4.849365556461857","5.5643039614255345","5.754082956284326","5.218669891502204","6.332426685830448","3.447428685214395","2.4668812303232666","2.6424458939317677","2.182577338549476"
"170900040704","7.278131019473957","9.223382979893985","8.309141889557823","6.480512529341108","8.486602688216838","4.834720831519659","3.5191814417649745","4.0926143601083815","4.004883254631335"
"170900040705","5.235392984445396","5.926389006523893","5.893399410216356","5.118147880656622","6.552350638144881","3.6451715472293236","2.5959326489246126","2.649725517326379","2.8269201505670076"
"170900030604","3.321659477418433","3.4507541583690773","3.6271060704221525","4.69201816483628","4.40590796039942","2.40296207436792","1.5643873779612676","1.2130886858104148","1.7529317454029427"
"170900030605","3.067871925875794","3.857542030673214","3.7294151465565","4.833516952960189","3.954761503406574","2.551262859899263","1.7322182538951267","1.206338272580845","2.0594295944285155"
"170900030211","3.179325107782804","4.980036902693539","4.266718187049095","5.251666232967748","4.333267678527035","2.8392549065193093","2.3699086267632445","1.5242709848626728","2.1595528891218345"
"170900030607","4.774366474610367","4.95461697236908","4.982089123845269","5.3386636915030525","5.692775077932638","3.1384682096798637","2.1882937059698193","2.2968447615946053","2.1300862225859727"
"170900030601","3.7319564131327394","3.505443464949761","4.090562005123454","4.547651919608973","4.94941371419293","2.65156192239177","1.7402898906087176","1.5944826951245468","1.4565491877654375"
"170900030602","3.625323081156955","3.247829825560214","3.820600708603906","4.6371473400090695","4.752386717632269","2.499844010389","1.6139172700271096","1.4320304459700184","1.6137973374476298"
"170900030603","3.7253310050616935","3.305453720940553","4.053911092932662","4.885360870967222","4.815064602527279","2.55949411347788","1.637792144813267","1.4808305893337155","1.589557098561507"
"170900080405","2.9099753734561964","6.079740429694334","4.612471192031372","4.291759797427034","5.122948484593472","3.3115451527067505","2.322777740416486","1.6669327662114983","2.0888155200529788"
"170900080404","3.925760469623538","6.693487366250544","5.0043866818222575","4.721716565931108","5.684441089857474","3.5495965566511103","2.655448119008998","1.7817520853846938","2.5214155986558544"
"170900080406","2.872392810841647","5.315728971742297","3.314817289277897","3.4195143247151294","4.330508540347096","2.773621895628053","1.9500036625678256","1.2311881098060677","1.5892805051123802"
"170900080401","3.2898534022280743","6.805688250477167","5.496519362250776","4.763393018569455","5.501842853106991","3.531872124066984","2.6167511691443424","1.9221698629426707","2.1729295269688347"
"170900030609","2.9347678628263165","4.5757479324498025","3.7825636730578363","4.320557280032625","4.021351867651812","2.6065927080237508","2.261902801534802","1.3563259678542094","1.7409619664385696"
"170900080403","6.828959489203077","11.104763899457714","10.775120896529272","7.550241990483747","8.645523725752286","5.3753163419598815","3.880514938458415","3.35587711906929","4.1589076200158654"
"170900080402","2.6538897926484992","6.346055366543183","4.8240748625129095","4.270966708540641","5.0484451696564","3.226866926135896","2.307656680059841","1.6609604395445583","1.8534603322393226"
"170900050401","32.38752270653269","47.736373102663315","55.00739862517079","30.812193576230957","39.953291812451255","24.103627385035544","14.650628851987323","21.928093805858754","14.89781486764558"
"170900050402","72.37805096435598","76.0241926313818","76.49137537077398","42.07224568151696","59.27883878951517","43.701140465337204","26.558816466429956","40.898772719853575","18.8389562982293"
"170900050403","56.822574971164386","56.70591534672591","56.05254740612078","37.50616872691797","46.469463081178134","33.517955871744086","21.40138281235614","31.95777319806346","15.846655752298194"
"170900050404","13.697685303629447","17.519413499887396","14.701122092228154","13.85811875338971","17.884629738457956","8.904102037447224","5.5195603935629824","9.277802474892338","6.153297756011638"
"170900030509","4.288809054707801","6.7830490858237615","5.87271392465699","6.500377081262019","5.94519829497664","3.5990151081938766","2.9419634455368775","2.3524271952392546","3.1836378501321083"
"170900030508","3.8061435969673867","7.357380297293926","5.653175297044573","5.289685593480075","5.961486228251371","3.6361589769158265","2.761770295657821","2.083755876954882","2.7090221001931734"
"170900030507","8.424013637542165","13.68927337160718","13.433504482709875","10.613469194853966","11.123567998557835","7.105975909405255","5.261376878301532","5.976417282637734","4.795663058805111"
"170900030506","17.998068922009413","29.396417476807045","33.747153310067695","19.47509519554513","21.77849405710701","15.28917978649075","10.267071550599724","14.186823023179368","9.33171630513376"
"170900030505","4.716656220050205","7.9510763059125065","6.398923116944719","6.610642670523932","6.670171594886079","4.077979229528134","3.2886780535674407","2.863221677124284","3.192734795748806"
"170900030504","6.765583625016474","10.499193413993805","9.158939484051322","8.659731947420806","9.134651373704296","5.55497490371748","4.508040998259247","4.390542122038955","4.03438392488586"
"170900030503","5.723398431394246","8.813441036608184","7.832466598532628","8.152012188180905","7.444850475679997","4.805283862742616","3.916573819745132","3.5014324647191897","3.9818552012390245"
"170900030502","7.996100957795629","11.423453178118276","10.724589188569333","10.13219239197808","10.356310081888342","6.259720370239975","5.023693643071662","5.383249435785348","5.003559978247111"
"170900030501","15.302962854000853","22.923201640480585","24.711306755905824","17.680820755482742","18.83655410865361","11.643479604372676","8.111035144579045","11.854788404200262","7.746215728657181"
"170900080101","9.662464080014258","17.312400938451646","19.54414531809574","10.932622328235551","13.024576287233597","8.550676282882543","5.446100149845336","6.089989923380994","5.825941955354773"
"170900080102","6.467069505562897","10.413480466415665","9.687297679267123","7.454776291371959","7.986804460851722","5.879556760050005","4.153997473605643","3.8253887629355647","3.742707685065203"
"170900080103","3.6905553000648745","6.9750132654752734","5.821722618567701","4.897306221157328","5.499663496630806","3.772017201836042","2.981401544218923","2.118064693220605","2.126224369053094"
"mysteryHuc","324.4161106776448","321.74289776709327","372.9625662678764","344.9481815369197","299.0702674979836","312.2540613377775","203.47918710076027","192.04794742045536","172.9220439749835"
"170900110304","139.23123823472423","137.64630111454855","140.38989802926253","111.64238577325008","126.43875296669022","74.85397168484747","57.03943793550009","62.733222620481484","34.71863703104369"
"170900110305","103.49842914178964","121.74412759555013","108.2358280435177","93.59386975826841","99.80965863061041","50.392840056493995","46.38643851190114","47.673833798527646","29.77545101433532"
"170900080201","4.840360235170284","8.335965031596986","6.587206089188407","5.987008447393083","5.895405332344683","4.6000639748104994","2.913242222921208","2.889912923510862","2.11850588035372"
"170900110403","82.66642019581718","90.23645247125316","85.47636531883808","60.385315233345956","69.82149074992581","49.32098530739868","28.109720854834936","43.71563867343031","22.768081349464264"
"170900110402","148.4913589890159","140.2964852157379","146.03323532372676","114.3142611028879","133.22547764579056","83.55553971718938","56.960306039148534","69.33504900873109","34.94021914094278"
"170900110401","54.286676767607744","69.81587858194752","68.55259791343366","50.48839029380095","55.438574554610334","34.68476421222736","21.67330121594417","30.931572746168605","18.5733480800071"
"170900110406","18.049497985310374","32.265422225197774","30.754679798712512","21.25595271511909","21.57331134223795","13.262653095030426","6.629634127723053","10.125645307740639","9.817832884135886"
"170900110405","55.97813555860951","64.88354188058953","60.36955235419894","41.064844356327704","45.679006885243496","31.578795477625523","17.077798774200392","28.07276251312698","16.230019737414615"
"170900110404","100.4228678781012","99.13925790043749","95.00687348356563","70.64344368303465","78.707710016794","59.52037907716045","30.303921219063984","51.4696353692652","25.083193729154623"
"170900080205","5.6587256620290844","10.120481758457222","9.491825843557466","7.233017426004799","7.897827615966944","5.256441620008186","3.7197553759116935","3.601546832402343","3.1776008214149236"
"170900011003","3.609888208759912","3.9449095282056983","4.100046520610483","4.347496649588859","5.135994864119465","2.669776482829603","1.717068693114824","1.760701802000045","1.5113929812964175"
"170900011002","3.5435844118433133","4.277416792926696","3.8378723074218435","4.363551564021949","4.721343409543412","2.6697734991224538","1.713937121549866","1.7678460394696403","1.5827212028385875"
"170900011001","4.779580876160912","5.883056086209862","5.693050111291636","5.192952090621001","6.216849945203627","3.307834095764643","2.3604524440354218","2.559244254306545","2.7001688995619526"
"170900080204","9.058906807349961","15.65663670554879","16.48364387160248","11.15577236881335","12.129662787570123","8.295552438364997","5.598810027598708","6.859647759900006","4.996471915821657"
"170900010606","19.646436402025806","27.889724559397635","30.5965156437503","16.873372376809023","22.99209733938237","12.285148546129356","10.545759962212044","11.65352793656863","9.564924385592873"
"170900010607","15.329264151183985","19.41802289545929","16.87613728807967","12.314056900772197","15.543646386672615","9.194890991890427","6.810202465607731","10.076258186337729","6.7465162210103005"
"170900010604","37.746568999508405","46.55357934960094","51.417633077873596","26.24765506110419","39.3887436101354","22.743728634984752","21.072813642594017","27.780584122564047","14.650602266888885"
"170900010605","58.15632152879171","66.52855011876201","77.68135218288971","38.89997770687432","53.491762992321604","36.98694685339543","33.71171060117151","39.119979105360756","18.408328307393315"
"170900010602","306.0865585158218","308.30386502230357","370.3423071469111","317.27644572736546","299.57136319713345","263.86893027005783","190.85047722735692","170.5964260378299","140.63060877052334"
"170900010603","90.17695885743949","92.64415098014076","96.96041310728258","57.966195096183036","73.40383464564601","54.36620584800342","50.534339194416766","60.617914415308384","24.55028410407042"
"170900010601","543.4802115682222","528.9958715859005","620.3176677608267","576.1245192475724","499.04033708219595","526.6522682095575","346.84775236110414","324.8166594550254","301.8225639693059"
"170900010608","10.445387958023806","13.122181903434617","10.286358278786855","9.538111429371224","11.226883330480234","6.638540582760634","4.95470156472437","6.867676321945149","5.351815099217"
"170900080203","24.00856381156928","38.87406589150038","42.91877996143191","23.137818698806587","26.20079675749668","19.48115456859243","11.50280460890679","16.237628026786","10.415401518636452"
"170900080202","6.733541837980217","10.709518842981288","9.314325537299265","7.972945955492536","7.965167987423593","5.901566456249023","4.063914223806476","4.333699583988429","3.231502617724347"
"170900110306","53.11451747518156","72.42700297880873","63.515021131364186","50.36732096756595","54.80080475841067","28.44079218163074","21.486455265128853","27.234914995285838","18.33789175512967"
"170900110301","134.97797743891775","152.41640066733933","149.81554448945272","127.54893801078293","140.99177026479467","71.14818282287528","69.54563864577258","61.56796779217082","35.46622406667503"
"170900110302","144.6522797131416","165.9241446969515","171.9878556891491","136.9352560355502","161.22886394649984","78.42677702817387","72.67950768312289","62.57561412218853","39.105253065455564"
"170900110303","146.47499941361608","161.84645737037033","157.46460644107188","133.2272567833514","147.30255932603947","77.88421808297444","72.8964786845163","66.35232696500807","38.660238664118225"
"170900010101","264.23852076794105","261.605990290564","295.71954686185785","251.02657808464767","240.7187142929968","224.57386403593296","173.40628361002473","158.40554940739653","116.95916834866583"
"170900010103","73.99023739111794","88.73273154470782","98.63086374820976","64.07090500574324","83.3849468150453","56.22639827914019","51.74871320140949","51.23286382630665","28.89597115300446"
"170900010102","195.72719541181505","190.4056553319871","222.58924846095957","153.62324973873683","185.01478939814317","135.062204610048","120.49019842503913","111.87664826678098","64.61963461616327"
"170900010105","115.77314105920074","117.6854620698741","131.9482869314848","77.86120538545444","110.00353716868825","80.6169887558224","74.6285965037852","75.2752998039361","36.56404323854005"
"170900010104","246.27444241082947","241.45043017787015","275.21905827861104","227.14802802168055","221.77969328334763","200.52889488739513","155.87252539217874","146.06250909629148","102.6670289617135"
"170900010106","61.84607420934979","68.57058220671324","76.69579820411408","41.75888055076151","60.94035675051657","41.241986706906445","39.46876537070711","41.90251330770779","20.879079555970552"
"170900090404","32.14015688168598","42.58826043515419","40.816546821692675","26.342118385898218","33.95060350622245","23.514961953563272","12.11628513056573","21.640236889592423","11.57956512420691"
"170900100304","11.857775101415902","24.464840689164387","26.01786903536174","17.78536120083272","15.989366888675226","11.241810353380579","6.556783804136025","8.164095199648559","8.125962109103726"
"170900100307","3.2763066438399466","5.463595125024068","3.703314996410961","3.5031538017674313","3.8602853923283105","3.02189339929116","2.113302120981104","1.3511564174165784","2.3144556654623787"
"170900090407","19.19956826749616","25.555112845855163","24.299787998593036","19.033114394992726","21.84827618695891","13.42777986522723","7.647520573903679","13.214014992526502","10.116273332040166"
"170900090501","3.256876473869398","4.930236335512675","2.9488202421760836","3.488666391748029","4.2671597572472155","2.4335054519421466","1.620731391431141","1.2358315104672621","1.8361863489867944"
"170900090402","70.82537409135729","78.76580646769865","80.99275059278928","45.5159680560105","61.923408655190734","44.54212768670417","25.213586982788563","40.64853714907334","19.152472305528242"
"170900090502","3.3280543327840686","4.809215184111885","2.791290466361782","3.4459752702032294","4.134423381568059","2.3627959336730444","1.654115541272958","1.235027634615499","1.8327764125775652"
"170900100302","4.52038937165825","7.62722823507689","6.546608611492241","5.336946072172413","5.649336752036548","3.91881952097594","3.15602569701275","2.29563053506629","3.047512088843209"
"170900120104","4.063036843966418","5.292915261384801","2.7988348367939846","3.9198687663638574","3.9976200537868705","2.7962093636785696","1.607806707001881","1.0952729998302697","1.8906871006061428"
"170900120101","6.942732865619561","10.222399764018991","5.516421892260154","6.550685014161958","6.899041219923849","4.8593736272280825","2.819618632719218","2.398737538774238","3.1188770234213536"
"170900030606","3.865542183538845","3.827387873082637","4.211125958677527","4.508027228737938","4.947182375918061","2.7243941193558565","1.8420075418037518","1.7427006628949824","1.7317399930588202"
"170900120103","4.19414142738993","5.381872780318355","2.803194321851918","3.77131731665069","3.872256397530575","2.8729326862619686","1.4974226688607126","1.0419323367420115","1.8142991280710832"
"170900120102","4.180728629152117","5.108834922961039","2.731256056486348","3.6637251122967562","3.9387128155525306","2.8456425159026266","1.5130282740070382","1.072067200682835","1.7375262307713888"
"170900030210","3.371828567710127","4.479795483990917","4.343369540349437","5.498567524115099","4.403171754567344","2.958427132524177","1.9854464388719775","1.5569388604060985","2.048145616035063"
"170900060502","20.77467987527291","25.9678046644127","23.815855925101218","17.044684142017534","20.26710178307772","11.974381924966199","8.559134719811228","12.100276155188148","8.534909789090094"
"170900060501","28.28206083732165","34.02239339529427","30.15922530056579","20.00120036580711","25.81913064040419","16.243621772792814","10.40332164084313","14.828545581445214","9.580309645818605"
"170900020405","3.766308574988871","4.3208624881511195","4.339672717678799","4.55510343416776","5.282350567408587","2.7743198233223496","1.8306877748240296","1.9037217361390522","1.579327255826169"
"170900020404","4.061566633326043","5.753287861268274","4.936423196043588","5.140614513583372","5.390504227007752","3.221963910475239","1.9638306762346975","2.1728320520963793","2.2408417422317624"
"170900020403","3.091218907135018","3.5790901159082598","3.6747549110994786","4.169124962708307","4.686305774876771","2.3705252660345772","1.4239918466156511","1.296583028700183","1.3869725974576355"
"170900020402","3.0768744039637026","4.112641139325216","3.8338561615843663","4.380762592076507","4.4309837781722115","2.440489950166712","1.4507057062989956","1.2971057893591265","1.5685150098181768"
"170900020401","3.7814913912251846","5.652678590805326","4.731584194561996","5.1362088755238","5.049836412150899","3.056131781178145","1.829261394845251","1.8578963393184953","2.2576932625411996"
"170900030608","3.2771474489858354","3.5426982269842706","3.5854746099793093","4.611884613192785","4.381912520650344","2.4315788393348674","1.710846759752789","1.2074246162480387","1.6854604640051774"
"170900020102","6.9126665064019965","9.524898631894251","7.3044972344763375","7.164894490071096","7.789532099482278","5.444578258257343","3.5262377437940224","4.385086762910843","3.8336889978508406"
"170900020103","4.828526616395986","7.149073374293542","5.28446933871927","5.739596990151582","5.984395204824879","3.7360903942207817","2.5489206233113095","2.7082440104940577","2.7685657191445654"
"170900020101","13.462990022980687","17.53052787093095","14.014494349829464","12.088313260934406","13.701129162128137","9.857344659368755","6.8430734540741875","9.40927924103085","6.4637428860805395"
"170900040308","19.051744674500846","39.880645446288646","33.6541246128156","19.63930864848293","24.73873150136189","12.693328991022367","8.701730181885344","10.74008634172004","9.523665319572153"
"170900040306","92.51098786758902","98.68025474539549","103.94503375441572","56.42826213501224","70.71922343994491","56.960489047535155","44.749153153016245","60.44715336470116","24.234663773318342"
"170900040307","55.83302171800775","71.9872282317423","70.73898036680805","35.76280923000394","47.39750400095753","33.792724947812125","26.285896245934552","33.90750572914353","16.50782860906229"
"170900040304","65.0289179529813","79.39230431494806","80.79268808346703","42.09326937482029","56.012806557150306","40.04688961819563","34.75749656266842","43.372305278175574","18.96767384407523"
"170900040305","108.5507073504787","109.34640523108912","116.88390380706757","68.84559843365264","82.46543139104666","65.34578181382538","56.54525358783227","70.29878333868535","28.42168708630145"
"170900040302","104.0489162191357","111.25844620714815","113.46939792649353","70.96992674298552","89.5954376601313","65.55068963255711","60.75600605004433","68.50434198621369","28.613552559828793"
"170900040303","72.07926550544566","83.16994074192152","82.59642971612215","44.81915282795984","62.310985456445536","44.25879614133143","39.35353437069425","51.30547615832922","21.22831543056123"
"170900040301","237.75483129919294","239.09180778309226","285.126588145784","227.6793519298124","233.06873761395457","184.06593008484677","150.1560506742588","130.13898729295593","93.23890785868421"
"170900070305","3.446257468186768","5.082069503741535","2.831768602214056","3.443652079126564","4.374773655310993","2.4773351533207677","1.8005824595634399","1.1467701424591867","1.8167436432934763"
"170900070304","2.895870050053537","5.029355352152057","2.9511275215285733","3.4119513039684013","4.476231165994076","2.6211157336043014","1.7400844349629025","1.206595057596672","1.7259809266716921"
"170900070307","3.698092518351051","5.261637274202879","2.8949046110291903","3.4371067126071866","4.380833925308786","2.7095973077103306","1.865753302692801","1.10052929487493","1.9861607359446802"
"170900070306","3.8438427064103413","5.545007677074396","3.378513451812917","3.714704806103432","4.805946212396011","2.9947874375255874","2.125274286368092","1.1699567537178206","2.2354403927618276"
"170900070301","2.814151955290168","5.314200739132035","3.792351022677853","4.2235008341442795","4.972362020272253","2.603979860522156","1.7760254363309276","1.4486331404973298","2.020198925685502"
"170900070303","2.5650726792988507","4.939602584750534","3.2368941079324856","3.7246812041599004","4.447667594105535","2.4846947361408613","1.5499459230885255","1.2392318433557326","1.7581567861091099"
"170900070302","3.704198799522422","5.970215170285338","4.091359660883125","4.340989547237593","5.238810745251047","3.0104212464191638","2.04802419624312","1.6668957017349435","2.2048369284615266"
"170900030611","2.872367655813253","4.478672980831493","3.7700229926546407","4.1258157100192445","4.1536539096321405","2.469479505167506","1.9449905513792098","1.4176015092766705","1.6241543988678622"
"170900030610","3.3347360522400074","4.350306038707636","3.905042357590463","4.310590209092601","4.5112601186269945","2.548156120020799","1.6417174203522047","1.554277812236983","1.6682972191633463"
"170900060104","52.31736962007352","63.979653172743845","66.2316758280948","37.49341170351509","49.09282112190463","26.809064795630608","19.336981033765984","28.022983847405605","17.606369904895057"
"170900060102","131.4414725880717","126.09277084489983","126.65758655300529","83.07812875078221","101.5313342342985","66.10879748514155","51.42997277344503","67.86444298532025","32.83581359893742"
"170900060103","102.07329315126924","110.637645261336","125.35789197134034","84.25406948476811","103.18939897663492","64.33485621440666","50.02289804990801","58.43850867621029","30.79788567429737"
"170900060101","93.64388463021564","95.8950775846201","99.25511027898284","61.193316866100126","74.49094181951168","47.509303659852286","37.41811149304579","56.28320487572391","24.789223175313584"
"170900040401","39.13004835784426","73.09238364075095","57.70371348380504","32.69115400088039","44.67530208719857","27.64379494733888","18.013790390087895","28.52278427599187","15.130762581968899"
"170900040403","24.582173968160333","51.197028267701505","41.539130850930846","24.411038391888226","32.405554503601856","16.141899224338843","11.956997847019919","14.526579860268692","11.6142750011248"
"170900040402","67.31215205846199","91.70023337508141","76.65196066947252","42.61133341953285","58.67794950220215","37.68937657762813","26.395072937579847","39.41978909408138","19.055521858944786"
"170900080504","2.6065708190883674","5.906616883874246","4.218960440988887","3.9815580936374397","4.867581231179117","3.031223399915014","2.127982060343746","1.492003846190578","1.7754602317888768"
"170900080501","5.111933117889909","9.319402067838821","8.679237450067026","6.7859986077650225","7.847703039201974","4.915119898282166","3.388267724795001","3.2741233311216176","3.287746892477624"
"170900080502","2.4617705881735623","5.72438652532053","3.8805136943221576","3.95918230113256","4.792121783933129","2.905070637455859","1.99044765834385","1.4636642457360194","1.8603966740639157"
"170900080503","3.772131761551491","5.8690742340066695","3.918400265876997","4.003511505517552","4.98453974439927","3.107758931803764","2.1018185087213905","1.6279041523407178","2.100791992643999"
"170900050304","87.8336177190613","91.54177215827222","90.95670228393128","54.99434764694276","72.49995098430196","52.460145747779","32.94264255091696","49.79634041953346","22.83231018998836"
"170900050303","68.71998802102684","78.44870267555747","81.16694784611249","52.533570848306304","63.96480988443072","41.558263497303386","28.564672781016984","41.954184217201814","21.541666584694404"
"170900050302","88.82565996278086","94.6982547882036","96.06676504873317","57.52332798469812","73.16917379389479","48.48979737155025","35.56496551024543","50.653430387708724","23.947336525821463"
"170900050301","121.34388819159085","117.30211259083475","118.60066374912645","77.10275766146505","90.9355916568611","64.36399207909987","49.51667430328506","69.011699997487","28.530969683354154"
"170900060601","54.25092223191545","62.96166068115739","59.34305338329049","35.98802025802006","47.8103441074617","29.308899789700888","19.015566428185316","30.666144164014568","17.21237377932509"
"170900060603","5.553307904915566","6.426960053243832","5.432795268204696","5.7217781407863235","7.191633547528349","3.672728948480959","2.1544562295189396","3.2731494584951175","2.3980185461348253"
"170900060602","19.80927986327026","23.088252325522056","20.252697071776694","17.835031453505593","21.480834881354074","11.660090464102066","7.485374118081777","12.535545635049472","8.564549057657228"
"170900060604","4.881816766719626","6.184862861888201","5.03137772725833","5.360471045264744","6.634166567296862","3.4296636135247316","1.9185832815438346","2.7311905358148065","2.301025784060568"
"170900080608","3.214356150656153","5.550777568954817","3.2726122821922696","3.479616755032832","4.470790698490797","2.8750404012734787","2.162842828326633","1.101644975645166","1.7495993806336638"
"170900080607","6.810408678107595","11.597805390618467","10.393729810268301","7.374630815063303","8.726233288331459","5.344761480364744","4.092018897505797","3.5030626603447215","4.230052659697899"
"170900080606","5.554331339817321","9.229927636399426","8.086233600733035","6.358346452723415","7.502937448899023","4.572134948245512","3.3585420285222076","2.7869308876799446","3.5185484381570653"
"170900080605","3.9867166753762295","6.111756249480512","4.17706227723934","3.9746349914908783","5.2684739357666315","3.1825544290211787","2.506578607811216","1.3676855861615782","2.348674483866886"
"170900080604","4.396322623610794","6.958234530586568","5.150339306445929","4.4589870470007895","5.700205103296959","3.485738877872669","2.868578346514085","1.7322712836651466","2.770833778045378"
"170900080603","7.587466584994196","13.126926824997193","11.260377443766451","8.149752058596507","10.336607642963237","6.24476551171048","4.556282301938849","4.6690369941376675","5.465066375143047"
"170900080602","13.360721773061611","27.34368272082265","29.8877466160809","16.38011387315509","18.313934161323484","12.323356805320355","7.215855186717785","8.913541503805348","8.706035403909906"
"170900080601","11.86035614839662","25.158546383382273","27.2845391464173","14.184897338940367","15.882928513510592","10.51544185317756","6.457126382295774","7.394582762629741","7.318112321544808"
"170900050602","4.589078706419931","6.733439199382222","4.989391273805172","5.427408471412445","7.04493259059537","3.5150234830351152","1.7915964279956902","2.687403542502465","2.396427000295208"
"170900050603","3.2617192721322152","4.9730397963745405","4.032337892088028","4.459700677696994","4.885759090151939","2.7851239029054864","1.8094295778984375","1.698550038385753","2.0300171741676882"
"170900050601","11.398199474181821","14.306572010891083","10.768322320012583","11.833173176389364","14.41375381989531","7.240962255751545","4.272591940122676","7.358984235850316","5.102429157488512"
"170900050604","2.990261802358073","4.53743409323957","3.838382826200161","4.287772803140234","4.286119095296692","2.5834792477930995","1.876684517272414","1.4964736575268531","1.7773976040201895"
"170900080302","7.43963621774006","12.539054539995819","12.87580765686652","9.18811785575798","10.081651442604002","6.4921811940222245","4.509428867875096","4.8865413049535595","4.321046993242185"
"170900080301","18.705863435138916","32.72203305266978","38.02376708901965","19.91050093585336","22.507820150769014","15.88585435532727","9.886490839384171","13.444523481215798","9.910311313470096"
"170900110502","30.518562230797546","38.70626375050504","37.06545678833537","29.155761365398554","29.834546440400484","18.95339238252803","11.102616978880862","16.924237188346137","12.19297176563374"
"170900110503","8.994096026951297","13.431753692989746","9.451434248290003","9.620263170150213","11.173131908091934","6.145185452032013","3.73406154123569","4.902075526484079","5.211426551232427"
"170900110501","124.16950355848613","127.14945322183713","136.52275109499703","103.42084400273843","119.3578675520043","73.31178426371649","48.50193937503742","62.69101891624099","33.76343952715695"
"170900030402","3.1643094870096427","4.269204264719713","3.837572926308505","4.522565741100203","4.094762969381768","2.4393044885235087","2.0348834301594314","1.3625697622853488","1.5875953718147569"
"170900030403","3.051397448475434","4.244815969855695","3.727186215403843","4.427335463878867","3.991106582896489","2.4813211486345415","2.0350710757887462","1.3314764577660763","1.634218867529275"
"170900030401","4.3721537362133995","4.846213771797312","4.650044654873073","4.906919232610275","5.435727739747689","3.024045750741348","1.7571515798290984","2.2122456264425794","1.8683315512545149"
"170900010505","15.714587392025566","15.910693107936108","16.012950008984614","11.632169480192578","13.678080396992124","9.218796553589344","7.435373200148813","10.233346198812589","5.966810075522496"
"170900010504","21.8917703641572","23.619068733251044","22.290171530543454","14.331890029233337","17.951489930139978","13.287153867750273","10.032327884425607","14.312491460405022","7.0120366660158835"
"170900010501","92.63487834558254","87.36869522078217","101.55336875539673","54.3344876098606","77.22291161307845","58.5991977216223","55.6653149792817","64.05167100845617","26.18555685505526"
"170900010503","33.64099455275594","35.48681257600468","37.35812948386056","21.834484291228225","28.42470785948113","21.58124107589728","17.913523045030708","22.96793151930596","10.30121620658958"
"170900010502","34.73745297307639","37.78577698805515","40.33465444684298","22.19477993636715","31.36982585373652","22.927980765258095","19.964555425085777","26.04974305256471","11.27932017276663"
"170900090303","3.3854608593315203","5.03633591666602","2.940068731387666","3.285651578852046","4.507662730882028","2.3814669437399054","1.6142359683609973","1.5417204538673663","1.8732274629176475"
"170900090302","7.483935290342398","10.011569495050264","7.713219086854032","7.358900309820684","9.612212368588615","4.966111833663751","3.040579472222953","4.884943330445873","3.857686807503496"
"170900090301","4.5215886799002885","7.1841388242103426","4.620207828682548","4.857146314418725","6.524430298357414","3.163390950558681","2.0564447225588807","2.7215706282296326","2.569711826132656"
"170900090304","2.7924086777616437","4.767366755293634","2.9429716513250503","3.3906896787740397","4.433784785065605","2.4981063687195944","1.5057010191435602","1.591972723683903","1.8511860967004143"
"170900030308","3.521664933488768","3.8568478522646177","3.842499494268922","4.777537790521726","4.592241091015181","2.6575202731536067","1.6241762779038948","1.3952947465422134","1.5435613790361706"
"170900030301","32.50538152009982","44.11350574359359","41.91045032624518","25.86501919271493","32.3257558329444","20.83737155065031","14.45582990096236","20.971522353818465","13.479064917148659"
