"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900040201","341.9263968613261","351.01510005640597","467.1173708920916","514.7078676025561","516.3851606983039","379.2349528307536","417.02001584571883","447.6520369955567","338.23458915253946"
"170900040209","18.584488666738586","13.684566497759874","20.0643631365338","15.031581432698632","11.38690617387725","11.381571836003374","9.39505017093442","17.58349617255747","18.973914672814704"
"170900040208","125.69386737989072","123.88556462342434","163.47645477356429","171.71872868660478","165.8268262027696","125.82817186562953","137.0621998258734","155.01338298642898","128.1956828163436"
"170900020301","8.887012434584808","7.5114815288421894","6.012179720742751","5.31651611394282","4.517778829269422","3.4993092388417306","7.002712841632044","6.73648419320815","8.83907572843293"
"170900020302","6.5187110416017635","5.5268781020663225","3.5956340436629537","3.6511946796032415","2.1957776449872446","2.0365914058398347","4.639365144967508","4.473129347203999","6.246814232682105"
"170900020303","5.270011722688602","3.6681475184301617","2.6044309207761276","2.628639499207571","1.2541587294401872","1.827044429806193","3.2552480708823706","2.966839835234005","4.136423213500549"
"170900020304","5.250285037166492","3.720293673534609","2.8720415747727155","2.881852330626038","1.5045588008906416","2.1198310268300595","3.372112776964528","3.163188554079888","4.377583998246955"
"170900020305","4.237627097875296","2.5783927479941644","2.0646956936466685","2.142109450702294","0.8671761911668994","1.6764228163109367","2.4561226749472254","2.1949097179948196","2.9832464168351183"
"170900020306","3.751723068483282","1.8793471354148046","1.6786094961383924","1.796577400460265","0.6064149835810472","1.3270111828071527","1.7811559545036013","1.6645306437974374","2.277718602177035"
"170900050105","40.27694198250639","37.78171334804651","43.925618384457984","43.39325157576099","31.111693395628162","24.00269263673326","17.484881938898102","38.30350074748362","37.104391506711686"
"170900050104","78.26044941741517","63.19527472176085","82.83823036677568","109.5302686843463","82.99679962175705","54.54357335152973","48.00002454103351","86.75819243147212","71.84218214326704"
"170900050101","395.70453338009173","412.25939880756624","501.7570869906096","548.0875537082329","582.5798518622873","419.07334646844237","458.2134484736455","476.29434642037864","431.65140940304684"
"170900050103","61.46852615075983","53.79906661538204","57.17541464594815","72.26174978744154","59.91523851957571","41.41761122257572","33.78621694053576","64.27240389951798","59.3027924634919"
"170900050102","257.1496161321988","251.13250563982012","342.04847411590515","392.9610533965339","389.74462536180516","269.89946281678044","296.2118534481771","337.0383934795534","260.75522005209285"
"170900040702","7.736558687677641","6.516152503760611","4.796027756256693","4.548166491604137","3.8595061113251736","3.9012399215540103","3.991767484180253","6.12709915389577","7.315708453759264"
"170900040703","6.597875193391495","4.404306425584585","3.294005931341374","3.3801368285492113","2.3189066401579717","3.04501939072001","3.0147509446741956","4.564587846118578","5.157423946819342"
"170900040701","7.483940284094681","6.092417994279291","4.795108488898825","4.696595901636922","3.561793723561218","3.672433016200723","3.507875737670234","5.783837580365198","6.884829706381364"
"170900040706","3.8362604303705705","1.9171773626376738","1.9706571561918167","1.948525442248727","0.8114855210527674","1.7636338537805325","1.528149318681454","2.643010052952074","2.8432725462592474"
"170900040704","6.089379779617372","3.500442854203979","2.7403409101775726","2.6992614591966824","1.5841352044593116","2.525607942762629","2.663535972839197","4.136164633829913","4.5739909305080655"
"170900040705","4.64835071020527","2.0306633616035743","1.988561081675019","2.067448618179204","0.7749051259735945","1.8498021668040145","1.7690881192560763","2.590531970024573","3.042407166085591"
"170900030604","2.7450480537372366","1.1292061055707958","1.4464648529062585","1.8340565273296168","0.5407312031673756","1.1469653443902932","1.01964304902396","1.1740697893081515","1.44989556783331"
"170900030605","2.5518915914781015","1.1692364939829225","1.716930500602755","2.041342436160234","0.8321641259737982","1.0530820050290632","1.066612329106537","0.9818262304122573","1.4916680621767413"
"170900030211","2.6717135289946787","1.3759734882272063","2.1410095396920212","2.3135425975592745","1.360507302148295","1.1815371253779006","1.2029375832328044","1.0679360393078703","1.7305405547749952"
"170900030607","3.589027709970719","1.7712169295995746","1.5684549831871344","2.082145361055272","0.6519857407870542","1.651554551438329","1.3266881665262154","2.096275093108936","2.420968707105687"
"170900030601","3.057951946367869","1.2385354169619773","1.2503930735439739","1.3706953065860312","0.2800561619018021","1.4428893151054525","1.0501738247215378","1.7719922451119692","2.025870287826458"
"170900030602","2.951592853257267","1.164770003021592","1.2189987927254737","1.6251149356779342","0.3043822101145333","1.3347049900299162","1.0323766927655973","1.4361013077851865","1.700497056112051"
"170900030603","3.043807487260884","1.217356774921263","1.2638439323926327","1.5924857351919706","0.31862818573229035","1.3287251476013582","1.092502112938694","1.508844961098606","1.7601561317008816"
"170900080405","1.8199414072853914","1.7412990512076807","2.2517849437178636","2.4195271906756357","1.4416477508813579","1.2996008342654914","1.432272065848804","0.9708187944900595","1.8924703351530203"
"170900080404","2.236267567124036","1.8948194559113978","2.756338835188947","2.593099151774971","1.723143938945507","1.4470800663174908","1.5762035114985322","1.0734850277821697","2.1192679963513648"
"170900080406","1.343797238545184","1.2871184358854195","1.75421136482429","1.759576589278273","0.9342025523284897","0.9078468111710004","1.06743167064289","0.6982948806977056","1.2742035056919516"
"170900080401","2.0602738877480937","2.0102476464886427","2.5047650934156356","2.8000094671443656","1.6020396185262678","1.4278393071921616","1.615158693942187","1.081832961285334","2.23239087049852"
"170900030609","2.3183245432449677","1.2864889676455997","1.9286480624179305","2.2176458886902557","1.28396828857017","1.1351623560258657","1.0894035592007985","1.0506421072028032","1.5554563102219239"
"170900080403","4.149814092014195","3.210617117663851","4.43527314478936","4.558993686016305","3.503835061779447","2.668404451727222","2.8610216506866584","2.176896663157836","4.209934608744667"
"170900080402","1.8313692301168452","1.7445691143818158","2.2658151517343814","2.4227297270251094","1.3012624982208079","1.2117796408560195","1.4270023611659561","0.8849261746469547","1.9010620382167571"
"170900050401","16.93550975057846","17.06816768968368","16.64195724518284","15.649343115381741","15.133875312679342","13.27396282915032","9.676890696500928","14.22393015341817","19.17762685488722"
"170900050402","27.128451043684745","29.074475389788745","29.078489847865637","29.25367076935238","24.352300595811688","17.60340684371206","13.592821609346027","23.916525031975954","27.929294913807396"
"170900050403","28.882237170124505","26.814857000831946","25.324496127093102","29.6421605182358","31.5309557995381","18.936307133281957","15.892014640848727","23.81450044315476","25.87396941659419"
"170900050404","7.335674480663565","8.024376057485682","4.829809267335587","5.906709923092873","4.895828477999356","4.290969070142417","3.1733216464444727","5.489118235379001","7.895798410244415"
"170900030509","3.4013886972606806","2.004458706966288","3.2804243303804346","3.1775603976007782","2.4092009440585973","1.7277282678763997","1.7876909335496605","1.6445273249939294","2.603290582025513"
"170900030508","2.8968101946590266","1.9838806453132551","3.185699969783204","2.9462712685367256","2.139044565648215","1.6723645663594497","1.8628342521187915","1.374204876335306","2.5907356385239835"
"170900030507","5.035456034098932","3.8552310036725643","5.2145199348251845","4.377180413009027","3.524321250698251","2.893081086100991","2.806258110611787","2.8573985629017113","5.334306620036441"
"170900030506","9.840440880971931","7.737365433316768","8.742372904131683","7.553613090839709","7.368081179061175","6.216913631485671","5.135457500711065","6.0769919754053685","10.574480502483192"
"170900030505","3.605049674433986","2.2521456238474387","3.375655096543493","3.268721560187782","2.5084202390470725","1.8411872375309797","1.917678491449388","1.5933780049736839","2.9079662413523977"
"170900030504","4.463281023355772","2.962296973527206","3.991735575000051","3.6814748863453146","2.8733493073723815","2.2478298561237904","2.12121746350806","2.142033503824451","3.9608436286559066"
"170900030503","4.209683473313514","2.533980390212693","3.764387401554076","3.664435151649798","2.7809505368632887","2.0193608478468756","1.8124507506661303","1.9927327781820405","3.2907486478046097"
"170900030502","5.348842264043628","3.5734424937945173","4.282072266679476","4.079518069197003","3.3682853138402997","2.5219938645736075","2.220537365147478","2.3681497793651127","4.375778153709906"
"170900030501","7.348051923071917","6.031311529714842","6.210180319228191","5.8581321203970464","4.74874490797307","4.325057289766894","3.119277400807666","4.38582059635772","7.701179239380175"
"170900080101","6.478380888209731","5.333858016245857","6.407429951405451","7.0799562908196565","6.436444856996898","4.428398981623719","4.6587735819538","4.25761570903409","7.4209358577528866"
"170900080102","3.8311506991448874","3.3763127161166184","3.718095986398232","4.463226716535374","3.155962114648526","2.5378583560633077","2.6243398682713734","2.4067349046061577","4.785857205939789"
"170900080103","2.018393729172524","2.0586275988653333","2.1955955897519184","2.6474687794947087","1.4388349659330868","1.3121950058543523","1.4765010527128086","1.0906376607555108","2.423202937816347"
"mysteryHuc","367.4314767810126","414.3579157742941","480.98802444355414","510.89545128915177","554.8816230335004","423.4071073889886","444.0190276794624","441.4155148473705","424.688841539851"
"170900110304","121.29229235224533","98.70038451797798","123.09070184717493","179.3731736720144","145.64690698167965","104.84846695111919","107.57200442980674","158.64480929232332","103.22927464074152"
"170900110305","103.02858877910332","85.26284047645439","106.65079470596147","144.86122341075153","119.25279495885077","85.20719706177003","79.70810312764291","130.14437629413388","78.87650872410741"
"170900080201","1.7852609502200458","2.2181614734751824","1.5255042427232859","2.105313401936774","0.9906656965849593","1.2430174230878102","0.8938140229849967","1.158676853154842","2.79971215625413"
"170900110403","37.02876654711862","40.053256575338985","45.84429106084153","44.64029741510103","34.829438577827474","25.381727128934507","21.81963122729782","40.793315406145375","36.289023373946485"
"170900110402","105.44382005379698","93.47383949386241","119.04034425621997","159.90674142523108","131.8633207307608","91.39556396055966","93.65667551555404","142.1339770071814","94.78328421368025"
"170900110401","31.390439838872535","31.367716352448767","38.89396555691297","40.617198221616476","31.195323255850372","23.920191713371604","21.771564701012302","37.11245077851221","32.05640831349936"
"170900110406","10.478012120698445","9.74780669349865","9.827847253114514","10.061802779427023","6.908012512144686","7.583890385400598","6.399180288752238","9.451039685666775","12.07867037852565"
"170900110405","23.40346070585719","26.69784108732928","29.23908465095653","27.914263497632167","19.4234614553394","16.023994849914374","13.546514669925521","27.536875770569637","24.6773631353872"
"170900110404","41.432144864359344","45.81569684885792","50.26484230658032","50.14871699457556","42.43848755622489","29.114063852738767","26.511787897834775","44.25327227681322","39.91586553572066"
"170900080205","3.248715824376432","3.0370665464597493","3.1648205407572685","3.5193693297478186","2.2821421316323716","1.9964340090523174","2.204815276303448","1.7954761832480965","3.832837855109852"
"170900011003","3.0092316132227763","1.4340872068523722","1.5166432317972993","1.4906093127427487","0.43198038688981105","1.350788560656629","1.157865480867249","1.8725974065316229","2.090731221707466"
"170900011002","2.9047533571453052","1.57394063382215","1.588046745466558","1.4976102063491785","0.4573312506650037","1.3603348250933665","1.346313784400449","1.904734609167123","2.2101243823106973"
"170900011001","4.056385335986373","2.374985051593438","1.935132560384002","1.912689592471817","0.7925229824870097","1.6389352580186598","1.8837225661834347","2.663356305247907","3.037982034847344"
"170900080204","5.206611307794169","4.926910887943841","4.5716297718846","4.934986447751425","3.824017368155458","3.5067388677053675","3.2778529149460267","3.3628890157416063","6.252246415057194"
"170900010606","11.062177194554561","9.80134638438652","10.093594579082296","8.256065427220841","8.190421410675148","7.067232414204399","7.896208660114075","9.094432387236878","11.516263705471228"
"170900010607","8.02947865469582","6.724216988097922","6.684385126289547","5.067046278441935","4.976459684336688","4.546743128225329","5.600017727103992","6.13091156522638","8.215991289533122"
"170900010604","17.06550601245652","14.166183841565967","17.9250354138904","17.368309593800618","14.75285866140403","10.442277130975235","14.386011627059855","17.46295755116039","18.38513919278802"
"170900010605","31.26349382980649","25.500158791764733","33.88234519532849","29.118505965181516","29.791924114119325","17.5278765057344","22.173075891367873","28.72729931495913","34.006076039064205"
"170900010602","371.10167637365134","403.31269668167795","500.728771771145","554.2704871101856","557.4767944219537","428.1430540913364","450.9230056742022","469.2064939559947","401.94968097773346"
"170900010603","58.92869610431447","42.66939014766769","61.514344329293955","74.54142655993512","77.17697411013792","40.198269062194186","48.32573523988681","65.02387095364499","55.088960141323334"
"170900010601","627.3180171069367","735.7997056944738","840.1919342513617","891.3906953602093","956.6075752651917","752.2957827617704","772.340993796757","752.1164902382915","745.2263871038198"
"170900010608","6.276099780894618","5.157547192579912","4.854784185957721","3.9242494858639825","3.48033139262184","3.457871187081","3.7856008660945157","4.830617370391339","6.187938078594425"
"170900080203","10.468610856615186","9.987194269514644","9.128352345584283","9.697647502310668","9.589248576841202","8.627195261446865","7.234347757792476","7.614944231223203","12.501948284693901"
"170900080202","4.1794622460426645","3.4057588539429053","3.402102321111452","4.082610761586024","2.4926986684095596","2.4799891884137524","2.495294435236688","2.0658588455879814","4.759698657342374"
"170900110306","36.781766114048814","33.51210381232642","42.162884668422855","46.07211415521835","28.678189981084145","21.875997051233405","18.501922042649287","42.20554629061685","32.24643077739362"
"170900110301","157.36831550804297","150.0232637041696","190.5919259621935","247.41762922151304","235.01524865112938","156.93103020643","186.45455016636737","236.95696625808654","136.3322279809768"
"170900110302","178.31621551072283","168.99293478988918","203.81290981388648","272.2477744746846","253.62410692917467","180.4459970039889","199.59259393899896","252.8564035315898","148.78297526945826"
"170900110303","157.95427808033344","143.3258543182458","189.02936483259387","249.23923727422044","226.53607375301473","153.08045473453197","174.71617933701168","238.70123480100673","127.18177926647445"
"170900010101","306.9750959229694","318.8546136410764","390.31773565138354","433.40431015472626","440.7345801116211","324.6958256513536","342.72466604003387","367.82667877992145","326.2517963385859"
"170900010103","68.75628165785452","61.55100841654152","88.39978420801312","97.03698975260558","90.62942431424595","67.29915046994745","71.69858321041022","84.95951406424417","68.44607679553417"
"170900010102","218.25927624309278","198.3586109327469","278.14493774235046","342.68879156619477","291.1172772987031","211.4737231831883","231.2791544942221","277.8829576860118","199.4993296958538"
"170900010105","101.02496514802118","76.5928665837894","120.68068395121152","160.99396140018416","135.67754373338775","84.47219279472452","101.17716631383844","130.3691314795308","95.0991968034645"
"170900010104","268.90501952902787","270.44440730820384","347.2105438698494","385.98653291233666","383.3451318413286","285.9540932918084","297.79510597367727","321.99247664653274","280.24182751958773"
"170900010106","43.99683357927072","30.98807308370007","51.64592425665687","69.99716347658612","56.400610420329045","33.087245547741425","37.686337470334585","50.92822421286486","42.611970409906874"
"170900090404","13.670919790038504","12.970291179781743","17.238042147118946","14.833322123573177","10.012755264980342","9.755745724649275","8.779065878000765","14.590723164776923","16.20371953054009"
"170900100304","10.148254124213153","6.823766008132674","9.835861751243872","9.675628568804367","7.65771538380043","6.629089180213939","7.163422353110568","5.593178647437878","10.562252550626315"
"170900100307","1.7706690734641388","1.6871591041208958","2.5914384707314086","1.7387541944119111","0.826245097330664","0.6019077714909905","1.3404272485899524","0.7821353100675266","1.5510176223938923"
"170900090407","10.219499086145513","9.654495788349049","8.325550981279903","7.9593877043042545","7.2424186591079875","7.582792380414912","6.560834486191354","9.233229562971282","12.315924795183983"
"170900090501","1.1902012536622588","1.244646985837047","1.5598131575295155","1.66213135710323","0.6190224483248148","0.6493848381564091","0.7680629422217092","0.5777157853778506","0.9364350143247664"
"170900090402","27.91206936791706","28.773320152102357","32.01683633637125","31.884480208714248","23.79445303995721","18.78227718621963","15.082560874481153","24.009652936713007","28.01494071999419"
"170900090502","1.0584756304949687","1.2626666305948206","1.3627902977668445","1.4470503191302038","0.39371758105733534","0.5005700961718972","0.5975407632100177","0.6603748642170919","0.8537754761033794"
"170900100302","2.758445251468984","2.215534483199406","3.051703749440335","2.5377945936856343","1.2864410944392348","1.3143869608509335","1.9835553718862475","1.3440902824284662","2.781606285601884"
"170900120104","1.012190717777557","1.1555264812881731","1.8918063265259395","1.6020390943232548","0.5511804720047562","0.46193323367797867","0.8168142298841417","0.790169025130007","1.1378006368088616"
"170900120101","2.7363318286325127","2.4546942138168024","2.704836304663278","2.9306701127323915","0.6505392795993733","1.586294504555394","1.2036998172379547","2.1423828383735506","3.205442248782633"
"170900030606","3.058665463729649","1.2465359339559434","1.2871471856376056","1.6054851503331158","0.335875365829561","1.4721987176844407","1.051694001484303","1.6956283889549757","1.948446074654401"
"170900120103","0.9317343488180267","1.0855275038904684","1.6403501236321378","1.576971380977111","0.32963810591094184","0.49403884544631294","0.560612737738908","0.7918851058604393","1.1227710481338744"
"170900120102","0.9248507960923953","1.0597363947576195","1.5555106433632262","1.5361375379770574","0.34371592055224065","0.4927209583852636","0.5139600656992256","0.8262505860397238","1.118228343263517"
"170900030210","2.88710044810129","1.4404476452302681","1.9008439199870044","2.25820868783247","1.0470926471767876","1.1563625866141374","1.1787017240365862","1.0204133930386063","1.7522187190225336"
"170900060502","10.443543113267197","9.301543778007197","7.896588415566392","7.598126738708625","6.377582813867333","6.237372925316636","5.501533880160582","8.021427754300262","10.423626149097364"
"170900060501","12.218663535504577","10.890625254171242","10.898896530365063","10.60964694518041","8.504572646926166","7.1815579449614715","6.652809873286505","9.568111374275025","12.286216907530992"
"170900020405","3.235825935104513","1.5947155512994697","1.689961787639185","1.6425560834995803","0.53541178095495","1.4070152393517714","1.33056617445846","1.9418581873596201","2.229379504346986"
"170900020404","3.9632238889204956","2.390987360700582","2.165193593457434","2.2347371180897784","0.9427486973099217","1.6918699316138572","2.2190960813200693","2.3813784096349675","2.8281473125420127"
"170900020403","3.0635827927564394","1.3511794852304064","1.2899871622730117","1.3372923522162967","0.31211526720330673","1.1954581852170947","1.1131615012560132","1.5909816225500124","1.8249039733390526"
"170900020402","3.4631839148940866","1.6646858919487386","1.505693687952642","1.6735157366745494","0.46342201662269544","1.242256270326287","1.5516742891620092","1.5723068670563183","1.9911199775791792"
"170900020401","4.218119591691253","2.3203147229054135","2.176734041186248","2.2716726609821594","0.9016205146587829","1.6224592496689114","2.255805066393727","2.1326096941920385","2.6908526720653945"
"170900030608","2.633826609592264","1.1905087378822978","1.5112416284044887","1.946735359811993","0.6359595113193284","1.1399970340353915","1.001529537027384","1.1795209594663676","1.4561048833590284"
"170900020102","5.703820717263285","4.574112000750689","3.4097260119182144","3.400405739793005","1.8708706285571175","2.1098857602139574","3.9975825918360197","3.84430989925515","5.174762159341736"
"170900020103","4.591102601232033","3.302430558742971","2.6361707159690173","2.5389761709191423","1.1264235843381842","1.894114254419799","2.795769444928109","2.741148029270374","3.7822393043900404"
"170900020101","9.011004465673674","7.276265990658917","5.929046419075838","5.506426473201187","4.920394306954721","4.050293315424216","6.80042485779641","6.908822465778651","8.682041952785953"
"170900040308","12.249920038671904","9.79584059577614","12.270295948201117","7.958745014034101","7.033495555251329","6.602789007770222","5.650789908559927","9.767876001560984","12.868462568737117"
"170900040306","44.06517171805762","34.86112777899175","50.59723977268828","50.85254528438207","54.76347593363674","27.47684169098499","32.34171720436683","47.08175941325869","46.937372992081805"
"170900040307","24.628792558963745","21.90642963634974","29.19992431286166","24.581727379987516","25.020756325904756","14.467174182688913","17.101970981370506","24.518912240529136","26.26397755193325"
"170900040304","33.550279777215","26.363226145973123","37.07118640143387","34.3345682503667","34.948967629099705","18.466342321137166","22.985923758426722","33.309016361435326","36.61899640293803"
"170900040305","62.14059366830249","47.567683496194036","68.12392523653207","75.4327222202799","81.38765545952005","41.65013858519216","48.27044952111592","69.66326525202246","64.64223800849794"
"170900040302","72.70409143349595","52.525941145151585","86.78738633370459","104.04514091017158","92.95068508281815","53.368651431900005","60.86538697528341","91.00683485359227","73.5987637952645"
"170900040303","37.871399972325456","29.744162380894515","41.81112579569365","39.97815332551023","38.79113372876612","21.24890305091665","25.91906954590318","38.54633853213909","40.9274039814285"
"170900040301","285.2970126159079","278.80134285824874","366.7526384788306","425.23032594129256","412.72060014269715","311.84859336616483","331.44153836730874","366.5122252585124","295.16510194014404"
"170900070305","1.2815271408414664","1.2101222870002806","1.7659397090692448","1.668654900156949","0.7794989360325778","0.6509653016710005","0.8019476469590603","0.563381241832412","1.0692104302023981"
"170900070304","1.407048347605385","1.233121201364776","1.7654728360314995","1.7037268291089036","0.8954060566068258","0.7642716383568999","1.0125356054487815","0.6082601063329738","1.1794691779176194"
"170900070307","1.5609843293466512","1.2982746185000462","2.0603157360245463","1.7632051394403763","0.8997427329147392","0.6901087647635294","0.9309744719470796","0.6300634748545173","1.1544638774748741"
"170900070306","2.1430552342456535","1.4866249314199278","2.2874311051407643","1.864777580949169","1.2040778430036827","0.9077798543146258","1.1569513042895903","0.7262015245347407","1.448758707215429"
"170900070301","2.0020444481921604","1.3071936561681987","2.0347717922594697","2.1462513072827223","1.4840528153526902","1.209420301092122","1.4826465046976012","0.9936071076887419","1.6472534879190082"
"170900070303","1.5556113191597687","1.1292301015807351","1.7735652522222733","1.8114397147401105","1.0808643466102261","0.9285172702265541","1.2308134123959034","0.7281224312242808","1.3154825959993404"
"170900070302","2.0604673932314577","1.5222514232294957","2.4135195362188635","2.218512052855748","1.5063250746038157","1.214269295608671","1.521811515218327","1.0107220123729577","1.9090726494018444"
"170900030611","2.081016915379778","1.2061208327188178","1.94999639995356","2.191515189047475","1.5202055842090063","1.1039802317764742","1.2872614547141326","1.0816657966559837","1.535019003820587"
"170900030610","2.3356781597570935","1.385636831983675","1.733519936419626","2.055914975055812","1.2908542324402061","1.2195870110262719","1.1862264232051922","1.302822368727269","1.5538030075732225"
"170900060104","22.146810099931947","19.94271499964115","23.483763407923195","20.472637704940865","17.35128447753421","15.339539364179128","12.149524571898196","17.099941077359162","23.05633642963242"
"170900060102","84.54278700677035","65.23867890020861","97.82628349814709","109.93841282086093","97.38923175225769","60.933531780258015","44.87661364351813","77.70299693035757","72.20493299419014"
"170900060103","84.47780056891949","83.52390474128836","111.88256062985147","117.86353960113354","108.71433090040134","81.85213242559487","85.17860512298901","100.40434837056094","83.4457981080614"
"170900060101","42.07956811860971","39.30189584415765","53.417732595741256","51.53051216823384","44.883021609598444","29.54454124115912","26.852346816876857","45.33784952055943","43.5329264296955"
"170900040401","20.160566213862772","16.07702152340555","27.537721288996185","20.87075799711267","14.532191713122689","11.957751194801466","10.614100523052581","20.894823236187353","21.151468232710606"
"170900040403","15.908910392364815","12.004368990288501","16.025172317790922","9.31750111358355","9.276401647625562","7.9805272861674705","7.667549802175408","10.675901768366131","15.278756882253242"
"170900040402","30.508629713825957","28.265840516703317","39.10894400714256","30.833607706285175","25.666064910474894","17.021786486816143","17.051694432937047","29.870565647413873","29.62789770089137"
"170900080504","1.7423887351785057","1.558923780757002","2.14765777791643","2.1476800342224087","1.1970244346045502","1.0823241129983485","1.3962456004669876","0.835660162089191","1.6938808640891954"
"170900080501","3.710646248637173","2.768974432967659","3.782193106718581","3.4727561673453753","2.557876983034268","2.1657321110975656","2.7631004141251454","1.8485621122665052","3.8057559880586482"
"170900080502","1.8073196003492908","1.4501975965645038","2.113860132059921","2.022277738684201","1.250258343448234","1.0908378581654103","1.4310499822712108","0.8370883739689619","1.6850525839547763"
"170900080503","1.9066313848198768","1.5887258804373223","2.3095964578585","2.119711835404526","1.4094033513151774","1.1180670603736245","1.439928741228788","0.8904564590641321","1.742358930884285"
"170900050304","37.808160554087245","38.502912634437244","40.10342543791","41.652079853928946","35.559106176568676","24.832095771675107","21.425370636473076","35.025472633697845","37.04115362578325"
"170900050303","33.04225377258473","33.3873026229859","36.449284238662266","36.906737129548574","30.470641607241436","22.429924648699107","19.633991171264036","31.768321334647776","34.30189391449576"
"170900050302","41.10083701115514","39.929335763584916","46.5091043113694","47.52257904760981","41.44288968780581","27.305366991962444","22.558859233813145","37.61193925475973","38.510873070554254"
"170900050301","58.856080768763036","52.32410302229587","64.41588557578703","71.36237053974305","67.59573446009625","34.487666001105154","24.258470435191036","52.316205748168215","51.794847168528"
"170900060601","23.377788275270255","21.653937576837215","20.96333995566735","22.264440941015014","17.541928898972753","15.554895599289933","11.90681754230886","17.394127073117097","22.21468204130296"
"170900060603","3.6015762297272067","2.7360909409242975","2.074809277201475","2.5024755129180396","1.6231880302662005","1.7646047719323859","1.421047936475206","2.529031955925764","2.696894843845437"
"170900060602","10.263822148373022","9.439629116446481","7.1034904955544125","7.773300620777167","7.478883633651379","6.712143140317989","4.91820127383164","7.736872135506978","9.660028189544049"
"170900060604","3.194220967194655","2.4862985956210535","2.1690352421186083","2.552668971445315","1.7471341932852595","1.5824940574154414","1.4597627716588395","1.9962049805212667","2.379504504935787"
"170900080608","1.326588849326221","1.3147674591369205","1.8293788697999944","1.4759405674901547","1.0868860717916469","0.8660852600388388","0.9625313782906391","0.7599864045959315","1.2740462469436635"
"170900080607","4.15991994869622","3.3622740482285267","4.385226939341613","3.9201013182401154","3.149627128040295","2.4079813706737414","2.8554873659913467","2.128795573773707","4.24929689708162"
"170900080606","3.388276866302969","2.7434656696425828","3.856563181799153","3.440127023380558","2.903064169696006","2.1143941449970787","2.3939354867767935","1.753199895188224","3.369610140348128"
"170900080605","2.2021315925107654","1.7968377067487644","2.5176737294677904","1.9591445823891318","1.3379619381879262","1.0989911618904216","1.3269269283865428","0.9020304819732282","1.7951106723972892"
"170900080604","2.2705410328715554","2.115290177047522","2.7171867523676148","2.3372778475680738","1.4524433588360293","1.346308091844822","1.5357280198069332","1.1240581751622196","2.277612098490137"
"170900080603","5.247894652851415","3.9732911944949882","4.787010292093142","4.765282530405929","3.554978757839098","2.9025629572136498","3.7824458742468985","2.8082388438776857","5.986479737431388"
"170900080602","9.66761513230526","7.5232707866463","9.176274087174466","9.10284638627998","8.278928852290777","6.561380183258099","6.856890408611372","6.126776005936648","10.721019826266287"
"170900080601","8.724545793191792","6.665895220464593","8.440601630758795","7.806662561810844","7.118560431229902","5.696886108134323","6.2700573986285875","5.376760007517242","9.274083640269495"
"170900050602","2.7351257240035043","1.9168289212436291","2.153616159629489","2.480892452673859","1.7247760935644256","1.4157074519537436","1.4196073189187275","1.8473448486133324","2.0039022535017743"
"170900050603","2.2879027967328387","1.3494876608488422","2.156544135896671","2.3044578718732454","1.7461306681426414","1.1996202354499308","1.418886854384664","1.2938452793525907","1.556456337808224"
"170900050601","5.865563674619142","5.916338584524207","4.175296276971649","4.850854595880019","4.055287298231517","3.61300263237847","2.6497470976215585","4.5998043702589895","6.173054037352315"
"170900050604","2.1826797276217986","1.3046990127078886","2.0266339001358675","2.239571923746339","1.6196784118793028","1.1698070817468709","1.3463888989459176","1.1742424780614786","1.5754430384998963"
"170900080302","4.7109831823067125","3.9654403935442035","4.782601387971661","4.624455979907992","3.498394973224225","2.960453038773977","3.332230834909952","2.5694412032700793","5.326708755520837"
"170900080301","10.40316108859206","8.499306121414236","9.789808461314037","8.67952842196406","9.01496374706034","7.6628650336055095","7.38981949691641","6.9834002882569965","12.110435997065714"
"170900110502","17.095464111011403","17.14668711254908","17.238133330091063","18.719366280747078","13.551503691313545","11.816792000158545","9.984501863054662","16.44326163676154","17.3130819796235"
"170900110503","5.710002435605778","5.000180762314539","3.555310361433493","4.6207334749122655","2.473365964736613","3.510710201830771","3.032815556009551","4.509773932514894","6.424135265936156"
"170900110501","81.54767951563386","71.11747279842908","91.78985758929157","114.94993878433488","91.21556115445323","68.9194261470196","63.572551934986166","100.17616203287625","75.79606176734"
"170900030402","2.3394138255794403","1.24704984660833","1.6972670679387571","1.9805109140189587","1.1039346166170074","1.1773439799531817","1.1200154626240415","1.1697635673575413","1.475533830210304"
"170900030403","2.3779795722376815","1.2658764290976612","1.7593804558239157","2.0698168691532763","1.0883476405837704","1.1332978430649665","1.079741238550587","1.0969853115792443","1.4923129159182027"
"170900030401","2.9641682768239423","1.9517896607349927","1.7912522448131638","2.1125029834916695","1.1571719751294436","1.4561847528362173","1.228584896106002","1.936748500788868","2.07689783955017"
"170900010505","7.7130691190133644","5.8649472744699835","6.224557037359582","4.799837677706928","3.7038130074018474","3.946767248714811","4.985422411499959","5.425041970778604","6.986246706886517"
"170900010504","8.673002524623815","7.715907061276768","8.156541289878941","6.155045253962218","5.727428859875777","5.254784169670003","7.243528135656097","7.406611101662718","9.200339076352686"
"170900010501","54.645393541102564","40.42975531664825","54.161785736365694","81.26815483577914","78.56346140236411","36.95614340854117","52.02458321699818","64.16704631494332","60.43132651188971"
"170900010503","18.042317329120447","13.936139885508625","17.02624117218133","19.592089842981267","19.973191533591464","11.543623234277508","15.160795438754782","17.224979504431527","19.372697209845988"
