"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900040209","23.127733278866085","37.82580587848847","21.186518216212793","14.497461200908775","16.411918742069876","3.846943642000876","17.853814201081754","4.2031058605289005","8.745704004405571"
"170900040208","153.84463622331296","146.0542265229687","112.54774315010103","73.7303336141339","68.03033142523428","27.468603233896786","54.432579201369855","15.18925028968331","29.74309957599729"
"170900020301","11.87299298603654","16.936137450213188","9.615674299760624","9.550493189982495","5.025345636789978","1.4656241259661356","6.067748241763073","1.638402932857925","1.9614190268957985"
"170900020302","8.970180566492724","9.981221759719038","7.4756676196886","8.19403604680016","2.7507439134433618","0.6112085846421733","4.457906802380552","0.6007458333149565","1.1744526903255819"
"170900020303","6.65966245117321","6.719353413069304","4.751368974429392","6.503995077708565","2.0889303520906197","0.4100422729655666","3.557395531422263","0.3288783144196444","0.9333452110367078"
"170900020304","5.9944228417065375","6.626979756947477","4.1512021118860005","6.123191738154414","2.13286160278847","0.27651292871809235","2.728202907136414","0.21194631374651957","0.8524109192055455"
"170900020305","4.70560667092907","4.573496838740817","2.1661542898818884","5.257121530070513","1.5795027694701729","0.16495595197565185","2.003872697155693","0.12697591577673054","0.6790603912340429"
"170900020306","3.5006550669071324","3.658738844052126","1.6250050578196913","4.7679134415742865","1.3204104645896027","0.0760059347310019","1.453281705198427","0.03382582369032428","0.5568923693805754"
"170900050105","54.91323612275637","53.63518159734172","46.33638637124233","22.86926443460252","22.57241277630146","10.147676292788905","27.941155437255528","8.276135398251641","17.566191227332983"
"170900050104","113.83596789081716","90.29248487099716","84.96475654604993","43.44476115617461","35.726507886622116","15.555136719736193","36.63135042359816","10.576131913900733","24.77259950810042"
"170900050101","421.26081487486584","365.329023125573","346.7341682651734","240.81391295172085","195.99543133023843","113.73002018927842","144.095478709068","60.61769065911538","79.12828016897761"
"170900050103","91.95917329920486","66.30430992131274","64.80462246471184","32.56807376485362","27.574927933257392","13.041902419492212","32.32495481601369","9.804464799320828","21.77694264131432"
"170900050102","302.4070487596777","232.61944528121214","223.88838768850795","131.42547976825836","104.1658151176859","43.698391925833505","74.67556834266553","25.26716595359511","45.29323290438373"
"170900040702","11.372327467519607","15.73414226999595","8.34698014682215","9.188118783955028","4.65423108875548","0.78985558912762","5.260326595395294","1.1130213353027443","1.77776473503124"
"170900040703","8.161399924140133","10.828794693255094","4.876567019779398","7.945446471743793","3.0497285073639593","0.33680310395591456","4.937773800695134","0.5384369336413689","1.2860074500685852"
"170900040701","10.061722649562395","13.979467350570182","7.2605870094030545","8.739168693314449","4.3197308406522446","0.7067835643323257","4.908408059615601","1.034840782623695","1.7150807509394035"
"170900040706","5.151824693121421","5.012807910838537","2.582815583178237","5.750607130130483","2.015176974308522","0.1957930785723875","2.2627109751349637","0.1995717648941602","0.7860384662473029"
"170900040704","7.326791107579499","8.247509527472149","3.754968813813602","7.371776932087781","2.3040988374994456","0.15037867383965153","3.9085109664262743","0.20540859128897196","1.0141715455660985"
"170900040705","5.462975321778667","5.181000954574993","2.452026595267056","6.2456672246145","1.9386383667026843","0.12562711314121872","2.944317699562203","0.10544010446534631","0.6824639286191453"
"170900030604","2.8131933515469454","3.0357680522687365","2.038885045662303","4.712529561823905","1.3698111532402246","0.05276783951969107","2.12916884809946","0.013493382161599591","0.5060651055368559"
"170900030605","2.7374730542876233","3.5553714754583345","2.4106038227043687","4.147924944780865","1.3675682638011046","0.041780140792386615","2.7123072409945883","0.011782069834261683","0.5241705588385291"
"170900030211","3.069551619328004","4.944633628831825","3.3190080278792564","3.9453269515539975","1.4998426514153065","0.0306379961310064","2.9813405198510736","0.024864962498440838","0.6492143106394656"
"170900030607","3.7102178182204613","4.735658444814958","2.353591746899305","5.455620145112987","1.6736666831941873","0.13173139621445237","2.5515084511543504","0.10116240546577353","0.6010776025176797"
"170900030601","3.4205035885016484","3.458372611405191","1.832368606892489","5.203064723339899","1.428730113806794","0.04434622886223512","1.4369466231959718","0.04100687728884791","0.4544185415676502"
"170900030602","2.9905722941481407","2.8866537118675764","1.9077191967498197","4.932729310015181","1.402407662191601","0.04916670648851367","1.6648533559750283","0.033652518862957614","0.5019963585827448"
"170900030603","3.1087528222633565","2.9449903367166534","1.9401133294822692","5.054501028580687","1.417250155026462","0.05065178999412359","1.7292549379734568","0.05161179054199594","0.4899245287910892"
"170900080405","3.1316442941270743","6.917254696858225","5.054236088966546","3.4190288152218504","1.4294693046025981","0.06852259782852133","5.393355436873923","0.03820569406628885","0.6722929915349072"
"170900080404","3.3326167848713997","7.974972923015348","5.85530729918362","3.7128662241578025","1.5820547473649527","0.05485198681589902","6.101489504784569","0.056265983924529396","0.757031156161145"
"170900080406","2.5943891801606878","5.204946443325309","4.3282642298357255","2.549154816330736","1.2374354520725586","3.32545786444466e-07","4.996101076398897","0.018186185601097908","0.5782819236607195"
"170900080401","3.513574253866607","7.7638478211156245","5.407947417836868","4.152559813491071","1.6054842718755895","0.07929739352375118","5.751597148925985","0.0409130812151651","0.7413240294776099"
"170900030609","2.6417744650501565","3.8974402964561405","3.450584544452511","3.408003020938184","1.2889558684231508","0.015236322172919141","2.3512837323244016","0.01226053411808038","0.6288601877982325"
"170900080403","5.311836258211001","13.141585680478833","8.420148731388071","5.879659756450876","2.436322826407138","0.3647419378287199","8.840432499956094","0.1354341092156464","0.9722427232743107"
"170900080402","3.2200197816437526","7.267047933526508","4.962573114828915","3.698944685478068","1.501362139806256","0.051461332522400906","5.332555203578667","0.02862204937705714","0.709813434227482"
"170900050401","22.939932199059708","35.96461968696774","21.394184139052886","16.79479787655078","12.390463863351169","5.714381080172439","15.098952346309199","5.510191510047585","8.30089108376209"
"170900050402","40.722095725116645","45.06452037893947","33.246742121432796","20.71212240642963","18.51196909981013","7.8765921957152925","18.760022709100127","6.810376242963299","11.903686096331503"
"170900050403","42.91104614550164","38.93775251793563","32.58768551525951","20.77521140023157","14.326645015722681","6.658884717290564","14.382422087953207","5.591788420755593","10.456220105494724"
"170900050404","9.211501578347045","13.967546481241094","7.908724651584079","9.325456652415575","4.150491790592948","1.2039134302037988","4.412325903705902","1.0293355386375589","1.9584715305711955"
"170900030509","3.953279217057962","8.275392204811212","5.4657455090615175","4.684188715732569","1.8621433924759438","0.07647993428007291","3.843571820984791","0.0561958839656762","0.9159799624978495"
"170900030508","3.714571560241104","8.811948585833733","5.450511429074831","3.857319646848201","1.9241491405467757","0.13504283166181066","5.55700934960354","0.0500278546871682","0.9664302463961376"
"170900030507","8.12942159221036","16.913013835795493","9.495613390012394","8.358480635294155","3.424649961552929","0.6041870301630885","11.02403749930278","0.44814815662941093","1.6984410570242985"
"170900030506","16.155707377854277","30.638105293286298","17.96573504410928","15.399948603217494","7.360339523869246","1.182997224716602","19.06819191391038","2.337808398474559","2.743071480514627"
"170900030505","4.629372317950841","9.832808815453028","5.971705456642154","5.13781576885129","2.214960866873431","0.15088255192792654","5.573217499164776","0.08203566333794955","1.0009242991323795"
"170900030504","6.819315406185026","13.742304190101612","7.6783967295510775","7.223328988756978","3.096369648274314","0.3366045002446152","8.004866296545297","0.2775683864025657","1.284303536798284"
"170900030503","5.759177526859461","11.45790896167616","6.668398793476001","6.453327536839271","2.5604004628102195","0.1492807532584802","5.928763438580279","0.09783903710155054","1.0695012258589753"
"170900030502","8.18698668758998","15.962075494204518","8.507824593171147","8.467447735423027","3.393031665207521","0.28877804476455154","7.902244559312554","0.404039101983701","1.2771086411968022"
"170900030501","14.61276299250803","28.08261961085778","14.35023904227243","14.646279400875919","6.24557648162271","0.5736520447843706","15.616044875591609","1.3558319808746901","2.1774181265756294"
"170900080101","7.85061024360322","18.634857306848907","12.135166500585136","8.170445783040668","3.513533177689095","0.8929789875181656","12.58645618620438","0.3952205086374853","1.283866378355375"
"170900080102","5.601521722609668","12.764932446797262","8.071788916168915","6.410891445252516","2.4899137984633044","0.37781453938080356","9.048054978207523","0.3079205264595582","0.8784515387690288"
"170900080103","3.6492637158598655","8.387063589298766","5.228760395101984","4.778922038749008","1.6844558096016218","0.0735983451014738","5.8048768762510035","0.05133343330488136","0.7255494767426659"
"mysteryHuc","390.10055996696445","358.04367654206385","310.14657626504163","219.07407618819866","177.8295282465148","108.12921115051478","134.38936530405618","43.831528239917525","58.86963599095938"
"170900110304","147.5928492802097","114.51271021616995","109.48608575872005","58.137445449133104","39.018094966440074","20.601955229614266","39.05425928236138","10.482266203120293","24.41078735939409"
"170900110305","123.99681893755054","96.66137157973401","94.63343178307458","46.73793603468875","34.40127827803724","15.463541397722079","35.477730360657084","8.67064234400244","20.288855613453315"
"170900080201","4.755888254380973","9.021508513892615","4.87255107537658","6.031559199337741","2.036287299119376","0.052087626539900685","6.404205853629838","0.17459718187644482","0.5820764119651909"
"170900110403","45.87358290604446","58.861042216781875","48.36560139964864","26.8216255295087","21.458628712151157","8.00081971701911","27.697055981337687","8.231492121396816","15.264850211193668"
"170900110402","130.26248157299673","110.45258725414423","101.49808111467468","57.13796174377974","41.700460732822435","19.518822632058903","37.33764795000245","10.711003951294574","23.883650595277594"
"170900110401","36.499698047536135","46.38088929432649","35.487600076241606","20.62818299979286","18.55675284974691","6.267012229129872","23.953134805065215","5.913053513775885","11.407983568752435"
"170900110406","10.152639311634228","21.462315950991442","12.753618261437527","9.438834722503445","7.811915584240367","1.3818042400840254","14.467388233207721","1.989110887636083","3.4625094310328492"
"170900110405","23.599206279486793","36.44053592301851","23.34692993268333","15.573581614859876","14.789339361658513","3.9127879111460975","21.33868652421938","4.641236358396869","8.578956516071708"
"170900110404","49.98446151797674","66.5019708912946","54.20758794891324","28.667920736011123","23.050800304334285","8.56540489989697","28.26400436846389","8.423306059614095","16.05366588537727"
"170900080205","5.4958889560741255","12.3854630373816","7.583284260029025","6.503942646729319","2.6502216728222456","0.31354159790015224","8.357698538112244","0.3561513221177913","1.0553330241868843"
"170900011003","3.9045570612261513","3.59574328967968","1.9645986517769973","4.939848373396442","1.517181275333704","0.09161994963469207","1.3844569250573284","0.08840170807418286","0.5592879357035934"
"170900011002","3.580871999154797","3.3784985232281692","1.867643321505811","4.852778061826693","1.4249660007141978","0.06507238341208586","1.814894102945668","0.06753891070396377","0.4998224598131358"
"170900011001","5.321669030862217","4.795294243247858","2.3283299344831336","5.281205437079687","1.464922663881707","0.10482354071001838","2.6763964611284385","0.16803230943505326","0.7107993534720055"
"170900080204","8.735951686705816","18.15093106462267","10.737916631405797","9.57958047687617","4.087869694794786","0.5789273275647036","12.349756985482829","0.8503820475245073","1.3750676230211343"
"170900010606","16.24849895302181","23.302797012773773","15.247618850448381","11.27955558124213","9.40170511758244","2.6823001604916126","7.098376972097598","3.7303824113796664","5.186220414933198"
"170900010607","12.02224805219806","15.173606641408174","10.780930199525548","10.57670181526662","5.7770296198230735","1.7400117748450472","5.937004893209856","2.5098484136870414","3.3894497168619986"
"170900010604","28.81944497591311","38.20387313724891","23.596310129660754","18.14880530649469","17.93614303080751","5.52486791576486","12.325526331067342","5.923080983677377","10.246195156774107"
"170900010605","54.6385982622828","57.56526184061731","40.49364699987919","24.83153432923503","28.17402543614606","8.510832144272015","18.762476132219355","7.89086771448981","15.840691103580806"
"170900010602","422.90459278980734","362.095198406649","316.1669593991381","191.46981391849258","171.75273391223098","80.2114273951807","121.18057413616965","40.18886301276125","62.55802089892627"
"170900010603","97.94788074580372","89.53359253011716","70.4590402638456","37.54850345406062","43.0372905204537","13.385688191453575","27.292604060352215","10.761908518313353","23.154053737957547"
"170900010601","667.9322604424583","611.8579865183825","529.7405109625201","369.0842442175652","300.53882863022415","186.8890388274011","229.0959755484995","75.04099034602547","101.051548343763"
"170900010608","8.945112102794932","11.044397792654923","7.712307018042284","7.787364175161628","4.186434014506469","1.205473942473734","4.0749691941451545","1.8460045329425934","2.256972252591715"
"170900080203","18.28291142530916","35.020114636999736","22.47209433218351","18.9803276607116","9.823077250989483","2.0375815178918826","21.856098216290356","3.1530421914101314","3.107970107923168"
"170900080202","6.134534843373545","12.890809020765877","7.737368980015379","6.915956183584444","2.534925167840789","0.2896972074912232","8.835103638178387","0.46662467559906395","0.8332013265849998"
"170900110306","38.44852578921288","45.385975566623685","38.045116592407574","18.292037277757462","20.55221119492057","6.751089358654477","24.030783601019824","5.734695510379916","12.376715371116761"
"170900110301","195.89142168462368","132.0088019938851","140.09731612131623","77.40492361266155","55.93166433908008","21.49825417172992","45.20089259188791","12.862472975222726","24.392301678679832"
"170900110302","209.99878008569237","142.08544626372515","148.28540673448856","82.42629946318023","56.38237365518788","22.982831970368988","50.06208785006648","12.56225118002219","25.56410405872283"
"170900110303","200.29170424400968","139.05140508059202","139.63012040628382","79.89054524663501","53.400387724932436","23.269147442796577","46.24572621448909","11.758994603845634","26.86563247048596"
"170900010101","333.9450339271765","296.46804871838026","259.0879565567208","167.94409146912724","147.95387848590485","71.42308461775906","100.01422245686175","35.235815302072076","51.43736308218679"
"170900010103","91.89459430936681","89.27679574541699","70.86455159245081","43.18896923277219","41.37068009616562","16.393242865779854","26.694623270758004","11.87590528243399","17.5721900517519"
"170900010102","268.64478430476197","223.003910072187","197.51334873064116","108.92262534609506","98.29222599717615","41.123384493924476","70.17742917181812","23.04712202615442","44.80804627666025"
"170900010105","148.08711465994912","126.64904713903715","109.84139043132464","62.3451522915415","59.29450076401891","24.027495222027845","37.39953032607345","14.099261856443464","28.426384276160913"
"170900010104","310.2763587372649","273.0291593218488","232.15148137628884","149.48272208202178","131.07524633398222","64.03310234287366","91.50522529529016","32.706937608456336","50.66710106467954"
"170900010106","72.10868356026097","67.63885479425045","53.35990669663596","31.26970965284269","29.768732435987573","11.370628419721829","19.667825299426156","9.032056578724303","15.167482761606417"
"170900090404","15.434439569724283","27.80438721954389","18.341793471760916","14.185104000604948","10.217054951714305","2.9943659382270966","17.38175508738484","3.89751352599537","6.860848614019466"
"170900100304","8.966434563954367","19.825072492200764","13.208356622291245","9.510967931590388","5.5832492043312","1.179845507441057","15.456618858648115","1.2520702630519047","1.6388799889786272"
"170900100307","2.2903790751291924","4.522647293252262","4.116729713249863","2.2958638267942764","1.161100976781601","-6.250592041678405e-07","4.662872120075672","0.02751378452548886","0.3807806256134632"
"170900090407","10.183926897053794","23.397682944940875","11.74339157451777","11.439806899651263","7.011856317855028","1.530483982169499","15.754531621737012","2.923697432477821","3.6630058111518915"
"170900090501","1.966248316988074","3.917037126170338","3.319909408278939","2.205445103255916","1.277339793610618","-7.3692944768684e-07","4.054765594675149","0.01244370523857765","0.4139922743841089"
"170900090402","36.67930753491716","48.56395925465551","37.22531355056645","23.671356795101122","18.097927896340195","6.893002584351725","24.43477906290807","7.384047370915546","12.473655838329254"
"170900090502","1.9107345147562402","3.3488536176208634","3.1805455385295716","2.1422160633168748","1.2446236333526701","-9.880925719963866e-07","4.16600558164933","0.013409683053598102","0.39134401558272075"
"170900100302","3.512304505366806","7.224695610791261","5.953118424038046","4.227360933002591","1.7614974336615767","0.08573950304139136","7.087354647507637","0.17687600395433017","0.5506560781185472"
"170900120104","2.128048182484983","3.8450590428056857","3.6667149911032557","1.9251129470588864","1.0524622804386374","-9.744192761156295e-07","4.388831232903156","0.004743434220597672","0.313813379645827"
"170900120101","3.456550954406358","7.269139285838701","4.807004678694906","4.60850979631221","1.7876009784434685","0.12304674393277194","7.1412663223786765","0.1055368118554291","0.7346285276501868"
"170900030606","3.2800039908639276","3.780655845873374","1.9599104664941225","5.233351158025784","1.4691741071983402","0.05596918724970285","1.8843817385084451","0.048927866575784754","0.520545621360119"
"170900120103","2.137769435492153","3.512114073187137","3.4176973741281107","2.0247530539238654","1.0782956878934418","0.0022588237741451777","3.8795495646825056","0.013403442953676892","0.3140678452439242"
"170900120102","2.1855191417888666","3.521682460920742","3.278906849322679","2.0606115633045743","1.0716052754313061","0.0029022248790552397","4.439935301648679","0.013936792048708005","0.3140344493159644"
"170900030210","3.238562602243076","4.430054587066076","2.7658198413424446","4.8030949019489695","1.5353102916677048","0.07658286695976627","3.1613497754028983","0.039547053397760254","0.5856631411027576"
"170900060502","14.519645238597892","21.006482457796945","10.781582117470608","11.807966444693243","7.290947028313512","1.7835559702712205","8.883574879871155","2.08776370597471","3.081458445339654"
"170900060501","18.624409321941254","24.223000595367488","13.632782348661568","12.540770465229427","8.553701901672053","2.696407015337358","10.640944476412434","2.495909947554532","4.342543740274615"
"170900020405","3.908821641323891","3.6919074976374997","2.0910560728288705","4.919672392954261","1.6146577793920196","0.12499469446669124","1.4881174821285728","0.10949173188644754","0.6247508222109764"
"170900020404","4.294580630559988","4.134372292177298","2.3766512597878564","5.2188991280599595","1.610321874056199","0.14164363561060186","2.2025641142394563","0.11643997147936679","0.6326081135422073"
"170900020403","3.0383091551594306","3.169825347522376","1.6011572438556054","4.608824584361381","1.2167328848386822","0.04735922265387637","1.2133634360144565","0.021046528103378738","0.4627642493747688"
"170900020402","3.218772978314859","3.478650560804462","1.577220964668469","4.514143615430995","1.2385996166213507","0.060731076949377356","1.3448648096053717","0.023446778681506478","0.5168529877672984"
"170900020401","4.183207638391246","4.062475210973544","2.067438319677912","5.212899105067036","1.5229690525179091","0.12221509063922038","2.0133873701953378","0.08788347254163245","0.6265705280060965"
"170900030608","2.7109394265774798","3.4573206481374523","2.221310413816033","4.4331238259106245","1.3808577149635082","0.044860751401716276","1.9604064385784425","0.016010447061470066","0.5333904173833327"
"170900020102","6.486108920981001","7.6232726191123525","4.691991113981972","6.514401475131065","2.447015179041738","0.4950956821284642","4.162896637024118","0.42055523492624364","1.092458312224494"
"170900020103","5.206351515952531","5.96085509527368","2.778887274103415","5.69717387186435","1.8869298593490902","0.27327292685246085","3.1723431357386205","0.21168432350464778","0.7892025986131983"
"170900020101","11.38677299253619","15.578249127332748","9.442652107274014","9.855731731055487","4.661308206719951","1.5836417237332832","5.560307478928382","2.0608555957165797","2.218157504132026"
"170900040308","16.448186983006593","26.11277104378095","14.062105834938928","11.222888493387192","9.586236629715511","1.8774231516844646","9.323185893912651","2.3821617799391492","4.728789712364153"
"170900040306","75.99498404282684","79.91189621071354","58.13700534242068","36.966901454563846","37.565654249138674","11.081684335725699","27.680750767487496","8.74413511907856","20.18805476461984"
"170900040307","41.57143435613904","51.049239715365474","34.332957621296764","23.417532205925074","21.901357847893223","6.1711028752317825","18.72835440822253","6.115960971514363","11.28709515379426"
"170900040304","56.7749551552518","62.082513569229064","42.01076185246537","26.96943710405427","28.355468836833005","8.41854534315213","20.809210671670467","7.63584829467963","15.395755419038762"
"170900040305","105.75252525181352","100.92159432717396","76.43667828404243","44.09955319411201","46.900669486266246","14.728922489274156","34.88911927963443","10.888081674659071","26.17768317854681"
"170900040302","120.06524225318941","103.82810351423025","82.77278320247602","47.42075666101484","54.16654229808972","17.01319128163089","36.882877958116126","12.488032398972502","26.893197205083"
"170900040303","65.42008975216109","70.37453909995699","47.24177401614693","29.312850715119293","33.83191502531868","9.825177886919409","21.708250270988167","8.262942978948264","18.06774331058663"
"170900040301","341.99748243106615","282.05505379621917","238.75241211096485","145.3519476857529","133.67190515406398","58.33431609057053","96.46386865858311","30.464961335664995","55.16542728024329"
"170900070305","2.0648507084063104","4.164500339868982","3.484854827449696","2.091901462556933","1.3635820295640306","-7.461486481265136e-07","4.718744873959641","0.01754997790924976","0.4591413555985455"
"170900070304","2.212272407374563","4.516726610757236","3.62465794848126","2.1819171916580054","1.3379729080219098","-8.056947364717626e-07","4.691117352325747","0.017350502503507212","0.5017496090335019"
"170900070307","2.120660570959299","4.427475141044927","3.724639674779043","2.231160744938844","1.3703868834485762","1.830920477060757e-05","4.965951597681833","0.02576422726481449","0.4709373992288925"
"170900070306","2.3526597890739085","5.353552410375329","4.329143561943012","2.6592345825916777","1.4302493875468083","0.01780181188038539","5.573684224520724","0.05305717105329423","0.5454484955804206"
"170900070301","2.483863131166725","5.7517314161000614","3.715768944484959","2.368702499411297","1.3111634393937697","0.021950291297336652","3.9309815035783346","0.016271210607977392","0.5430655583014098"
"170900070303","2.226844049479251","4.68832493215968","3.532759319548239","2.1227568583974294","1.2476946696484477","0.004793194264280022","3.8710312321628106","0.010378329908883977","0.4881161735597446"
"170900070302","2.783325663901926","6.534391016836648","4.441680155343118","2.9770222009116796","1.475197060211346","0.049226295652893395","5.1592442449153255","0.03927289419693108","0.6688212415495227"
"170900030611","2.296986310758534","3.498080896134989","3.809815026391052","2.425723981823565","1.2048359067562862","0.037106265791984526","2.6948464333172306","0.014000189478449176","0.5531572345482885"
"170900030610","2.577345949420486","3.981261548843919","2.9543929918396348","3.7634717237424016","1.2679939796045925","0.053171610312096364","2.434125558292279","0.016682617304367098","0.6001850863817749"
"170900060104","33.94222654291842","41.80605046708959","28.88286933728084","19.319396003055225","17.361171472792453","6.461109573798929","18.211082919447097","5.998427585092575","9.874614630011708"
"170900060102","120.58284793997659","104.63808830135771","92.7671095231714","52.80803030522821","43.115777787813514","16.154648084532294","35.92936311800775","11.952269483580096","25.9108816051413"
"170900060103","101.85766702034536","97.25312211714808","81.55310616951519","49.687642514203894","40.75672992003107","17.757289527788142","37.152845077916716","11.151755909230475","21.160115574847495"
"170900060101","60.14090923256705","65.58517751683735","51.68735941022483","34.86662789725285","25.940157957297362","12.277933605553558","29.783331795405648","9.212786860772201","19.821470722748526"
"170900040401","30.344768173486436","39.251872284448346","23.824004769816092","15.99103137745069","15.740853562268972","4.63431547158555","18.25713263122073","4.687419301997121","8.723124257632572"
"170900040403","23.297101374388546","30.762163997245494","17.950923861019245","13.804648037309363","10.350418600405813","2.9054817697284157","10.390543202145148","3.3410766096409557","4.751075397638006"
"170900040402","47.48717707455704","55.633158548160644","36.94512002408203","24.64983064140191","22.386054091352666","7.113055173346438","23.02015642620934","6.5669589264646735","12.114555892808495"
"170900080504","2.9792232578799687","6.389205126364733","4.749623977470805","3.1473405140366886","1.4024248225956297","0.009916179657931111","5.235523743537701","0.02877590358789379","0.6768586179495129"
"170900080501","4.9950837847571545","11.649933184665693","7.0652280297170975","5.628329426849623","2.2805044758669957","0.3481963657005778","8.35673252183832","0.19830177008309618","1.1658506206889807"
"170900080502","2.805307520219389","6.134768184210069","4.5144368707039195","2.9216104893141233","1.4035227158166255","0.0026801267210450567","5.091263125743563","0.02880129142397717","0.6740144711937226"
"170900080503","2.7774568540880487","6.200337014800297","4.617775647475485","3.021501779334645","1.4356359067805973","0.014171537441935306","5.487802117177911","0.03640347649489554","0.6946645875498133"
"170900050304","58.249960783198894","58.07208937981236","45.47035537796844","25.570428324736053","21.86462046554699","10.620923757480108","25.03189662602807","8.802510656374176","16.579186147057086"
"170900050303","49.49207174496597","51.7993039731335","41.291276108924684","23.253070968521946","19.19986089415126","9.215727553937478","23.852299460516274","7.855252558031594","14.71635241926223"
"170900050302","62.65080919299514","63.12511843026537","53.81178117077931","28.49439496141441","26.004923261980263","10.842056013433327","28.743568073894554","9.163344963234623","17.411137052553542"
"170900050301","90.4501430767171","81.5426596362603","72.82510914604865","40.0373712309084","32.808206405403915","14.16885177648522","33.85278579241166","11.189121748811523","23.09193732712629"
"170900060601","31.6537806710707","45.071857112281975","29.49078424755533","21.00550133195662","14.492408068200476","5.9701094136284905","19.048662970135062","5.9618767188746915","8.301042653519636"
"170900060603","4.022343023644897","6.1739573241431165","3.3630796077914344","5.652395937871516","1.7120670038530665","0.21735907564445262","2.5974782626589996","0.20890310258039266","0.9145308325174255"
"170900060602","12.007308950075652","21.012662362951122","10.471882630369288","11.373713424158147","5.557818518893683","1.792011519163994","7.7443841364324095","2.1742885377490833","3.161134385175912"
"170900060604","3.644544570716147","5.222216749214044","3.883497820105854","4.9667771022105525","1.5234225214909725","0.24299347351504763","2.7319676075023236","0.10689883407361878","0.7755812390215221"
"170900080608","2.626271338186369","5.24048064823874","4.618669167168192","2.3740779474914016","1.3015832287579858","-9.083934635806697e-07","5.415154055763363","0.033424612304615055","0.5841378779542289"
"170900080607","5.192925258653311","12.511765429313423","8.72491323593603","6.085995781673245","2.510312609330199","0.3130663143595013","10.456022898686639","0.28610047313576564","0.9858339063444691"
"170900080606","4.369775585499233","10.747190877410468","7.598407698806322","4.858127591134072","2.1349152348040343","0.22008403892735554","8.434763202007035","0.1402374579267018","0.8930978442419824"
"170900080605","2.8210467828875783","6.231814973126403","5.088684145040446","2.9370701786644333","1.5179087760984615","3.652809525430347e-05","6.471816274018769","0.057633663614145535","0.6265013073261011"
"170900080604","3.373917455469622","7.485067367915695","5.8827096538096875","3.805341389365925","1.642756335696379","0.0424323889560083","7.07973754794965","0.10566086555416133","0.6717615441645723"
"170900080603","6.226410233227704","14.549432262902597","9.690663773817278","7.289904944057031","2.922456340970673","0.49333826486249976","12.911778786225542","0.7663160464704174","1.086393289043988"
"170900080602","11.17862711748153","24.967306939188322","16.885890630761565","11.716759674598336","6.398677451979132","1.5017145055450303","18.36751805600777","1.5859640239681922","2.239589325628507"
"170900080601","10.15075386148459","22.569408624593834","15.369351423631512","10.382241719952665","5.6366436940270175","1.3414336750211118","16.672276463764234","1.1510137420843867","1.8865154722265085"
"170900050602","3.228510345569837","5.595936277882932","4.201996156954505","5.18266747876725","1.8291931631808145","0.22304745528285336","2.7854069038427856","0.05411972243463494","0.6637321983850497"
"170900050603","2.324813270069348","4.538970910328134","3.8094721236710174","2.395318122971221","1.2347447550270887","0.06606662627478611","2.922682661478531","0.016032530757933178","0.5194298239932306"
"170900050601","7.241516379828829","12.054393615716906","6.9211008165284555","8.3225240217137","3.4066464056297434","0.84827846156636","4.648573445793415","0.6982345040119466","1.4102312927385778"
"170900050604","2.3430047003471395","4.067352977865311","3.7930640110587053","2.3313643799341324","1.1700945584687596","0.058590433193428125","2.8573019987790644","0.01638958125062435","0.5423140743845757"
"170900080302","6.993436481680698","15.14188730001488","9.23585022394891","7.646643784700835","3.2624481341827494","0.6018456074351527","11.079993181709327","0.4634490441809463","1.4188020098399425"
"170900080301","15.147540606210244","31.747089358597997","20.21722031533819","15.295612003034984","7.921173322180391","1.9233080958056228","22.267768922823077","2.42069372390106","3.336868896130015"
"170900110502","14.64820189349493","28.16876663931814","18.379154704056184","12.475754951473206","10.081309263623552","3.4451912686835477","17.579482760179673","2.727988127083316","5.208639989876184"
"170900110503","4.9469484812422095","12.274042817391791","6.69195888168557","6.156782816979934","3.4675898724128835","0.6179130988849306","10.295862702824778","0.5212428298944655","1.158866098883554"
"170900110501","94.47479510489117","89.63556143406542","76.96868635757616","40.31995713714351","35.96926464288395","15.796540555606342","37.12196303603046","10.42006329179628","21.569363975226167"
"170900030402","2.6180792312555328","3.550012042839478","2.6801181984085902","4.054882030925236","1.2805518654986767","0.038162761950583726","2.394392743881485","0.01178464714874496","0.6027419604288318"
"170900030403","2.6043834013796894","3.7032747866544744","2.9260010587448324","3.6440281724788535","1.2929339382330676","0.026310982689945195","2.2943423904306046","0.008951088536168272","0.5942630887973352"
"170900030401","3.3407883430759964","5.258012347164813","2.8245183810409977","5.023697234187234","1.5650428333053148","0.09052115826635466","2.52362598598581","0.10471239596600085","0.7371707825853344"
"170900010505","11.721260333048514","13.768655230915964","8.508708938852669","10.210875327143057","4.696543858109179","1.7024566138238684","5.198411302548321","1.9155456994936821","2.6664950799925298"
"170900010504","14.562076041106701","20.56522760158292","10.906358419914836","12.23130606757103","6.506260561734669","2.2858927118949603","6.313914220969148","2.8874457456762","3.5910573799614696"
"170900010501","98.20861539431596","93.30493340465752","71.7985164268575","41.77494096206753","40.958264496254564","16.4912623568807","25.31773286134839","10.088601974443751","21.029158106805383"
"170900010503","30.65480356581371","34.98365651732021","23.27480215232025","16.36909281135803","13.431200437606407","4.93647343384177","10.150179483904852","5.148505064040128","7.742327905352486"
"170900010502","28.68365121971076","37.323143519573186","22.828191518645582","17.35508382599137","13.927644077937323","5.382554008634629","10.606912384932766","5.646051680415295","7.512297593985656"
